Voltageboard settings: [1.035, 1, 0, 0, 1, 1.1, 0, 0]
Digital: {'interrupt_pushpull': 1, 'En_Inj1': 0, 'En_Inj2': 0, 'En_Inj3': 0, 'En_Inj4': 0, 'En_Inj5': 0, 'En_Inj6': 0, 'En_Inj7': 0, 'En_Inj8': 0, 'En_Inj9': 0, 'En_Inj10': 0, 'En_Inj11': 0, 'En_Inj12': 0, 'En_Inj13': 0, 'En_Inj14': 0, 'En_Inj15': 0, 'En_Inj16': 0, 'En_Inj17': 0, 'En_Inj18': 0, 'ResetB': 0, 'Extrabit0': 1, 'Extrabit1': 1, 'Extrabit2': 1, 'Extrabit3': 1, 'Extrabit4': 1, 'Extrabit5': 1, 'Extrabit6': 1, 'Extrabit7': 1, 'Extrabit8': 0, 'Extrabit9': 0, 'Extrabit10': 0, 'Extrabit11': 0, 'Extrabit12': 0, 'Extrabit13': 0, 'Extrabit14': 0}
Biasblock: {'DisHiDR': 0, 'q01': 0, 'qon0': 0, 'qon1': 1, 'qon2': 0, 'qon3': 1}
DAC: {'blres': 0, 'nu1': 0, 'vn1': 20, 'vnfb': 1, 'vnfoll': 10, 'nu5': 0, 'nu6': 0, 'nu7': 0, 'nu8': 0, 'vn2': 0, 'vnfoll2': 1, 'vnbias': 0, 'vpload': 5, 'nu13': 0, 'vncomp': 2, 'vpfoll': 60, 'nu16': 0, 'vprec': 30, 'vnrec': 30}
Receiver: {'ColConfig0': 274877906940, 'ColConfig1': 68719476734, 'ColConfig2': 68719476734, 'ColConfig3': 68719476734, 'ColConfig4': 68719476734, 'ColConfig5': 68719476734, 'ColConfig6': 68719476734, 'ColConfig7': 68719476734, 'ColConfig8': 68719476734, 'ColConfig9': 68719476734, 'ColConfig10': 68719476734, 'ColConfig11': 68719476734, 'ColConfig12': 68719476734, 'ColConfig13': 68719476734, 'ColConfig14': 68719476734, 'ColConfig15': 68719476734, 'ColConfig16': 68719476734, 'ColConfig17': 68719476734, 'ColConfig18': 68719476734, 'ColConfig19': 68719476734, 'ColConfig20': 68719476734, 'ColConfig21': 68719476734, 'ColConfig22': 68719476734, 'ColConfig23': 68719476734, 'ColConfig24': 68719476734, 'ColConfig25': 68719476734, 'ColConfig26': 68719476734, 'ColConfig27': 68719476734, 'ColConfig28': 68719476734, 'ColConfig29': 68719476734, 'ColConfig30': 68719476734, 'ColConfig31': 68719476734, 'ColConfig32': 68719476734, 'ColConfig33': 68719476734, 'ColConfig34': 68719476734}

NEvent	ChipId	Payload	Locatn	Row/Col	tStamp	MSB	LSB	ToT	ToT(us)
120	0	 4	 0	Row	241	 12	223 	 3295 	 32.95 
120	0	 4	 0	Col	241	 12	207 	 3279 	 32.79 

121	0	 4	 0	Row	163	 3	169 	 937 	 9.37 
121	0	 4	 0	Col	163	 3	153 	 921 	 9.21 

122	0	 4	 0	Row	122	 12	66 	 3138 	 31.38 
122	0	 4	 0	Col	122	 12	50 	 3122 	 31.22 

123	0	 4	 0	Row	200	 14	53 	 3637 	 36.37 
123	0	 4	 0	Col	200	 14	35 	 3619 	 36.19 

124	0	 4	 0	Row	34	 12	83 	 3155 	 31.55 
124	0	 4	 0	Col	34	 12	68 	 3140 	 31.4 

125	0	 4	 0	Row	74	 10	218 	 2778 	 27.78 
125	0	 4	 0	Col	74	 10	203 	 2763 	 27.63 

126	0	 4	 0	Row	16	 1	175 	 431 	 4.31 
126	0	 4	 0	Col	16	 1	160 	 416 	 4.16 

127	0	 4	 0	Row	131	 4	76 	 1100 	 11.0 
127	0	 4	 0	Col	131	 4	60 	 1084 	 10.84 

128	0	 4	 0	Row	123	 12	161 	 3233 	 32.33 
128	0	 4	 0	Col	123	 12	142 	 3214 	 32.14 

129	0	 4	 0	Row	186	 4	26 	 1050 	 10.5 
129	0	 4	 0	Col	186	 4	6 	 1030 	 10.3 

130	0	 4	 0	Row	175	 12	18 	 3090 	 30.9 
130	0	 4	 0	Col	175	 12	4 	 3076 	 30.76 

131	0	 4	 0	Row	82	 4	109 	 1133 	 11.33 
131	0	 4	 0	Col	82	 4	92 	 1116 	 11.16 

132	0	 4	 0	Row	81	 11	22 	 2838 	 28.38 
132	0	 4	 0	Col	81	 11	5 	 2821 	 28.21 

133	0	 4	 0	Row	137	 12	19 	 3091 	 30.91 
133	0	 4	 0	Col	137	 12	3 	 3075 	 30.75 

134	0	 4	 0	Row	211	 14	111 	 3695 	 36.95 
134	0	 4	 0	Col	211	 14	93 	 3677 	 36.77 

135	0	 4	 0	Row	123	 11	163 	 2979 	 29.79 
135	0	 4	 0	Col	123	 11	146 	 2962 	 29.62 

136	0	 4	 0	Row	8	 4	93 	 1117 	 11.17 
136	0	 4	 0	Col	8	 4	77 	 1101 	 11.01 

137	0	 4	 0	Row	246	 11	202 	 3018 	 30.18 
137	0	 4	 0	Col	246	 11	185 	 3001 	 30.01 

138	0	 4	 0	Row	208	 5	58 	 1338 	 13.38 
138	0	 4	 0	Col	208	 5	42 	 1322 	 13.22 

139	0	 4	 0	Row	131	 13	145 	 3473 	 34.73 
139	0	 4	 0	Col	131	 13	129 	 3457 	 34.57 

140	0	 4	 0	Row	92	 13	15 	 3343 	 33.43 
140	0	 4	 0	Col	92	 12	255 	 3327 	 33.27 

141	0	 4	 0	Row	158	 12	226 	 3298 	 32.98 
141	0	 4	 0	Col	158	 12	209 	 3281 	 32.81 

142	0	 4	 0	Row	158	 3	117 	 885 	 8.85 
142	0	 4	 0	Col	158	 3	101 	 869 	 8.69 

143	0	 4	 0	Row	26	 12	80 	 3152 	 31.52 
143	0	 4	 0	Col	26	 12	64 	 3136 	 31.36 

144	0	 4	 0	Row	239	 11	16 	 2832 	 28.32 
144	0	 4	 0	Col	239	 11	1 	 2817 	 28.17 

145	0	 4	 0	Row	178	 13	68 	 3396 	 33.96 
145	0	 4	 0	Col	178	 13	53 	 3381 	 33.81 

146	0	 4	 0	Row	173	 13	31 	 3359 	 33.59 
146	0	 4	 0	Col	173	 13	16 	 3344 	 33.44 

147	0	 4	 0	Row	10	 12	255 	 3327 	 33.27 
147	0	 4	 0	Col	10	 12	238 	 3310 	 33.1 

148	0	 4	 0	Row	243	 12	124 	 3196 	 31.96 
148	0	 4	 0	Col	243	 12	107 	 3179 	 31.79 

149	0	 4	 0	Row	165	 12	46 	 3118 	 31.18 
149	0	 4	 0	Col	165	 12	27 	 3099 	 30.99 

150	0	 4	 0	Row	0	 11	175 	 2991 	 29.91 
150	0	 4	 0	Col	0	 11	158 	 2974 	 29.74 

151	0	 4	 0	Row	156	 12	91 	 3163 	 31.63 
151	0	 4	 0	Col	156	 12	76 	 3148 	 31.48 

152	0	 4	 0	Row	33	 2	209 	 721 	 7.21 
152	0	 4	 0	Col	33	 2	192 	 704 	 7.04 

153	0	 4	 0	Row	38	 2	185 	 697 	 6.97 
153	0	 4	 0	Col	38	 2	171 	 683 	 6.83 

154	0	 4	 0	Row	243	 4	213 	 1237 	 12.37 
154	0	 4	 0	Col	243	 4	196 	 1220 	 12.2 

155	0	 4	 0	Row	255	 12	164 	 3236 	 32.36 
155	0	 4	 0	Col	255	 12	148 	 3220 	 32.2 

156	0	 4	 0	Row	208	 6	13 	 1549 	 15.49 
156	0	 4	 0	Col	208	 5	251 	 1531 	 15.31 

