Voltageboard settings: [1.045, 1, 0, 0, 1, 1.1, 0, 0]
Digital: {'interrupt_pushpull': 1, 'En_Inj1': 0, 'En_Inj2': 0, 'En_Inj3': 0, 'En_Inj4': 0, 'En_Inj5': 0, 'En_Inj6': 0, 'En_Inj7': 0, 'En_Inj8': 0, 'En_Inj9': 0, 'En_Inj10': 0, 'En_Inj11': 0, 'En_Inj12': 0, 'En_Inj13': 0, 'En_Inj14': 0, 'En_Inj15': 0, 'En_Inj16': 0, 'En_Inj17': 0, 'En_Inj18': 0, 'ResetB': 0, 'Extrabit0': 1, 'Extrabit1': 1, 'Extrabit2': 1, 'Extrabit3': 1, 'Extrabit4': 1, 'Extrabit5': 1, 'Extrabit6': 1, 'Extrabit7': 1, 'Extrabit8': 0, 'Extrabit9': 0, 'Extrabit10': 0, 'Extrabit11': 0, 'Extrabit12': 0, 'Extrabit13': 0, 'Extrabit14': 0}
Biasblock: {'DisHiDR': 0, 'q01': 0, 'qon0': 0, 'qon1': 1, 'qon2': 0, 'qon3': 1}
DAC: {'blres': 0, 'nu1': 0, 'vn1': 20, 'vnfb': 1, 'vnfoll': 10, 'nu5': 0, 'nu6': 0, 'nu7': 0, 'nu8': 0, 'vn2': 0, 'vnfoll2': 1, 'vnbias': 0, 'vpload': 5, 'nu13': 0, 'vncomp': 2, 'vpfoll': 60, 'nu16': 0, 'vprec': 30, 'vnrec': 30}
Receiver: {'ColConfig0': 274877906941, 'ColConfig1': 68719476734, 'ColConfig2': 68719476734, 'ColConfig3': 68719476734, 'ColConfig4': 68719476734, 'ColConfig5': 68719476734, 'ColConfig6': 68719476734, 'ColConfig7': 68719476734, 'ColConfig8': 68719476734, 'ColConfig9': 68719476734, 'ColConfig10': 68719476734, 'ColConfig11': 68719476734, 'ColConfig12': 68719476734, 'ColConfig13': 68719476734, 'ColConfig14': 68719476734, 'ColConfig15': 68719476734, 'ColConfig16': 68719476734, 'ColConfig17': 68719476734, 'ColConfig18': 68719476734, 'ColConfig19': 68719476734, 'ColConfig20': 68719476734, 'ColConfig21': 68719476734, 'ColConfig22': 68719476734, 'ColConfig23': 68719476734, 'ColConfig24': 68719476734, 'ColConfig25': 68719476734, 'ColConfig26': 68719476734, 'ColConfig27': 68719476734, 'ColConfig28': 68719476734, 'ColConfig29': 68719476734, 'ColConfig30': 68719476734, 'ColConfig31': 68719476734, 'ColConfig32': 68719476734, 'ColConfig33': 68719476734, 'ColConfig34': 68719476734}

NEvent	ChipId	Payload	Locatn	Row/Col	tStamp	MSB	LSB	ToT	ToT(us)
0	0	 4	 0	Row	110	 6	174 	 1710 	 17.1 
0	0	 4	 0	Col	110	 5	213 	 1493 	 14.93 
0	0	 4	 0	Row	90	 9	51 	 2355 	 23.55 
0	0	 4	 0	Col	90	 9	29 	 2333 	 23.33 

1	0	 4	 0	Row	237	 10	176 	 2736 	 27.36 
1	0	 4	 0	Col	237	 10	152 	 2712 	 27.12 

2	0	 4	 0	Row	226	 7	210 	 2002 	 20.02 
2	0	 4	 0	Col	227	 7	191 	 1983 	 19.83 

3	0	 4	 0	Row	227	 10	221 	 2781 	 27.81 
3	0	 4	 0	Col	227	 10	202 	 2762 	 27.62 

4	0	 4	 0	Row	156	 8	236 	 2284 	 22.84 
4	0	 4	 0	Col	156	 8	214 	 2262 	 22.62 

5	0	 4	 0	Row	73	 11	52 	 2868 	 28.68 
5	0	 4	 0	Col	73	 11	26 	 2842 	 28.42 

6	0	 4	 0	Row	52	 0	173 	 173 	 1.73 
6	0	 4	 0	Col	52	 0	146 	 146 	 1.46 

7	0	 4	 0	Row	123	 9	77 	 2381 	 23.81 
7	0	 4	 0	Col	123	 9	61 	 2365 	 23.65 

8	0	 4	 0	Row	99	 9	109 	 2413 	 24.13 
8	0	 4	 0	Col	99	 9	90 	 2394 	 23.94 

9	0	 4	 0	Row	245	 10	95 	 2655 	 26.55 
9	0	 4	 0	Col	245	 10	67 	 2627 	 26.27 

10	0	 4	 0	Row	190	 11	67 	 2883 	 28.83 
10	0	 4	 0	Col	190	 11	43 	 2859 	 28.59 

11	0	 4	 0	Row	225	 9	114 	 2418 	 24.18 
11	0	 4	 0	Col	225	 9	89 	 2393 	 23.93 

12	0	 4	 0	Row	36	 6	226 	 1762 	 17.62 
12	0	 4	 0	Col	36	 6	201 	 1737 	 17.37 

13	0	 4	 0	Row	80	 8	202 	 2250 	 22.5 
13	0	 4	 0	Col	80	 8	178 	 2226 	 22.26 

14	0	 4	 0	Row	128	 11	93 	 2909 	 29.09 
14	0	 4	 0	Col	128	 11	69 	 2885 	 28.85 

15	0	 4	 0	Row	68	 8	253 	 2301 	 23.01 
15	0	 4	 0	Col	68	 8	233 	 2281 	 22.81 

16	0	 4	 0	Row	181	 7	4 	 1796 	 17.96 
16	0	 4	 0	Col	181	 6	238 	 1774 	 17.74 

17	0	 4	 0	Row	123	 9	26 	 2330 	 23.3 
17	0	 4	 0	Col	123	 9	6 	 2310 	 23.1 

18	0	 4	 0	Row	229	 9	143 	 2447 	 24.47 
