Voltageboard settings: [1.05, 1, 0, 0, 1, 1.1, 0, 0]
Digital: {'interrupt_pushpull': 1, 'En_Inj1': 0, 'En_Inj2': 0, 'En_Inj3': 0, 'En_Inj4': 0, 'En_Inj5': 0, 'En_Inj6': 0, 'En_Inj7': 0, 'En_Inj8': 0, 'En_Inj9': 0, 'En_Inj10': 0, 'En_Inj11': 0, 'En_Inj12': 0, 'En_Inj13': 0, 'En_Inj14': 0, 'En_Inj15': 0, 'En_Inj16': 0, 'En_Inj17': 0, 'En_Inj18': 0, 'ResetB': 0, 'Extrabit0': 1, 'Extrabit1': 1, 'Extrabit2': 1, 'Extrabit3': 1, 'Extrabit4': 1, 'Extrabit5': 1, 'Extrabit6': 1, 'Extrabit7': 1, 'Extrabit8': 0, 'Extrabit9': 0, 'Extrabit10': 0, 'Extrabit11': 0, 'Extrabit12': 0, 'Extrabit13': 0, 'Extrabit14': 0}
Biasblock: {'DisHiDR': 0, 'q01': 0, 'qon0': 0, 'qon1': 1, 'qon2': 0, 'qon3': 1}
DAC: {'blres': 0, 'nu1': 0, 'vn1': 20, 'vnfb': 1, 'vnfoll': 10, 'nu5': 0, 'nu6': 0, 'nu7': 0, 'nu8': 0, 'vn2': 0, 'vnfoll2': 1, 'vnbias': 0, 'vpload': 5, 'nu13': 0, 'vncomp': 2, 'vpfoll': 60, 'nu16': 0, 'vprec': 30, 'vnrec': 30}
Receiver: {'ColConfig0': 274877906941, 'ColConfig1': 68719476734, 'ColConfig2': 68719476734, 'ColConfig3': 68719476734, 'ColConfig4': 68719476734, 'ColConfig5': 68719476734, 'ColConfig6': 68719476734, 'ColConfig7': 68719476734, 'ColConfig8': 68719476734, 'ColConfig9': 68719476734, 'ColConfig10': 68719476734, 'ColConfig11': 68719476734, 'ColConfig12': 68719476734, 'ColConfig13': 68719476734, 'ColConfig14': 68719476734, 'ColConfig15': 68719476734, 'ColConfig16': 68719476734, 'ColConfig17': 68719476734, 'ColConfig18': 68719476734, 'ColConfig19': 68719476734, 'ColConfig20': 68719476734, 'ColConfig21': 68719476734, 'ColConfig22': 68719476734, 'ColConfig23': 68719476734, 'ColConfig24': 68719476734, 'ColConfig25': 68719476734, 'ColConfig26': 68719476734, 'ColConfig27': 68719476734, 'ColConfig28': 68719476734, 'ColConfig29': 68719476734, 'ColConfig30': 68719476734, 'ColConfig31': 68719476734, 'ColConfig32': 68719476734, 'ColConfig33': 68719476734, 'ColConfig34': 68719476734}

NEvent	ChipId	Payload	Locatn	Row/Col	tStamp	MSB	LSB	ToT	ToT(us)
0	0	 4	 0	Row	100	 0	173 	 173 	 1.73 
0	0	 4	 0	Col	100	 15	241 	 4081 	 40.81 
0	0	 4	 0	Row	78	 9	89 	 2393 	 23.93 
0	0	 4	 0	Col	78	 9	72 	 2376 	 23.76 

1	0	 4	 0	Row	80	 10	29 	 2589 	 25.89 
1	0	 4	 0	Col	80	 10	8 	 2568 	 25.68 

2	0	 4	 0	Row	231	 10	166 	 2726 	 27.26 
2	0	 4	 0	Col	231	 10	148 	 2708 	 27.08 

3	0	 4	 0	Row	135	 8	180 	 2228 	 22.28 
3	0	 4	 0	Col	135	 8	157 	 2205 	 22.05 

4	0	 4	 0	Row	152	 10	36 	 2596 	 25.96 
4	0	 4	 0	Col	152	 10	16 	 2576 	 25.76 

5	0	 4	 0	Row	143	 8	98 	 2146 	 21.46 
5	0	 4	 0	Col	143	 8	70 	 2118 	 21.18 

6	0	 4	 0	Row	40	 8	41 	 2089 	 20.89 
6	0	 4	 0	Col	41	 8	16 	 2064 	 20.64 

7	0	 4	 0	Row	179	 8	139 	 2187 	 21.87 
7	0	 4	 0	Col	179	 8	116 	 2164 	 21.64 

8	0	 4	 0	Row	140	 8	121 	 2169 	 21.69 
8	0	 4	 0	Col	140	 8	94 	 2142 	 21.42 

9	0	 4	 0	Row	237	 9	10 	 2314 	 23.14 
9	0	 4	 0	Col	237	 8	245 	 2293 	 22.93 

10	0	 4	 0	Row	133	 9	49 	 2353 	 23.53 
10	0	 4	 0	Col	133	 9	24 	 2328 	 23.28 

11	0	 4	 0	Row	60	 6	163 	 1699 	 16.99 
11	0	 4	 0	Col	60	 6	143 	 1679 	 16.79 

12	0	 4	 0	Row	187	 8	43 	 2091 	 20.91 
12	0	 4	 0	Col	187	 8	23 	 2071 	 20.71 

13	0	 4	 0	Row	244	 7	147 	 1939 	 19.39 
13	0	 4	 0	Col	244	 7	123 	 1915 	 19.15 

14	0	 4	 0	Row	173	 5	164 	 1444 	 14.44 
14	0	 4	 0	Col	173	 5	134 	 1414 	 14.14 

15	0	 4	 0	Row	163	 6	172 	 1708 	 17.08 
15	0	 4	 0	Col	163	 6	152 	 1688 	 16.88 

16	0	 4	 0	Row	26	 9	193 	 2497 	 24.97 
16	0	 4	 0	Col	26	 9	167 	 2471 	 24.71 

17	0	 4	 0	Row	142	 8	128 	 2176 	 21.76 
17	0	 4	 0	Col	142	 8	107 	 2155 	 21.55 

18	0	 4	 0	Row	233	 11	179 	 2995 	 29.95 
