Voltageboard settings: [1.035, 1, 0, 0, 1, 1.1, 0, 0]
Digital: {'interrupt_pushpull': 1, 'En_Inj1': 0, 'En_Inj2': 0, 'En_Inj3': 0, 'En_Inj4': 0, 'En_Inj5': 0, 'En_Inj6': 0, 'En_Inj7': 0, 'En_Inj8': 0, 'En_Inj9': 0, 'En_Inj10': 0, 'En_Inj11': 0, 'En_Inj12': 0, 'En_Inj13': 0, 'En_Inj14': 0, 'En_Inj15': 0, 'En_Inj16': 0, 'En_Inj17': 0, 'En_Inj18': 0, 'ResetB': 0, 'Extrabit0': 1, 'Extrabit1': 1, 'Extrabit2': 1, 'Extrabit3': 1, 'Extrabit4': 1, 'Extrabit5': 1, 'Extrabit6': 1, 'Extrabit7': 1, 'Extrabit8': 0, 'Extrabit9': 0, 'Extrabit10': 0, 'Extrabit11': 0, 'Extrabit12': 0, 'Extrabit13': 0, 'Extrabit14': 0}
Biasblock: {'DisHiDR': 0, 'q01': 0, 'qon0': 0, 'qon1': 1, 'qon2': 0, 'qon3': 1}
DAC: {'blres': 0, 'nu1': 0, 'vn1': 20, 'vnfb': 1, 'vnfoll': 10, 'nu5': 0, 'nu6': 0, 'nu7': 0, 'nu8': 0, 'vn2': 0, 'vnfoll2': 1, 'vnbias': 0, 'vpload': 5, 'nu13': 0, 'vncomp': 2, 'vpfoll': 60, 'nu16': 0, 'vprec': 30, 'vnrec': 30}
Receiver: {'ColConfig0': 274877906940, 'ColConfig1': 68719476734, 'ColConfig2': 68719476734, 'ColConfig3': 68719476734, 'ColConfig4': 68719476734, 'ColConfig5': 68719476734, 'ColConfig6': 68719476734, 'ColConfig7': 68719476734, 'ColConfig8': 68719476734, 'ColConfig9': 68719476734, 'ColConfig10': 68719476734, 'ColConfig11': 68719476734, 'ColConfig12': 68719476734, 'ColConfig13': 68719476734, 'ColConfig14': 68719476734, 'ColConfig15': 68719476734, 'ColConfig16': 68719476734, 'ColConfig17': 68719476734, 'ColConfig18': 68719476734, 'ColConfig19': 68719476734, 'ColConfig20': 68719476734, 'ColConfig21': 68719476734, 'ColConfig22': 68719476734, 'ColConfig23': 68719476734, 'ColConfig24': 68719476734, 'ColConfig25': 68719476734, 'ColConfig26': 68719476734, 'ColConfig27': 68719476734, 'ColConfig28': 68719476734, 'ColConfig29': 68719476734, 'ColConfig30': 68719476734, 'ColConfig31': 68719476734, 'ColConfig32': 68719476734, 'ColConfig33': 68719476734, 'ColConfig34': 68719476734}

NEvent	ChipId	Payload	Locatn	Row/Col	tStamp	MSB	LSB	ToT	ToT(us)
0	0	 4	 0	Row	171	 14	89 	 3673 	 36.73 
0	0	 4	 0	Col	171	 13	198 	 3526 	 35.26 
0	0	 4	 0	Row	128	 11	95 	 2911 	 29.11 
0	0	 4	 0	Col	128	 11	68 	 2884 	 28.84 

1	0	 4	 0	Row	158	 10	97 	 2657 	 26.57 
1	0	 4	 0	Col	158	 10	68 	 2628 	 26.28 

2	0	 4	 0	Row	216	 9	252 	 2556 	 25.56 
2	0	 4	 0	Col	216	 9	214 	 2518 	 25.18 

3	0	 4	 0	Row	113	 10	9 	 2569 	 25.69 
3	0	 4	 0	Col	113	 9	204 	 2508 	 25.08 

4	0	 4	 0	Row	255	 10	110 	 2670 	 26.7 
4	0	 4	 0	Col	255	 10	74 	 2634 	 26.34 

5	0	 4	 0	Row	157	 9	175 	 2479 	 24.79 
5	0	 4	 0	Col	157	 9	149 	 2453 	 24.53 

6	0	 4	 0	Row	117	 8	146 	 2194 	 21.94 
6	0	 4	 0	Col	117	 8	114 	 2162 	 21.62 

7	0	 4	 0	Row	188	 10	125 	 2685 	 26.85 
7	0	 4	 0	Col	188	 10	93 	 2653 	 26.53 

8	0	 4	 0	Row	239	 11	204 	 3020 	 30.2 
8	0	 4	 0	Col	239	 11	166 	 2982 	 29.82 

9	0	 4	 0	Row	115	 9	132 	 2436 	 24.36 
9	0	 4	 0	Col	115	 9	103 	 2407 	 24.07 

10	0	 4	 0	Row	145	 9	77 	 2381 	 23.81 
10	0	 4	 0	Col	145	 9	35 	 2339 	 23.39 

11	0	 4	 0	Row	132	 9	153 	 2457 	 24.57 
11	0	 4	 0	Col	132	 9	123 	 2427 	 24.27 

12	0	 4	 0	Row	92	 10	94 	 2654 	 26.54 
12	0	 4	 0	Col	92	 10	58 	 2618 	 26.18 

13	0	 4	 0	Row	36	 10	134 	 2694 	 26.94 
13	0	 4	 0	Col	36	 10	109 	 2669 	 26.69 

14	0	 4	 0	Row	154	 9	105 	 2409 	 24.09 
14	0	 4	 0	Col	154	 9	77 	 2381 	 23.81 

15	0	 4	 0	Row	68	 10	0 	 2560 	 25.6 
15	0	 4	 0	Col	68	 9	219 	 2523 	 25.23 

16	0	 4	 0	Row	205	 11	162 	 2978 	 29.78 
16	0	 4	 0	Col	205	 11	140 	 2956 	 29.56 

17	0	 4	 0	Row	58	 6	185 	 1721 	 17.21 
17	0	 4	 0	Col	58	 6	151 	 1687 	 16.87 

18	0	 4	 0	Row	44	 9	74 	 2378 	 23.78 
18	0	 4	 0	Col	44	 9	46 	 2350 	 23.5 

19	0	 4	 0	Row	103	 7	137 	 1929 	 19.29 
19	0	 4	 0	Col	103	 7	109 	 1901 	 19.01 

20	0	 4	 0	Row	171	 9	213 	 2517 	 25.17 
20	0	 4	 0	Col	171	 9	189 	 2493 	 24.93 

21	0	 4	 0	Row	41	 11	199 	 3015 	 30.15 
21	0	 4	 0	Col	41	 11	172 	 2988 	 29.88 

22	0	 4	 0	Row	69	 12	60 	 3132 	 31.32 
22	0	 4	 0	Col	69	 12	37 	 3109 	 31.09 

23	0	 4	 0	Row	39	 9	27 	 2331 	 23.31 
23	0	 4	 0	Col	39	 8	253 	 2301 	 23.01 

24	0	 4	 0	Row	85	 9	142 	 2446 	 24.46 
24	0	 4	 0	Col	85	 9	119 	 2423 	 24.23 

25	0	 4	 0	Row	177	 9	146 	 2450 	 24.5 
25	0	 4	 0	Col	177	 9	119 	 2423 	 24.23 

26	0	 4	 0	Row	178	 11	62 	 2878 	 28.78 
26	0	 4	 0	Col	178	 11	29 	 2845 	 28.45 

27	0	 4	 0	Row	150	 10	171 	 2731 	 27.31 
27	0	 4	 0	Col	150	 10	135 	 2695 	 26.95 

28	0	 4	 0	Row	64	 7	196 	 1988 	 19.88 
28	0	 4	 0	Col	64	 7	171 	 1963 	 19.63 

29	0	 4	 0	Row	195	 11	136 	 2952 	 29.52 
29	0	 4	 0	Col	195	 11	110 	 2926 	 29.26 

30	0	 4	 0	Row	236	 5	37 	 1317 	 13.17 
30	0	 4	 0	Col	236	 5	4 	 1284 	 12.84 

31	0	 4	 0	Row	112	 9	121 	 2425 	 24.25 
31	0	 4	 0	Col	112	 9	90 	 2394 	 23.94 

32	0	 4	 0	Row	86	 9	230 	 2534 	 25.34 
32	0	 4	 0	Col	86	 9	204 	 2508 	 25.08 

33	0	 4	 0	Row	148	 11	242 	 3058 	 30.58 
33	0	 4	 0	Col	148	 11	219 	 3035 	 30.35 

34	0	 4	 0	Row	171	 10	162 	 2722 	 27.22 
34	0	 4	 0	Col	171	 10	143 	 2703 	 27.03 

35	0	 4	 0	Row	181	 10	218 	 2778 	 27.78 
35	0	 4	 0	Col	181	 10	196 	 2756 	 27.56 

36	0	 4	 0	Row	211	 9	214 	 2518 	 25.18 
36	0	 4	 0	Col	211	 9	183 	 2487 	 24.87 

37	0	 4	 0	Row	29	 6	141 	 1677 	 16.77 
37	0	 4	 0	Col	29	 6	110 	 1646 	 16.46 

38	0	 4	 0	Row	12	 10	116 	 2676 	 26.76 
38	0	 4	 0	Col	12	 10	84 	 2644 	 26.44 

39	0	 4	 0	Row	215	 10	176 	 2736 	 27.36 
39	0	 4	 0	Col	215	 10	149 	 2709 	 27.09 

40	0	 4	 0	Row	165	 12	197 	 3269 	 32.69 
40	0	 4	 0	Col	165	 12	174 	 3246 	 32.46 

41	0	 4	 0	Row	248	 10	205 	 2765 	 27.65 
41	0	 4	 0	Col	248	 10	170 	 2730 	 27.3 

