Voltageboard settings: [1.03, 1, 0, 0, 1, 1.1, 0, 0]
Digital: {'interrupt_pushpull': 1, 'En_Inj1': 0, 'En_Inj2': 0, 'En_Inj3': 0, 'En_Inj4': 0, 'En_Inj5': 0, 'En_Inj6': 0, 'En_Inj7': 0, 'En_Inj8': 0, 'En_Inj9': 0, 'En_Inj10': 0, 'En_Inj11': 0, 'En_Inj12': 0, 'En_Inj13': 0, 'En_Inj14': 0, 'En_Inj15': 0, 'En_Inj16': 0, 'En_Inj17': 0, 'En_Inj18': 0, 'ResetB': 0, 'Extrabit0': 1, 'Extrabit1': 1, 'Extrabit2': 1, 'Extrabit3': 1, 'Extrabit4': 1, 'Extrabit5': 1, 'Extrabit6': 1, 'Extrabit7': 1, 'Extrabit8': 0, 'Extrabit9': 0, 'Extrabit10': 0, 'Extrabit11': 0, 'Extrabit12': 0, 'Extrabit13': 0, 'Extrabit14': 0}
Biasblock: {'DisHiDR': 0, 'q01': 0, 'qon0': 0, 'qon1': 1, 'qon2': 0, 'qon3': 1}
DAC: {'blres': 0, 'nu1': 0, 'vn1': 20, 'vnfb': 1, 'vnfoll': 10, 'nu5': 0, 'nu6': 0, 'nu7': 0, 'nu8': 0, 'vn2': 0, 'vnfoll2': 1, 'vnbias': 0, 'vpload': 5, 'nu13': 0, 'vncomp': 2, 'vpfoll': 60, 'nu16': 0, 'vprec': 30, 'vnrec': 30}
Receiver: {'ColConfig0': 274877906941, 'ColConfig1': 68719476734, 'ColConfig2': 68719476734, 'ColConfig3': 68719476734, 'ColConfig4': 68719476734, 'ColConfig5': 68719476734, 'ColConfig6': 68719476734, 'ColConfig7': 68719476734, 'ColConfig8': 68719476734, 'ColConfig9': 68719476734, 'ColConfig10': 68719476734, 'ColConfig11': 68719476734, 'ColConfig12': 68719476734, 'ColConfig13': 68719476734, 'ColConfig14': 68719476734, 'ColConfig15': 68719476734, 'ColConfig16': 68719476734, 'ColConfig17': 68719476734, 'ColConfig18': 68719476734, 'ColConfig19': 68719476734, 'ColConfig20': 68719476734, 'ColConfig21': 68719476734, 'ColConfig22': 68719476734, 'ColConfig23': 68719476734, 'ColConfig24': 68719476734, 'ColConfig25': 68719476734, 'ColConfig26': 68719476734, 'ColConfig27': 68719476734, 'ColConfig28': 68719476734, 'ColConfig29': 68719476734, 'ColConfig30': 68719476734, 'ColConfig31': 68719476734, 'ColConfig32': 68719476734, 'ColConfig33': 68719476734, 'ColConfig34': 68719476734}

NEvent	ChipId	Payload	Locatn	Row/Col	tStamp	MSB	LSB	ToT	ToT(us)
39	0	 4	 0	Col	172	 12	122 	 3194 	 31.94 

40	0	 4	 0	Row	68	 10	15 	 2575 	 25.75 
40	0	 4	 0	Col	68	 9	243 	 2547 	 25.47 

41	0	 4	 0	Row	33	 9	106 	 2410 	 24.1 
41	0	 4	 0	Col	33	 9	83 	 2387 	 23.87 

42	0	 4	 0	Row	242	 12	83 	 3155 	 31.55 
42	0	 4	 0	Col	242	 12	59 	 3131 	 31.31 

43	0	 4	 0	Row	78	 11	192 	 3008 	 30.08 
43	0	 4	 0	Col	78	 11	164 	 2980 	 29.8 

44	0	 4	 0	Row	47	 2	78 	 590 	 5.9 
44	0	 4	 0	Col	47	 2	44 	 556 	 5.56 

45	0	 4	 0	Row	253	 11	81 	 2897 	 28.97 
45	0	 4	 0	Col	253	 11	60 	 2876 	 28.76 

46	0	 4	 0	Row	248	 2	241 	 753 	 7.53 
46	0	 4	 0	Col	248	 2	205 	 717 	 7.17 

47	0	 4	 0	Row	38	 8	121 	 2169 	 21.69 
47	0	 4	 0	Col	38	 8	98 	 2146 	 21.46 

48	0	 4	 0	Row	54	 9	209 	 2513 	 25.13 
48	0	 4	 0	Col	54	 9	185 	 2489 	 24.89 

49	0	 4	 0	Row	80	 12	0 	 3072 	 30.72 
49	0	 4	 0	Col	80	 11	236 	 3052 	 30.52 

50	0	 4	 0	Row	62	 11	154 	 2970 	 29.7 
50	0	 4	 0	Col	62	 11	99 	 2915 	 29.15 

51	0	 4	 0	Row	201	 11	228 	 3044 	 30.44 
51	0	 4	 0	Col	201	 11	180 	 2996 	 29.96 

52	0	 4	 0	Row	103	 3	188 	 956 	 9.56 
52	0	 4	 0	Col	103	 3	163 	 931 	 9.31 

53	0	 4	 0	Row	24	 4	54 	 1078 	 10.78 
53	0	 4	 0	Col	25	 4	3 	 1027 	 10.27 

54	0	 4	 0	Row	11	 2	98 	 610 	 6.1 
54	0	 4	 0	Col	11	 2	72 	 584 	 5.84 

55	0	 4	 0	Row	195	 11	201 	 3017 	 30.17 
55	0	 4	 0	Col	195	 11	176 	 2992 	 29.92 

56	0	 4	 0	Row	185	 11	145 	 2961 	 29.61 
56	0	 4	 0	Col	185	 11	123 	 2939 	 29.39 

57	0	 4	 0	Row	191	 10	149 	 2709 	 27.09 
57	0	 4	 0	Col	191	 10	124 	 2684 	 26.84 

58	0	 4	 0	Row	119	 11	124 	 2940 	 29.4 
58	0	 4	 0	Col	119	 11	103 	 2919 	 29.19 

59	0	 4	 0	Row	22	 9	193 	 2497 	 24.97 
59	0	 4	 0	Col	22	 9	166 	 2470 	 24.7 

60	0	 4	 0	Row	53	 3	184 	 952 	 9.52 
60	0	 4	 0	Col	53	 3	164 	 932 	 9.32 

61	0	 4	 0	Row	232	 7	173 	 1965 	 19.65 
61	0	 4	 0	Col	232	 7	152 	 1944 	 19.44 

62	0	 4	 0	Row	87	 1	235 	 491 	 4.91 
62	0	 4	 0	Col	87	 1	208 	 464 	 4.64 

63	0	 4	 0	Row	210	 2	201 	 713 	 7.13 
63	0	 4	 0	Col	210	 2	172 	 684 	 6.84 

64	0	 4	 0	Row	202	 12	87 	 3159 	 31.59 
64	0	 4	 0	Col	202	 12	13 	 3085 	 30.85 

65	0	 4	 0	Row	111	 12	39 	 3111 	 31.11 
65	0	 4	 0	Col	111	 12	14 	 3086 	 30.86 

66	0	 4	 0	Row	84	 11	96 	 2912 	 29.12 
66	0	 4	 0	Col	84	 11	75 	 2891 	 28.91 

67	0	 4	 0	Row	199	 11	11 	 2827 	 28.27 
67	0	 4	 0	Col	199	 10	235 	 2795 	 27.95 

68	0	 4	 0	Row	25	 2	119 	 631 	 6.31 
68	0	 4	 0	Col	25	 2	77 	 589 	 5.89 

69	0	 4	 0	Row	57	 11	124 	 2940 	 29.4 
69	0	 4	 0	Col	57	 11	99 	 2915 	 29.15 

