Voltageboard settings: [1.035, 1, 0, 0, 1, 1.1, 0, 0]
Digital: {'interrupt_pushpull': 1, 'En_Inj1': 0, 'En_Inj2': 0, 'En_Inj3': 0, 'En_Inj4': 0, 'En_Inj5': 0, 'En_Inj6': 0, 'En_Inj7': 0, 'En_Inj8': 0, 'En_Inj9': 0, 'En_Inj10': 0, 'En_Inj11': 0, 'En_Inj12': 0, 'En_Inj13': 0, 'En_Inj14': 0, 'En_Inj15': 0, 'En_Inj16': 0, 'En_Inj17': 0, 'En_Inj18': 0, 'ResetB': 0, 'Extrabit0': 1, 'Extrabit1': 1, 'Extrabit2': 1, 'Extrabit3': 1, 'Extrabit4': 1, 'Extrabit5': 1, 'Extrabit6': 1, 'Extrabit7': 1, 'Extrabit8': 0, 'Extrabit9': 0, 'Extrabit10': 0, 'Extrabit11': 0, 'Extrabit12': 0, 'Extrabit13': 0, 'Extrabit14': 0}
Biasblock: {'DisHiDR': 0, 'q01': 0, 'qon0': 0, 'qon1': 1, 'qon2': 0, 'qon3': 1}
DAC: {'blres': 0, 'nu1': 0, 'vn1': 20, 'vnfb': 1, 'vnfoll': 10, 'nu5': 0, 'nu6': 0, 'nu7': 0, 'nu8': 0, 'vn2': 0, 'vnfoll2': 1, 'vnbias': 0, 'vpload': 5, 'nu13': 0, 'vncomp': 2, 'vpfoll': 60, 'nu16': 0, 'vprec': 30, 'vnrec': 30}
Receiver: {'ColConfig0': 274877906940, 'ColConfig1': 68719476734, 'ColConfig2': 68719476734, 'ColConfig3': 68719476734, 'ColConfig4': 68719476734, 'ColConfig5': 68719476734, 'ColConfig6': 68719476734, 'ColConfig7': 68719476734, 'ColConfig8': 68719476734, 'ColConfig9': 68719476734, 'ColConfig10': 68719476734, 'ColConfig11': 68719476734, 'ColConfig12': 68719476734, 'ColConfig13': 68719476734, 'ColConfig14': 68719476734, 'ColConfig15': 68719476734, 'ColConfig16': 68719476734, 'ColConfig17': 68719476734, 'ColConfig18': 68719476734, 'ColConfig19': 68719476734, 'ColConfig20': 68719476734, 'ColConfig21': 68719476734, 'ColConfig22': 68719476734, 'ColConfig23': 68719476734, 'ColConfig24': 68719476734, 'ColConfig25': 68719476734, 'ColConfig26': 68719476734, 'ColConfig27': 68719476734, 'ColConfig28': 68719476734, 'ColConfig29': 68719476734, 'ColConfig30': 68719476734, 'ColConfig31': 68719476734, 'ColConfig32': 68719476734, 'ColConfig33': 68719476734, 'ColConfig34': 68719476734}

NEvent	ChipId	Payload	Locatn	Row/Col	tStamp	MSB	LSB	ToT	ToT(us)
0	0	 [0;31;40m0[0m	 0	Row	5	 4	0 	 1024 	 10.24 
0	[0;31;40m20[0m	 [0;31;40m0[0m	 4	Row	134	 4	9 	 1033 	 10.33 
0	0	 [0;31;40m0[0m	 0	Row	70	 4	10 	 1034 	 10.34 
0	0	 [0;31;40m0[0m	 0	Row	72	 4	11 	 1035 	 10.35 
0	0	 [0;31;40m0[0m	 0	Row	66	 0	0 	 0 	 0.0 
0	[0;31;40m9[0m	 [0;31;40m0[0m	 4	Row	11	 0	0 	 0 	 0.0 
0	[0;31;40m8[0m	 [0;31;40m2[0m	 61	Row	61	 4	13 	 1037 	 10.37 
0	0	 4	 13	Row	0	 0	71 	 71 	 0.71 
0	0	 4	 14	Row	0	 0	61 	 61 	 0.61 
0	0	 4	 15	Row	0	 0	62 	 62 	 0.62 
0	0	 4	 16	Row	0	 0	72 	 72 	 0.72 
0	0	 4	 17	Row	0	 0	68 	 68 	 0.68 
0	0	 4	 18	Row	0	 0	68 	 68 	 0.68 
0	0	 4	 19	Row	0	 0	66 	 66 	 0.66 
0	0	 4	 20	Row	0	 0	78 	 78 	 0.78 
0	0	 4	 21	Row	0	 0	80 	 80 	 0.8 
0	0	 4	 22	Row	0	 0	89 	 89 	 0.89 
0	0	 4	 23	Row	0	 0	87 	 87 	 0.87 
0	0	 4	 24	Row	0	 0	97 	 97 	 0.97 
0	0	 4	 25	Row	0	 0	85 	 85 	 0.85 
0	0	 4	 26	Row	0	 0	80 	 80 	 0.8 
0	0	 4	 27	Row	0	 0	74 	 74 	 0.74 
0	0	 4	 28	Row	0	 0	85 	 85 	 0.85 
0	0	 4	 29	Row	0	 0	92 	 92 	 0.92 
0	0	 4	 30	Row	0	 0	92 	 92 	 0.92 
0	0	 4	 31	Row	0	 0	94 	 94 	 0.94 
0	0	 4	 32	Row	0	 0	90 	 90 	 0.9 
0	0	 4	 33	Row	0	 0	97 	 97 	 0.97 
0	0	 4	 34	Row	0	 0	71 	 71 	 0.71 
0	0	 4	 0	Col	160	 14	165 	 3749 	 37.49 
0	0	 4	 1	Col	0	 0	78 	 78 	 0.78 
0	0	 4	 2	Col	0	 0	79 	 79 	 0.79 
0	0	 4	 3	Col	0	 0	85 	 85 	 0.85 
0	0	 4	 4	Col	0	 0	79 	 79 	 0.79 
0	0	 4	 5	Col	0	 0	74 	 74 	 0.74 
0	0	 4	 6	Col	0	 0	75 	 75 	 0.75 
0	0	 4	 7	Col	0	 0	67 	 67 	 0.67 
0	0	 4	 8	Col	0	 0	68 	 68 	 0.68 
0	0	 4	 9	Col	0	 0	71 	 71 	 0.71 
0	0	 4	 10	Col	0	 0	65 	 65 	 0.65 
0	0	 4	 11	Col	0	 0	49 	 49 	 0.49 
0	0	 4	 12	Col	0	 0	48 	 48 	 0.48 
0	0	 4	 13	Col	0	 0	64 	 64 	 0.64 
0	0	 4	 14	Col	0	 0	72 	 72 	 0.72 
0	0	 4	 15	Col	0	 0	67 	 67 	 0.67 
0	0	 4	 16	Col	0	 0	66 	 66 	 0.66 
0	0	 4	 17	Col	0	 0	66 	 66 	 0.66 
0	0	 4	 18	Col	0	 0	55 	 55 	 0.55 
0	0	 4	 19	Col	0	 0	75 	 75 	 0.75 
0	0	 4	 20	Col	0	 0	79 	 79 	 0.79 
0	0	 4	 21	Col	0	 0	78 	 78 	 0.78 
0	0	 4	 22	Col	0	 0	83 	 83 	 0.83 
