Voltageboard settings: [1.04, 1, 0, 0, 1, 1.1, 0, 0]
Digital: {'interrupt_pushpull': 1, 'En_Inj1': 0, 'En_Inj2': 0, 'En_Inj3': 0, 'En_Inj4': 0, 'En_Inj5': 0, 'En_Inj6': 0, 'En_Inj7': 0, 'En_Inj8': 0, 'En_Inj9': 0, 'En_Inj10': 0, 'En_Inj11': 0, 'En_Inj12': 0, 'En_Inj13': 0, 'En_Inj14': 0, 'En_Inj15': 0, 'En_Inj16': 0, 'En_Inj17': 0, 'En_Inj18': 0, 'ResetB': 0, 'Extrabit0': 1, 'Extrabit1': 1, 'Extrabit2': 1, 'Extrabit3': 1, 'Extrabit4': 1, 'Extrabit5': 1, 'Extrabit6': 1, 'Extrabit7': 1, 'Extrabit8': 0, 'Extrabit9': 0, 'Extrabit10': 0, 'Extrabit11': 0, 'Extrabit12': 0, 'Extrabit13': 0, 'Extrabit14': 0}
Biasblock: {'DisHiDR': 0, 'q01': 0, 'qon0': 0, 'qon1': 1, 'qon2': 0, 'qon3': 1}
DAC: {'blres': 0, 'nu1': 0, 'vn1': 20, 'vnfb': 1, 'vnfoll': 10, 'nu5': 0, 'nu6': 0, 'nu7': 0, 'nu8': 0, 'vn2': 0, 'vnfoll2': 1, 'vnbias': 0, 'vpload': 5, 'nu13': 0, 'vncomp': 2, 'vpfoll': 60, 'nu16': 0, 'vprec': 30, 'vnrec': 30}
Receiver: {'ColConfig0': 274877906941, 'ColConfig1': 68719476734, 'ColConfig2': 68719476734, 'ColConfig3': 68719476734, 'ColConfig4': 68719476734, 'ColConfig5': 68719476734, 'ColConfig6': 68719476734, 'ColConfig7': 68719476734, 'ColConfig8': 68719476734, 'ColConfig9': 68719476734, 'ColConfig10': 68719476734, 'ColConfig11': 68719476734, 'ColConfig12': 68719476734, 'ColConfig13': 68719476734, 'ColConfig14': 68719476734, 'ColConfig15': 68719476734, 'ColConfig16': 68719476734, 'ColConfig17': 68719476734, 'ColConfig18': 68719476734, 'ColConfig19': 68719476734, 'ColConfig20': 68719476734, 'ColConfig21': 68719476734, 'ColConfig22': 68719476734, 'ColConfig23': 68719476734, 'ColConfig24': 68719476734, 'ColConfig25': 68719476734, 'ColConfig26': 68719476734, 'ColConfig27': 68719476734, 'ColConfig28': 68719476734, 'ColConfig29': 68719476734, 'ColConfig30': 68719476734, 'ColConfig31': 68719476734, 'ColConfig32': 68719476734, 'ColConfig33': 68719476734, 'ColConfig34': 68719476734}

NEvent	ChipId	Payload	Locatn	Row/Col	tStamp	MSB	LSB	ToT	ToT(us)
0	0	 4	 0	Row	226	 8	169 	 2217 	 22.17 
0	0	 4	 0	Col	226	 8	5 	 2053 	 20.53 
0	0	 4	 0	Row	209	 9	232 	 2536 	 25.36 
0	0	 4	 0	Col	209	 9	210 	 2514 	 25.14 

1	0	 4	 0	Row	253	 12	5 	 3077 	 30.77 
1	0	 4	 0	Col	253	 11	240 	 3056 	 30.56 

2	0	 4	 0	Row	43	 8	88 	 2136 	 21.36 
2	0	 4	 0	Col	43	 8	69 	 2117 	 21.17 

3	0	 4	 0	Row	216	 10	138 	 2698 	 26.98 
3	0	 4	 0	Col	216	 10	113 	 2673 	 26.73 

4	0	 4	 0	Row	236	 5	47 	 1327 	 13.27 
4	0	 4	 0	Col	236	 5	23 	 1303 	 13.03 

5	0	 4	 0	Row	101	 12	77 	 3149 	 31.49 
5	0	 4	 0	Col	101	 12	44 	 3116 	 31.16 

6	0	 4	 0	Row	155	 8	163 	 2211 	 22.11 
6	0	 4	 0	Col	155	 8	126 	 2174 	 21.74 

7	0	 4	 0	Row	110	 10	38 	 2598 	 25.98 
7	0	 4	 0	Col	110	 10	17 	 2577 	 25.77 

8	0	 4	 0	Row	170	 10	140 	 2700 	 27.0 
8	0	 4	 0	Col	170	 10	110 	 2670 	 26.7 

9	0	 4	 0	Row	136	 10	194 	 2754 	 27.54 
9	0	 4	 0	Col	136	 10	171 	 2731 	 27.31 

10	0	 4	 0	Row	113	 8	173 	 2221 	 22.21 
10	0	 4	 0	Col	113	 8	154 	 2202 	 22.02 

11	0	 4	 0	Row	118	 9	204 	 2508 	 25.08 
11	0	 4	 0	Col	118	 9	174 	 2478 	 24.78 

12	0	 4	 0	Row	253	 10	137 	 2697 	 26.97 
12	0	 4	 0	Col	253	 10	105 	 2665 	 26.65 

13	0	 4	 0	Row	94	 10	22 	 2582 	 25.82 
13	0	 4	 0	Col	94	 10	2 	 2562 	 25.62 

14	0	 4	 0	Row	156	 11	125 	 2941 	 29.41 
14	0	 4	 0	Col	156	 11	93 	 2909 	 29.09 

15	0	 4	 0	Row	137	 9	13 	 2317 	 23.17 
15	0	 4	 0	Col	137	 8	246 	 2294 	 22.94 

16	0	 4	 0	Row	127	 10	191 	 2751 	 27.51 
16	0	 4	 0	Col	127	 10	155 	 2715 	 27.15 

17	0	 4	 0	Row	175	 11	105 	 2921 	 29.21 
17	0	 4	 0	Col	175	 11	77 	 2893 	 28.93 

18	0	 4	 0	Row	75	 10	192 	 2752 	 27.52 
18	0	 4	 0	Col	75	 10	169 	 2729 	 27.29 

19	0	 4	 0	Row	242	 8	243 	 2291 	 22.91 
19	0	 4	 0	Col	242	 8	224 	 2272 	 22.72 

20	0	 4	 0	Row	119	 9	80 	 2384 	 23.84 
20	0	 4	 0	Col	119	 9	61 	 2365 	 23.65 

21	0	 4	 0	Row	38	 11	106 	 2922 	 29.22 
21	0	 4	 0	Col	38	 11	86 	 2902 	 29.02 

22	0	 4	 0	Row	110	 10	200 	 2760 	 27.6 
22	0	 4	 0	Col	110	 10	180 	 2740 	 27.4 

23	0	 4	 0	Row	199	 11	49 	 2865 	 28.65 
