Col	Row	Count	Time
10	0	0	beam_20220505-183101
10	1	0	beam_20220505-183108
10	2	0	beam_20220505-183115
10	3	3	beam_20220505-183122
10	4	1	beam_20220505-183132
10	5	0	beam_20220505-183139
10	6	0	beam_20220505-183147
10	7	0	beam_20220505-183154
10	8	45	beam_20220505-183201
10	9	0	beam_20220505-183241
10	10	2	beam_20220505-183248
10	11	0	beam_20220505-183257
10	12	0	beam_20220505-183304
10	13	1	beam_20220505-183311
10	14	0	beam_20220505-183319
10	15	1	beam_20220505-183326
10	16	0	beam_20220505-183334
10	17	962	beam_20220505-183341
10	18	1	beam_20220505-184530
10	19	2	beam_20220505-184538
10	20	0	beam_20220505-184547
10	21	722	beam_20220505-184554
10	22	2	beam_20220505-185448
10	23	0	beam_20220505-185457
10	24	1000	beam_20220505-185504
10	25	0	beam_20220505-190728
10	26	0	beam_20220505-190735
10	27	5	beam_20220505-190742
10	28	10	beam_20220505-190753
10	29	0	beam_20220505-190807
10	30	0	beam_20220505-190815
10	31	1000	beam_20220506-090653
10	32	0	beam_20220506-091923
10	33	0	beam_20220506-091930
10	34	3	beam_20220506-091937
