Col	Row	Count	Time
4	0	0	beam_20220510-145412
4	1	5	beam_20220510-145416
4	2	0	beam_20220510-145423
4	3	100	beam_20220510-145426
4	4	0	beam_20220510-145547
4	5	0	beam_20220510-145551
4	6	0	beam_20220510-145554
4	7	100	beam_20220510-145557
4	8	0	beam_20220510-145719
4	9	0	beam_20220510-145722
4	10	0	beam_20220510-145726
4	11	100	beam_20220510-145729
4	12	100	beam_20220510-145850
4	13	23	beam_20220510-150011
4	14	0	beam_20220510-150033
4	15	0	beam_20220510-150036
4	16	0	beam_20220510-150039
4	17	100	beam_20220510-150043
4	18	0	beam_20220510-150204
4	19	0	beam_20220510-150207
