Col	Row	Count	Time
27	0	0	beam_20220512-043542
27	1	0	beam_20220512-043546
27	2	1	beam_20220512-043550
27	3	0	beam_20220512-043555
27	4	0	beam_20220512-043559
27	5	0	beam_20220512-043603
27	6	0	beam_20220512-043607
27	7	0	beam_20220512-043611
27	8	0	beam_20220512-043615
27	9	0	beam_20220512-043620
27	10	500	beam_20220512-043624
27	11	0	beam_20220512-044257
27	12	500	beam_20220512-044301
27	13	0	beam_20220512-044934
27	14	0	beam_20220512-044938
27	15	0	beam_20220512-044942
27	16	0	beam_20220512-044947
27	17	2	beam_20220512-044951
27	18	500	beam_20220512-044956
27	19	0	beam_20220512-045630
27	20	1	beam_20220512-045634
27	21	0	beam_20220512-045639
27	22	0	beam_20220512-045643
27	23	0	beam_20220512-045647
27	24	0	beam_20220512-045651
27	25	500	beam_20220512-045655
27	26	0	beam_20220512-050328
27	27	0	beam_20220512-050332
27	28	0	beam_20220512-050337
27	29	0	beam_20220512-050341
27	30	0	beam_20220512-050345
27	31	0	beam_20220512-050349
27	32	0	beam_20220512-050353
27	33	24	beam_20220512-050357
27	34	0	beam_20220512-050420
