Col	Row	Count	Time
4	0	500	beam_20220610-113919
4	1	500	beam_20220610-114018
4	2	500	beam_20220610-114117
4	3	500	beam_20220610-114215
4	4	500	beam_20220610-114314
4	5	500	beam_20220610-114413
4	6	500	beam_20220610-114512
4	7	500	beam_20220610-114610
4	8	500	beam_20220610-114709
4	9	500	beam_20220610-114808
4	10	500	beam_20220610-114907
4	11	500	beam_20220610-115006
4	12	500	beam_20220610-115104
4	13	500	beam_20220610-115203
4	14	500	beam_20220610-115302
4	15	500	beam_20220610-115401
4	16	500	beam_20220610-115459
4	17	500	beam_20220610-115558
4	18	500	beam_20220610-115657
4	19	500	beam_20220610-115756
4	20	500	beam_20220610-115854
4	21	500	beam_20220610-115953
4	22	500	beam_20220610-120052
4	23	500	beam_20220610-120150
4	24	500	beam_20220610-120249
4	25	500	beam_20220610-120348
4	26	500	beam_20220610-120446
4	27	500	beam_20220610-120545
4	28	500	beam_20220610-120644
4	29	500	beam_20220610-120743
4	30	500	beam_20220610-120842
4	31	500	beam_20220610-120940
4	32	500	beam_20220610-121039
4	33	500	beam_20220610-121138
4	34	500	beam_20220610-121237
