Col	Row	Count	Time
0	0	0	beam_20220505-183738
0	1	0	beam_20220505-183745
0	2	87	beam_20220505-183752
0	3	1000	beam_20220505-183859
0	4	0	beam_20220505-185100
0	5	0	beam_20220505-185107
0	6	0	beam_20220505-185115
0	7	0	beam_20220505-185122
0	8	1000	beam_20220505-185129
0	9	0	beam_20220505-190259
0	10	2	beam_20220505-190307
0	11	0	beam_20220505-190316
0	12	1	beam_20220505-190323
0	13	0	beam_20220505-190331
0	14	0	beam_20220505-190338
0	15	0	beam_20220505-190346
0	16	0	beam_20220505-190353
0	17	0	beam_20220505-190401
0	18	0	beam_20220505-190408
0	19	2	beam_20220505-190416
0	20	0	beam_20220505-190425
0	21	0	beam_20220505-190432
0	22	0	beam_20220505-190439
0	23	0	beam_20220505-190447
0	24	0	beam_20220505-190454
0	25	0	beam_20220505-190502
0	26	0	beam_20220505-190509
0	27	0	beam_20220505-190517
0	28	101	beam_20220505-190524
0	29	759	beam_20220505-190640
0	30	0	beam_20220505-191525
0	31	0	beam_20220505-191532
0	32	1	beam_20220505-191540
0	33	0	beam_20220505-191548
0	34	0	beam_20220505-191555s
