Col	Row	Count	Time
17	0	0	beam_20220507-193931
17	1	0	beam_20220507-193939
17	2	1000	beam_20220507-193946
17	3	0	beam_20220507-194318
17	4	0	beam_20220507-194325
17	5	0	beam_20220507-194333
17	6	1000	beam_20220507-194340
17	7	387	beam_20220507-194712
17	8	1000	beam_20220507-194838
17	9	0	beam_20220507-195210
17	10	0	beam_20220507-195218
17	11	0	beam_20220507-195225
17	12	1000	beam_20220507-195233
17	13	0	beam_20220507-195604
17	14	0	beam_20220507-195612
17	15	0	beam_20220507-195619
17	16	0	beam_20220507-195627
17	17	0	beam_20220507-195634
17	18	1000	beam_20220507-195642
17	19	1000	beam_20220507-200013
17	20	0	beam_20220507-200345
17	21	0	beam_20220507-200353
17	22	1000	beam_20220507-200400
17	23	0	beam_20220507-200731
17	24	0	beam_20220507-200739
17	25	0	beam_20220507-200746
17	26	0	beam_20220507-200754
17	27	0	beam_20220507-200801
17	28	1000	beam_20220507-200809
17	29	0	beam_20220507-201140
17	30	0	beam_20220507-201147
17	31	0	beam_20220507-201155
17	32	0	beam_20220507-201202
17	33	1000	beam_20220507-201209
17	34	0	beam_20220507-201541
