Voltageboard settings: [1.115, 1, 0, 0, 1, 1.1, 0, 0]
Digital: {'interrupt_pushpull': 1, 'En_Inj1': 0, 'En_Inj2': 0, 'En_Inj3': 0, 'En_Inj4': 0, 'En_Inj5': 0, 'En_Inj6': 0, 'En_Inj7': 0, 'En_Inj8': 0, 'En_Inj9': 0, 'En_Inj10': 0, 'En_Inj11': 0, 'En_Inj12': 0, 'En_Inj13': 0, 'En_Inj14': 0, 'En_Inj15': 0, 'En_Inj16': 0, 'En_Inj17': 0, 'En_Inj18': 0, 'ResetB': 0, 'Extrabit0': 1, 'Extrabit1': 1, 'Extrabit2': 1, 'Extrabit3': 1, 'Extrabit4': 1, 'Extrabit5': 1, 'Extrabit6': 1, 'Extrabit7': 1, 'Extrabit8': 0, 'Extrabit9': 0, 'Extrabit10': 0, 'Extrabit11': 0, 'Extrabit12': 0, 'Extrabit13': 0, 'Extrabit14': 0}
Biasblock: {'DisHiDR': 0, 'q01': 0, 'qon0': 0, 'qon1': 1, 'qon2': 0, 'qon3': 1}
DAC: {'blres': 0, 'nu1': 0, 'vn1': 20, 'vnfb': 1, 'vnfoll': 10, 'nu5': 0, 'nu6': 0, 'nu7': 0, 'nu8': 0, 'vn2': 0, 'vnfoll2': 1, 'vnbias': 0, 'vpload': 5, 'nu13': 0, 'vncomp': 2, 'vpfoll': 60, 'nu16': 0, 'vprec': 30, 'vnrec': 30}
Receiver: {'ColConfig0': 35414344192, 'ColConfig1': 38809969280, 'ColConfig2': 7940842212, 'ColConfig3': 2723370296, 'ColConfig4': 25675583640, 'ColConfig5': 45655605448, 'ColConfig6': 45562362272, 'ColConfig7': 17315040274, 'ColConfig8': 37075722872, 'ColConfig9': 47582618660, 'ColConfig10': 39508068912, 'ColConfig11': 23199559712, 'ColConfig12': 1617200480, 'ColConfig13': 16183296416, 'ColConfig14': 60747038080, 'ColConfig15': 20413722744, 'ColConfig16': 341974468, 'ColConfig17': 19633587496, 'ColConfig18': 11426686076, 'ColConfig19': 13028368802, 'ColConfig20': 1207064548, 'ColConfig21': 3079787588, 'ColConfig22': 8631685440, 'ColConfig23': 28140057488, 'ColConfig24': 4161538836, 'ColConfig25': 36084847764, 'ColConfig26': 50803249346, 'ColConfig27': 11103506604, 'ColConfig28': 38917505560, 'ColConfig29': 34869328468, 'ColConfig30': 17204039896, 'ColConfig31': 3121959176, 'ColConfig32': 23758670258, 'ColConfig33': 61541742724, 'ColConfig34': 34486596622}

NEvent	ChipId	Payload	Locatn	Row/Col	tStamp	MSB	LSB	ToT	ToT(us)
0	0	4	0	Row	139	9	192	2496	24.96
0	0	4	1	Row	139	5	210	1490	14.9
0	0	4	2	Row	139	3	184	952	9.52
0	0	4	3	Row	139	0	39	39	0.39
0	0	4	4	Row	184	4	3	1027	10.27
0	17	3	0	Row	39	4	4	1028	10.28
0	0	3	2	Row	210	4	6	1030	10.3
0	17	3	4	Row	199	4	7	1031	10.31
0	17	3	0	Row	2	4	8	1032	10.32
0	0	3	7	Row	84	4	1	1025	10.25
0	17	3	6	Row	41	4	10	1034	10.34
0	24	6	15	Row	100	4	11	1035	10.35
0	17	3	13	Row	151	4	12	1036	10.36
0	17	3	3	Row	201	4	13	1037	10.37
0	17	3	5	Row	6	4	14	1038	10.38
0	17	3	7	Row	90	4	15	1039	10.39
0	17	3	6	Row	50	4	16	1040	10.4
0	17	3	0	Row	159	4	17	1041	10.41
0	17	3	7	Row	36	4	18	1042	10.42
0	17	3	4	Row	64	4	19	1043	10.43
0	17	3	1	Row	62	4	20	1044	10.44
0	17	3	2	Row	62	4	21	1045	10.45
0	27	4	8	Row	103	4	22	1046	10.46
0	17	3	0	Row	23	4	23	1047	10.47
0	17	3	2	Row	32	4	24	1048	10.48
0	17	3	10	Row	35	4	25	1049	10.49
0	17	3	8	Row	113	4	26	1050	10.5
0	17	3	11	Row	123	4	27	1051	10.51
0	17	3	14	Row	93	4	28	1052	10.52
0	17	3	13	Row	52	4	29	1053	10.53
0	17	3	6	Row	170	4	30	1054	10.54
0	17	3	6	Row	118	4	31	1055	10.55
0	17	3	13	Row	243	4	32	1056	10.56
0	17	3	12	Row	249	4	33	1057	10.57
0	17	3	7	Row	225	4	34	1058	10.58
0	17	3	7	Row	26	4	128	1152	11.52
0	17	3	3	Row	53	4	129	1153	11.53
0	17	3	5	Row	63	4	130	1154	11.54
0	17	3	12	Row	72	4	131	1155	11.55
0	17	3	15	Row	234	4	132	1156	11.56
0	17	3	10	Row	53	4	133	1157	11.57
0	17	3	13	Row	147	4	134	1158	11.58
0	17	3	10	Row	14	4	135	1159	11.59
0	17	3	4	Row	61	4	136	1160	11.6
0	0	4	8	Col	139	15	175	4015	40.15
0	0	4	9	Col	139	14	134	3718	37.18
0	0	4	10	Col	139	0	199	199	1.99
0	0	4	11	Col	198	11	119	2935	29.35
0	0	4	12	Col	139	8	43	2091	20.91
0	0	4	13	Col	139	7	143	1935	19.35
0	0	4	14	Col	139	5	63	1343	13.43
0	0	4	15	Col	139	15	75	3915	39.15
0	0	4	16	Col	139	8	203	2251	22.51
0	0	4	17	Col	139	2	45	557	5.57
0	0	4	18	Col	139	9	146	2450	24.5
0	0	4	19	Col	139	10	50	2610	26.1
0	0	4	20	Col	139	12	185	3257	32.57
0	0	4	21	Col	139	6	88	1624	16.24
0	0	4	22	Col	139	3	164	932	9.32
0	0	4	23	Col	139	3	135	903	9.03
0	0	4	24	Col	139	15	105	3945	39.45
0	0	4	25	Col	139	15	227	4067	40.67
0	0	4	26	Col	139	9	89	2393	23.93
0	0	4	27	Col	139	0	221	221	2.21
