Voltageboard settings: [1.13, 1, 0, 0, 1, 1.1, 0, 0]
Digital: {'interrupt_pushpull': 1, 'En_Inj1': 0, 'En_Inj2': 0, 'En_Inj3': 0, 'En_Inj4': 0, 'En_Inj5': 0, 'En_Inj6': 0, 'En_Inj7': 0, 'En_Inj8': 0, 'En_Inj9': 0, 'En_Inj10': 0, 'En_Inj11': 0, 'En_Inj12': 0, 'En_Inj13': 0, 'En_Inj14': 0, 'En_Inj15': 0, 'En_Inj16': 0, 'En_Inj17': 0, 'En_Inj18': 0, 'ResetB': 0, 'Extrabit0': 1, 'Extrabit1': 1, 'Extrabit2': 1, 'Extrabit3': 1, 'Extrabit4': 1, 'Extrabit5': 1, 'Extrabit6': 1, 'Extrabit7': 1, 'Extrabit8': 0, 'Extrabit9': 0, 'Extrabit10': 0, 'Extrabit11': 0, 'Extrabit12': 0, 'Extrabit13': 0, 'Extrabit14': 0}
Biasblock: {'DisHiDR': 0, 'q01': 0, 'qon0': 0, 'qon1': 1, 'qon2': 0, 'qon3': 1}
DAC: {'blres': 0, 'nu1': 0, 'vn1': 20, 'vnfb': 1, 'vnfoll': 10, 'nu5': 0, 'nu6': 0, 'nu7': 0, 'nu8': 0, 'vn2': 0, 'vnfoll2': 1, 'vnbias': 0, 'vpload': 5, 'nu13': 0, 'vncomp': 2, 'vpfoll': 60, 'nu16': 0, 'vprec': 30, 'vnrec': 30}
Receiver: {'ColConfig0': 35414344192, 'ColConfig1': 38809969280, 'ColConfig2': 7940842212, 'ColConfig3': 2723370296, 'ColConfig4': 25675583640, 'ColConfig5': 45655605448, 'ColConfig6': 45562362272, 'ColConfig7': 17315040274, 'ColConfig8': 37075722872, 'ColConfig9': 47582618660, 'ColConfig10': 39508068912, 'ColConfig11': 23199559712, 'ColConfig12': 1617200480, 'ColConfig13': 16183296416, 'ColConfig14': 60747038080, 'ColConfig15': 20413722744, 'ColConfig16': 341974468, 'ColConfig17': 19633587496, 'ColConfig18': 11426686076, 'ColConfig19': 13028368802, 'ColConfig20': 1207064548, 'ColConfig21': 3079787588, 'ColConfig22': 8631685440, 'ColConfig23': 28140057488, 'ColConfig24': 4161538836, 'ColConfig25': 36084847764, 'ColConfig26': 50803249346, 'ColConfig27': 11103506604, 'ColConfig28': 38917505560, 'ColConfig29': 34869328468, 'ColConfig30': 17204039896, 'ColConfig31': 3121959176, 'ColConfig32': 23758670258, 'ColConfig33': 61541742724, 'ColConfig34': 34486596622}

NEvent	ChipId	Payload	Locatn	Row/Col	tStamp	MSB	LSB	ToT	ToT(us)
0	0	4	0	Row	236	3	21	789	7.89
0	0	4	1	Row	236	9	33	2337	23.37
0	0	4	2	Row	236	7	154	1946	19.46
0	0	4	3	Row	236	9	139	2443	24.43
0	0	4	4	Row	154	4	3	1027	10.27
0	29	4	9	Row	139	4	4	1028	10.28
0	0	4	8	Row	205	4	6	1030	10.3
0	0	4	8	Row	12	4	7	1031	10.31
0	0	4	8	Row	118	4	8	1032	10.32
0	0	4	11	Row	111	4	9	1033	10.33
0	0	4	11	Row	231	4	10	1034	10.34
0	0	4	5	Row	23	4	11	1035	10.35
0	0	4	8	Row	104	4	12	1036	10.36
0	0	4	6	Row	32	4	13	1037	10.37
0	0	4	14	Row	185	4	14	1038	10.38
0	0	4	7	Row	161	4	15	1039	10.39
0	0	4	13	Row	89	4	16	1040	10.4
0	0	4	9	Row	156	4	17	1041	10.41
0	0	4	11	Row	124	4	18	1042	10.42
0	0	4	3	Row	235	4	19	1043	10.43
0	0	4	8	Row	75	4	20	1044	10.44
0	0	4	7	Row	229	4	21	1045	10.45
0	0	4	6	Row	110	4	22	1046	10.46
0	0	4	8	Row	2	4	23	1047	10.47
0	0	4	7	Row	158	4	24	1048	10.48
0	0	4	5	Row	238	4	25	1049	10.49
0	0	4	12	Row	103	4	26	1050	10.5
0	0	4	5	Row	253	4	27	1051	10.51
0	0	4	2	Row	195	4	28	1052	10.52
0	0	4	9	Row	46	4	29	1053	10.53
0	0	4	8	Row	92	4	30	1054	10.54
0	0	4	9	Row	235	4	31	1055	10.55
0	0	4	7	Row	202	4	32	1056	10.56
0	0	4	10	Row	124	4	33	1057	10.57
0	0	4	2	Row	125	4	34	1058	10.58
0	0	4	8	Row	120	4	128	1152	11.52
0	0	4	15	Row	67	4	129	1153	11.53
0	0	4	8	Row	78	4	130	1154	11.54
0	0	4	10	Row	243	4	131	1155	11.55
0	0	4	5	Row	29	4	132	1156	11.56
0	0	4	1	Row	18	4	133	1157	11.57
0	0	4	9	Row	96	4	134	1158	11.58
0	0	4	2	Row	197	4	135	1159	11.59
0	0	4	8	Row	90	4	136	1160	11.6
0	0	4	6	Row	163	4	137	1161	11.61
0	0	4	6	Row	90	4	138	1162	11.62
0	0	4	7	Row	50	4	139	1163	11.63
0	0	4	3	Row	175	4	140	1164	11.64
0	0	4	6	Row	214	4	141	1165	11.65
0	0	4	6	Row	149	4	142	1166	11.66
0	0	4	7	Row	43	4	143	1167	11.67
0	0	4	7	Row	185	4	144	1168	11.68
0	0	4	5	Row	189	4	145	1169	11.69
