Voltageboard settings: [1.12, 1, 0, 0, 1, 1.1, 0, 0]
Digital: {'interrupt_pushpull': 1, 'En_Inj1': 0, 'En_Inj2': 0, 'En_Inj3': 0, 'En_Inj4': 0, 'En_Inj5': 0, 'En_Inj6': 0, 'En_Inj7': 0, 'En_Inj8': 0, 'En_Inj9': 0, 'En_Inj10': 0, 'En_Inj11': 0, 'En_Inj12': 0, 'En_Inj13': 0, 'En_Inj14': 0, 'En_Inj15': 0, 'En_Inj16': 0, 'En_Inj17': 0, 'En_Inj18': 0, 'ResetB': 0, 'Extrabit0': 1, 'Extrabit1': 1, 'Extrabit2': 1, 'Extrabit3': 1, 'Extrabit4': 1, 'Extrabit5': 1, 'Extrabit6': 1, 'Extrabit7': 1, 'Extrabit8': 0, 'Extrabit9': 0, 'Extrabit10': 0, 'Extrabit11': 0, 'Extrabit12': 0, 'Extrabit13': 0, 'Extrabit14': 0}
Biasblock: {'DisHiDR': 0, 'q01': 0, 'qon0': 0, 'qon1': 1, 'qon2': 0, 'qon3': 1}
DAC: {'blres': 0, 'nu1': 0, 'vn1': 20, 'vnfb': 1, 'vnfoll': 10, 'nu5': 0, 'nu6': 0, 'nu7': 0, 'nu8': 0, 'vn2': 0, 'vnfoll2': 1, 'vnbias': 0, 'vpload': 5, 'nu13': 0, 'vncomp': 2, 'vpfoll': 60, 'nu16': 0, 'vprec': 30, 'vnrec': 30}
Receiver: {'ColConfig0': 35414344192, 'ColConfig1': 38809969280, 'ColConfig2': 7940842212, 'ColConfig3': 2723370296, 'ColConfig4': 25675583640, 'ColConfig5': 45655605448, 'ColConfig6': 45562362272, 'ColConfig7': 17315040274, 'ColConfig8': 37075722872, 'ColConfig9': 47582618660, 'ColConfig10': 39508068912, 'ColConfig11': 23199559712, 'ColConfig12': 1617200480, 'ColConfig13': 16183296416, 'ColConfig14': 60747038080, 'ColConfig15': 20413722744, 'ColConfig16': 341974468, 'ColConfig17': 19633587496, 'ColConfig18': 11426686076, 'ColConfig19': 13028368802, 'ColConfig20': 1207064548, 'ColConfig21': 3079787588, 'ColConfig22': 8631685440, 'ColConfig23': 28140057488, 'ColConfig24': 4161538836, 'ColConfig25': 36084847764, 'ColConfig26': 50803249346, 'ColConfig27': 11103506604, 'ColConfig28': 38917505560, 'ColConfig29': 34869328468, 'ColConfig30': 17204039896, 'ColConfig31': 3121959176, 'ColConfig32': 23758670258, 'ColConfig33': 61541742724, 'ColConfig34': 34486596622}

NEvent	ChipId	Payload	Locatn	Row/Col	tStamp	MSB	LSB	ToT	ToT(us)
0	0	4	0	Row	203	2	149	661	6.61
0	0	4	1	Row	203	7	206	1998	19.98
0	0	4	2	Row	203	5	245	1525	15.25
0	0	4	3	Row	203	8	117	2165	21.65
0	0	4	4	Row	245	4	3	1027	10.27
0	25	3	8	Row	117	4	4	1028	10.28
0	0	3	6	Row	244	4	6	1030	10.3
0	25	3	5	Row	82	4	7	1031	10.31
0	25	3	5	Row	179	4	8	1032	10.32
0	25	3	9	Row	3	4	9	1033	10.33
0	25	3	3	Row	32	4	10	1034	10.34
0	0	4	11	Row	53	4	11	1035	10.35
0	0	3	6	Row	86	4	4	1028	10.28
0	25	3	3	Row	183	4	5	1029	10.29
0	25	3	13	Row	149	4	14	1038	10.38
0	0	3	6	Row	98	4	7	1031	10.31
0	25	3	9	Row	213	4	16	1040	10.4
0	25	3	8	Row	6	4	17	1041	10.41
0	25	4	9	Row	153	4	2	1026	10.26
0	25	3	2	Row	1	4	3	1027	10.27
0	25	3	12	Row	84	4	20	1044	10.44
0	25	3	5	Row	203	4	21	1045	10.45
0	25	4	3	Row	251	4	22	1046	10.46
0	25	3	6	Row	46	4	23	1047	10.47
0	25	4	6	Row	19	4	24	1048	10.48
0	25	3	4	Row	233	4	25	1049	10.49
0	25	3	12	Row	204	4	26	1050	10.5
0	25	3	4	Row	68	4	27	1051	10.51
0	25	4	1	Row	14	4	28	1052	10.52
0	25	4	8	Row	22	4	29	1053	10.53
0	18	4	6	Row	253	4	30	1054	10.54
0	26	5	8	Row	255	4	31	1055	10.55
0	25	3	6	Row	157	4	32	1056	10.56
0	25	3	8	Row	171	4	33	1057	10.57
0	25	3	2	Row	152	4	34	1058	10.58
0	25	3	8	Row	239	4	128	1152	11.52
0	25	3	13	Row	237	4	129	1153	11.53
0	25	3	6	Row	240	4	130	1154	11.54
0	25	4	9	Row	51	4	131	1155	11.55
0	25	4	3	Row	115	4	132	1156	11.56
0	25	3	13	Row	177	4	133	1157	11.57
0	25	3	7	Row	228	4	134	1158	11.58
0	25	3	1	Row	78	4	135	1159	11.59
0	25	3	6	Row	73	4	136	1160	11.6
0	25	3	5	Row	12	4	137	1161	11.61
0	25	3	5	Row	137	4	138	1162	11.62
0	25	4	5	Row	104	4	139	1163	11.63
0	25	3	3	Row	0	4	140	1164	11.64
0	25	3	5	Row	57	4	141	1165	11.65
0	25	3	4	Row	177	4	142	1166	11.66
0	25	4	5	Row	207	4	143	1167	11.67
0	25	3	6	Row	141	4	144	1168	11.68
0	25	3	9	Row	223	4	145	1169	11.69
