Voltageboard settings: [1.125, 1, 0, 0, 1, 1.1, 0, 0]
Digital: {'interrupt_pushpull': 1, 'En_Inj1': 0, 'En_Inj2': 0, 'En_Inj3': 0, 'En_Inj4': 0, 'En_Inj5': 0, 'En_Inj6': 0, 'En_Inj7': 0, 'En_Inj8': 0, 'En_Inj9': 0, 'En_Inj10': 0, 'En_Inj11': 0, 'En_Inj12': 0, 'En_Inj13': 0, 'En_Inj14': 0, 'En_Inj15': 0, 'En_Inj16': 0, 'En_Inj17': 0, 'En_Inj18': 0, 'ResetB': 0, 'Extrabit0': 1, 'Extrabit1': 1, 'Extrabit2': 1, 'Extrabit3': 1, 'Extrabit4': 1, 'Extrabit5': 1, 'Extrabit6': 1, 'Extrabit7': 1, 'Extrabit8': 0, 'Extrabit9': 0, 'Extrabit10': 0, 'Extrabit11': 0, 'Extrabit12': 0, 'Extrabit13': 0, 'Extrabit14': 0}
Biasblock: {'DisHiDR': 0, 'q01': 0, 'qon0': 0, 'qon1': 1, 'qon2': 0, 'qon3': 1}
DAC: {'blres': 0, 'nu1': 0, 'vn1': 20, 'vnfb': 1, 'vnfoll': 10, 'nu5': 0, 'nu6': 0, 'nu7': 0, 'nu8': 0, 'vn2': 0, 'vnfoll2': 1, 'vnbias': 0, 'vpload': 5, 'nu13': 0, 'vncomp': 2, 'vpfoll': 60, 'nu16': 0, 'vprec': 30, 'vnrec': 30}
Receiver: {'ColConfig0': 35414344192, 'ColConfig1': 38809969280, 'ColConfig2': 7940842212, 'ColConfig3': 2723370296, 'ColConfig4': 25675583640, 'ColConfig5': 45655605448, 'ColConfig6': 45562362272, 'ColConfig7': 17315040274, 'ColConfig8': 37075722872, 'ColConfig9': 47582618660, 'ColConfig10': 39508068912, 'ColConfig11': 23199559712, 'ColConfig12': 1617200480, 'ColConfig13': 16183296416, 'ColConfig14': 60747038080, 'ColConfig15': 20413722744, 'ColConfig16': 341974468, 'ColConfig17': 19633587496, 'ColConfig18': 11426686076, 'ColConfig19': 13028368802, 'ColConfig20': 1207064548, 'ColConfig21': 3079787588, 'ColConfig22': 8631685440, 'ColConfig23': 28140057488, 'ColConfig24': 4161538836, 'ColConfig25': 36084847764, 'ColConfig26': 50803249346, 'ColConfig27': 11103506604, 'ColConfig28': 38917505560, 'ColConfig29': 34869328468, 'ColConfig30': 17204039896, 'ColConfig31': 3121959176, 'ColConfig32': 23758670258, 'ColConfig33': 61541742724, 'ColConfig34': 34486596622}

NEvent	ChipId	Payload	Locatn	Row/Col	tStamp	MSB	LSB	ToT	ToT(us)
0	0	4	0	Row	34	12	232	3304	33.04
0	0	4	1	Row	34	11	94	2910	29.1
0	0	4	2	Row	34	14	190	3774	37.74
0	0	4	3	Row	34	2	121	633	6.33
0	0	4	4	Row	190	4	3	1027	10.27
0	4	2	2	Row	121	4	4	1028	10.28
0	0	2	3	Row	208	4	6	1030	10.3
0	6	7	12	Row	162	4	7	1031	10.31
0	4	2	9	Row	251	4	8	1032	10.32
0	4	2	9	Row	187	4	9	1033	10.33
0	4	2	12	Row	220	4	10	1034	10.34
0	4	2	3	Row	47	4	11	1035	10.35
0	4	2	6	Row	212	4	12	1036	10.36
0	4	2	0	Row	61	4	13	1037	10.37
0	0	4	13	Row	34	15	61	3901	39.01
0	0	4	14	Row	34	1	221	477	4.77
0	0	4	15	Row	34	0	51	51	0.51
0	0	4	16	Row	34	3	34	802	8.02
0	0	4	17	Row	173	12	80	3152	31.52
0	0	4	18	Row	34	4	132	1156	11.56
0	0	4	19	Row	34	0	22	22	0.22
0	0	4	20	Row	34	0	36	36	0.36
0	0	4	21	Row	34	5	133	1413	14.13
0	0	4	22	Row	34	13	187	3515	35.15
0	0	4	23	Row	63	10	202	2762	27.62
0	0	4	24	Row	34	1	57	313	3.13
0	0	4	25	Row	34	9	100	2404	24.04
0	0	4	26	Row	34	11	175	2991	29.91
0	0	4	27	Row	34	3	137	905	9.05
0	0	4	28	Row	34	3	50	818	8.18
0	0	4	29	Row	34	7	111	1903	19.03
0	0	4	30	Row	34	11	241	3057	30.57
0	0	4	31	Row	34	2	243	755	7.55
0	0	4	32	Row	34	15	248	4088	40.88
0	0	4	33	Row	34	5	216	1496	14.96
0	0	4	34	Row	34	10	26	2586	25.86
0	0	4	0	Col	34	6	64	1600	16.0
0	0	4	1	Col	34	5	38	1318	13.18
0	0	4	2	Col	34	15	177	4017	40.17
0	0	4	3	Col	34	8	64	2112	21.12
0	0	4	4	Col	63	3	96	864	8.64
0	0	4	5	Col	34	5	65	1345	13.45
0	0	4	6	Col	34	1	252	508	5.08
0	0	4	7	Col	34	9	110	2414	24.14
0	0	4	8	Col	34	15	239	4079	40.79
0	0	4	9	Col	34	10	140	2700	27.0
0	0	4	10	Col	34	5	110	1390	13.9
0	0	4	11	Col	55	5	62	1342	13.42
0	0	4	12	Col	34	14	103	3687	36.87
0	0	4	13	Col	34	0	209	209	2.09
0	0	4	14	Col	34	12	43	3115	31.15
0	0	4	15	Col	34	7	9	1801	18.01
0	0	4	16	Col	34	14	218	3802	38.02
0	0	4	17	Col	34	11	144	2960	29.6
