Voltageboard settings: [1.115, 1, 0, 0, 1, 1.1, 0, 0]
Digital: {'interrupt_pushpull': 1, 'En_Inj1': 0, 'En_Inj2': 0, 'En_Inj3': 0, 'En_Inj4': 0, 'En_Inj5': 0, 'En_Inj6': 0, 'En_Inj7': 0, 'En_Inj8': 0, 'En_Inj9': 0, 'En_Inj10': 0, 'En_Inj11': 0, 'En_Inj12': 0, 'En_Inj13': 0, 'En_Inj14': 0, 'En_Inj15': 0, 'En_Inj16': 0, 'En_Inj17': 0, 'En_Inj18': 0, 'ResetB': 0, 'Extrabit0': 1, 'Extrabit1': 1, 'Extrabit2': 1, 'Extrabit3': 1, 'Extrabit4': 1, 'Extrabit5': 1, 'Extrabit6': 1, 'Extrabit7': 1, 'Extrabit8': 0, 'Extrabit9': 0, 'Extrabit10': 0, 'Extrabit11': 0, 'Extrabit12': 0, 'Extrabit13': 0, 'Extrabit14': 0}
Biasblock: {'DisHiDR': 0, 'q01': 0, 'qon0': 0, 'qon1': 1, 'qon2': 0, 'qon3': 1}
DAC: {'blres': 0, 'nu1': 0, 'vn1': 20, 'vnfb': 1, 'vnfoll': 10, 'nu5': 0, 'nu6': 0, 'nu7': 0, 'nu8': 0, 'vn2': 0, 'vnfoll2': 1, 'vnbias': 0, 'vpload': 5, 'nu13': 0, 'vncomp': 2, 'vpfoll': 60, 'nu16': 0, 'vprec': 30, 'vnrec': 30}
Receiver: {'ColConfig0': 35414344192, 'ColConfig1': 38809969280, 'ColConfig2': 7940842212, 'ColConfig3': 2723370296, 'ColConfig4': 25675583640, 'ColConfig5': 45655605448, 'ColConfig6': 45562362272, 'ColConfig7': 17315040274, 'ColConfig8': 37075722872, 'ColConfig9': 47582618660, 'ColConfig10': 39508068912, 'ColConfig11': 23199559712, 'ColConfig12': 1617200480, 'ColConfig13': 16183296416, 'ColConfig14': 60747038080, 'ColConfig15': 20413722744, 'ColConfig16': 341974468, 'ColConfig17': 19633587496, 'ColConfig18': 11426686076, 'ColConfig19': 13028368802, 'ColConfig20': 1207064548, 'ColConfig21': 3079787588, 'ColConfig22': 8631685440, 'ColConfig23': 28140057488, 'ColConfig24': 4161538836, 'ColConfig25': 36084847764, 'ColConfig26': 50803249346, 'ColConfig27': 11103506604, 'ColConfig28': 38917505560, 'ColConfig29': 34869328468, 'ColConfig30': 17204039896, 'ColConfig31': 3121959176, 'ColConfig32': 23758670258, 'ColConfig33': 61541742724, 'ColConfig34': 34486596622}

NEvent	ChipId	Payload	Locatn	Row/Col	tStamp	MSB	LSB	ToT	ToT(us)
0	0	4	0	Row	95	8	8	2056	20.56
0	0	4	1	Row	95	9	158	2462	24.62
0	0	4	2	Row	95	6	0	1536	15.36
0	0	4	3	Row	95	13	48	3376	33.76
0	0	4	4	Row	0	4	3	1027	10.27
0	11	7	13	Row	48	4	4	1028	10.28

1	0	6	4	Row	0	10	1	2561	25.61
1	10	6	4	Row	1	3	4	772	7.72
1	19	4	4	Row	2	10	0	2560	25.6
1	0	0	4	Row	3	8	12	2060	20.6
1	16	2	4	Row	5	13	14	3342	33.42
1	24	1	4	Row	7	2	10	522	5.22
1	5	4	4	Row	8	0	12	12	0.12
1	16	7	4	Row	9	6	0	1536	15.36
1	28	4	4	Row	10	4	4	1028	10.28
1	4	3	4	Row	12	11	0	2816	28.16
1	22	4	4	Row	13	5	4	1284	12.84
1	10	6	4	Row	15	4	0	1024	10.24
1	30	3	4	Row	16	4	10	1034	10.34
1	23	5	4	Row	17	5	10	1290	12.9
1	25	1	4	Row	18	3	3	771	7.71
1	13	2	4	Row	19	5	13	1293	12.93
1	2	4	4	Row	20	0	0	0	0.0
1	9	6	4	Row	21	3	3	771	7.71
1	25	7	4	Row	23	14	8	3592	35.92
1	24	6	4	Row	24	15	6	3846	38.46
1	10	1	4	Row	25	5	11	1291	12.91
1	31	2	4	Row	26	0	11	11	0.11
1	25	4	4	Row	27	9	8	2312	23.12
1	29	2	4	Row	28	6	9	1545	15.45
1	29	5	4	Row	29	5	15	1295	12.95
1	28	2	4	Row	30	4	5	1029	10.29
1	30	1	4	Row	31	5	9	1289	12.89
1	0	2	4	Row	32	4	10	1034	10.34
1	15	7	4	Row	128	4	11	1035	10.35
1	7	6	4	Row	129	6	10	1546	15.46
1	1	3	4	Row	130	5	10	1290	12.9
1	27	7	4	Row	132	10	2	2562	25.62
1	27	1	4	Row	133	5	8	1288	12.88
1	30	6	4	Row	134	5	6	1286	12.86
1	17	3	4	Row	135	5	4	1284	12.84
1	7	0	4	Row	136	5	11	1291	12.91
1	17	6	4	Row	137	10	0	2560	25.6
1	7	1	4	Row	138	13	3	3331	33.31
1	4	6	4	Row	139	4	3	1027	10.27
1	15	0	4	Row	140	3	13	781	7.81
1	30	3	4	Row	141	0	4	4	0.04
1	11	2	4	Row	142	4	14	1038	10.38
1	20	4	4	Row	143	4	7	1031	10.31
1	24	0	4	Row	144	0	1	1	0.01
1	26	4	4	Row	145	5	12	1292	12.92
1	9	6	4	Row	146	5	6	1286	12.86
1	10	2	4	Row	147	1	4	260	2.6
1	30	1	4	Row	149	5	7	1287	12.87
1	4	3	4	Row	150	11	1	2817	28.17
1	27	3	4	Row	151	7	12	1804	18.04
1	28	1	4	Row	152	3	15	783	7.83
1	23	3	4	Row	154	15	14	3854	38.54
1	20	4	4	Row	155	2	1	513	5.13
1	13	2	4	Row	156	3	8	776	7.76
1	18	6	4	Row	157	12	1	3073	30.73
1	11	2	4	Row	158	3	9	777	7.77
1	14	7	4	Row	159	4	0	1024	10.24
1	24	7	4	Row	160	5	0	1280	12.8
1	20	2	4	Row	161	13	9	3337	33.37
1	1	1	62	Col	4	2	101	613	6.13
1	1	3	21	Col	61	13	61	3389	33.89

2	0	4	0	Row	140	8	91	2139	21.39
2	0	4	2	Row	241	9	68	2372	23.72
2	0	4	4	Row	16	11	8	2824	28.24
2	0	4	5	Row	212	3	145	913	9.13
2	0	4	6	Row	59	14	211	3795	37.95
2	0	4	7	Row	218	10	74	2634	26.34
2	0	4	9	Row	129	4	86	1110	11.1
2	0	4	10	Row	89	6	9	1545	15.45
2	0	4	12	Row	220	6	91	1627	16.27
2	0	4	13	Row	21	3	23	791	7.91
2	0	4	14	Row	221	1	21	277	2.77
2	0	4	16	Row	58	3	16	784	7.84
2	0	4	17	Row	253	8	34	2082	20.82
2	0	4	18	Row	241	6	246	1782	17.82
2	0	4	19	Row	255	13	228	3556	35.56
2	0	4	20	Row	121	0	41	41	0.41
2	0	4	21	Row	6	13	28	3356	33.56
2	0	4	22	Row	31	13	70	3398	33.98
2	0	4	24	Row	227	4	210	1234	12.34
2	0	4	25	Row	226	0	204	204	2.04
2	0	4	26	Row	109	8	17	2065	20.65
2	0	4	27	Row	35	11	168	2984	29.84
2	0	4	28	Row	61	8	57	2105	21.05
2	1	0	57	Row	4	13	152	3480	34.8
2	1	4	12	Col	4	14	150	3734	37.34
2	1	4	7	Row	4	15	105	3945	39.45
