Voltageboard settings: [1.14, 1, 0, 0, 1, 1.1, 0, 0]
Digital: {'interrupt_pushpull': 1, 'En_Inj1': 0, 'En_Inj2': 0, 'En_Inj3': 0, 'En_Inj4': 0, 'En_Inj5': 0, 'En_Inj6': 0, 'En_Inj7': 0, 'En_Inj8': 0, 'En_Inj9': 0, 'En_Inj10': 0, 'En_Inj11': 0, 'En_Inj12': 0, 'En_Inj13': 0, 'En_Inj14': 0, 'En_Inj15': 0, 'En_Inj16': 0, 'En_Inj17': 0, 'En_Inj18': 0, 'ResetB': 0, 'Extrabit0': 1, 'Extrabit1': 1, 'Extrabit2': 1, 'Extrabit3': 1, 'Extrabit4': 1, 'Extrabit5': 1, 'Extrabit6': 1, 'Extrabit7': 1, 'Extrabit8': 0, 'Extrabit9': 0, 'Extrabit10': 0, 'Extrabit11': 0, 'Extrabit12': 0, 'Extrabit13': 0, 'Extrabit14': 0}
Biasblock: {'DisHiDR': 0, 'q01': 0, 'qon0': 0, 'qon1': 1, 'qon2': 0, 'qon3': 1}
DAC: {'blres': 0, 'nu1': 0, 'vn1': 20, 'vnfb': 1, 'vnfoll': 10, 'nu5': 0, 'nu6': 0, 'nu7': 0, 'nu8': 0, 'vn2': 0, 'vnfoll2': 1, 'vnbias': 0, 'vpload': 5, 'nu13': 0, 'vncomp': 2, 'vpfoll': 60, 'nu16': 0, 'vprec': 30, 'vnrec': 30}
Receiver: {'ColConfig0': 35414344192, 'ColConfig1': 38809969280, 'ColConfig2': 7940842212, 'ColConfig3': 2723370296, 'ColConfig4': 25675583640, 'ColConfig5': 45655605448, 'ColConfig6': 45562362272, 'ColConfig7': 17315040274, 'ColConfig8': 37075722872, 'ColConfig9': 47582618660, 'ColConfig10': 39508068912, 'ColConfig11': 23199559712, 'ColConfig12': 1617200480, 'ColConfig13': 16183296416, 'ColConfig14': 60747038080, 'ColConfig15': 20413722744, 'ColConfig16': 341974468, 'ColConfig17': 19633587496, 'ColConfig18': 11426686076, 'ColConfig19': 13028368802, 'ColConfig20': 1207064548, 'ColConfig21': 3079787588, 'ColConfig22': 8631685440, 'ColConfig23': 28140057488, 'ColConfig24': 4161538836, 'ColConfig25': 36084847764, 'ColConfig26': 50803249346, 'ColConfig27': 11103506604, 'ColConfig28': 38917505560, 'ColConfig29': 34869328468, 'ColConfig30': 17204039896, 'ColConfig31': 3121959176, 'ColConfig32': 23758670258, 'ColConfig33': 61541742724, 'ColConfig34': 34486596622}

NEvent	ChipId	Payload	Locatn	Row/Col	tStamp	MSB	LSB	ToT	ToT(us)
0	0	4	0	Row	158	10	117	2677	26.77
0	0	4	1	Row	100	15	237	4077	40.77
0	0	4	2	Row	100	8	185	2233	22.33
0	0	4	3	Row	100	2	198	710	7.1
0	0	4	4	Row	185	4	3	1027	10.27
0	12	4	2	Row	198	4	4	1028	10.28
0	0	4	11	Row	220	4	6	1030	10.3
0	0	4	12	Row	102	4	7	1031	10.31
0	0	4	7	Row	83	4	8	1032	10.32
0	0	4	3	Row	86	4	9	1033	10.33
0	0	4	10	Row	93	4	10	1034	10.34
0	0	6	7	Row	145	4	11	1035	10.35
0	12	4	15	Row	5	4	12	1036	10.36
0	12	4	11	Row	202	4	13	1037	10.37
0	19	6	9	Row	174	4	14	1038	10.38
0	12	4	10	Row	24	4	15	1039	10.39
0	19	6	3	Row	181	4	16	1040	10.4
0	12	4	13	Row	151	4	17	1041	10.41
0	12	4	13	Row	137	4	18	1042	10.42
0	12	4	5	Row	185	4	19	1043	10.43
0	12	4	10	Row	197	4	20	1044	10.44
0	12	4	15	Row	165	4	21	1045	10.45
0	12	4	14	Row	85	4	22	1046	10.46
0	12	4	7	Row	131	4	23	1047	10.47
0	12	4	1	Row	162	4	24	1048	10.48
0	12	4	7	Row	9	4	25	1049	10.49
0	19	6	9	Row	5	4	26	1050	10.5
0	12	4	9	Row	187	4	27	1051	10.51
0	19	6	1	Row	117	4	28	1052	10.52
0	12	4	0	Row	104	4	29	1053	10.53
0	12	4	6	Row	0	4	30	1054	10.54
0	12	4	11	Row	47	4	31	1055	10.55
0	12	4	3	Row	81	4	32	1056	10.56
0	12	4	7	Row	236	4	33	1057	10.57
0	19	6	15	Row	98	4	34	1058	10.58
0	12	4	15	Row	168	4	128	1152	11.52
0	19	6	10	Row	145	4	129	1153	11.53
0	12	4	7	Row	43	4	130	1154	11.54
0	12	4	9	Row	171	4	131	1155	11.55
0	12	4	5	Row	120	4	132	1156	11.56
0	19	6	12	Row	181	4	133	1157	11.57
0	12	4	1	Row	223	4	134	1158	11.58
0	12	4	4	Row	252	4	135	1159	11.59
0	12	4	3	Row	160	4	136	1160	11.6
0	12	4	1	Row	232	4	137	1161	11.61
0	12	4	2	Row	92	4	138	1162	11.62
0	12	4	0	Row	164	4	139	1163	11.63
0	19	6	10	Row	100	4	140	1164	11.64
0	12	4	7	Row	82	4	141	1165	11.65
0	12	4	0	Row	19	4	142	1166	11.66
0	12	4	13	Row	68	4	143	1167	11.67
0	12	4	5	Row	225	4	144	1168	11.68
0	12	4	10	Row	54	4	145	1169	11.69
