Col	Row	Count	Time
26	0	500	beam_20220603-014745
26	1	500	beam_20220603-014843
26	2	500	beam_20220603-014942
26	3	500	beam_20220603-015041
26	4	0	beam_20220603-015140
26	5	500	beam_20220603-015144
26	6	500	beam_20220603-015243
26	7	500	beam_20220603-015341
26	8	0	beam_20220603-015440
26	9	500	beam_20220603-015444
26	10	500	beam_20220603-015543
26	11	500	beam_20220603-015642
26	12	0	beam_20220603-015741
26	13	500	beam_20220603-015745
26	14	500	beam_20220603-015844
26	15	0	beam_20220603-015942
26	16	500	beam_20220603-015947
26	17	500	beam_20220603-020045
26	18	0	beam_20220603-020144
26	19	0	beam_20220603-020148
26	21	500	beam_20220603-020152
26	22	0	beam_20220603-020251
26	23	500	beam_20220603-020255
26	24	500	beam_20220603-020354
26	25	500	beam_20220603-020453
26	26	74	beam_20220603-020552
26	27	500	beam_20220603-020604
26	28	500	beam_20220603-020703
26	29	0	beam_20220603-020801
26	30	500	beam_20220603-020806
26	31	500	beam_20220603-020904
26	32	500	beam_20220603-021003
26	33	500	beam_20220603-021102
26	34	500	beam_20220603-021201
