Col	Row	Count	Time
2	0	0	beam_20220622-101226
2	1	0	beam_20220622-101228
2	2	0	beam_20220622-101229
2	3	0	beam_20220622-101230
2	4	15	beam_20220622-101231
2	5	15	beam_20220622-101234
2	6	0	beam_20220622-101236
2	7	0	beam_20220622-101238
2	8	0	beam_20220622-101239
2	9	0	beam_20220622-101240
2	10	0	beam_20220622-101241
2	11	0	beam_20220622-101242
2	12	0	beam_20220622-101243
2	13	0	beam_20220622-101244
2	14	0	beam_20220622-101246
2	15	0	beam_20220622-101247
2	16	0	beam_20220622-101248
2	17	0	beam_20220622-101249
2	18	15	beam_20220622-101250
2	19	0	beam_20220622-101253
2	20	15	beam_20220622-101254
2	21	0	beam_20220622-101257
2	22	0	beam_20220622-101258
2	23	0	beam_20220622-101259
2	24	15	beam_20220622-101300
2	25	15	beam_20220622-101303
2	26	0	beam_20220622-101306
2	27	15	beam_20220622-101307
2	28	0	beam_20220622-101309
2	29	0	beam_20220622-101311
2	30	0	beam_20220622-101312
2	31	0	beam_20220622-101313
2	32	0	beam_20220622-101314
2	33	0	beam_20220622-101315
2	34	0	beam_20220622-101316
