Col	Row	Count	Time
5	0	0	beam_20220622-101507
5	1	0	beam_20220622-101508
5	2	15	beam_20220622-101509
5	3	0	beam_20220622-101512
5	4	15	beam_20220622-101513
5	5	0	beam_20220622-101516
5	6	0	beam_20220622-101517
5	7	0	beam_20220622-101518
5	8	0	beam_20220622-101519
5	9	0	beam_20220622-101520
5	10	0	beam_20220622-101522
5	11	15	beam_20220622-101523
5	13	0	beam_20220622-101525
5	14	0	beam_20220622-101527
5	15	15	beam_20220622-101528
5	16	15	beam_20220622-101531
5	17	0	beam_20220622-101533
5	18	15	beam_20220622-101534
5	19	0	beam_20220622-101537
5	20	0	beam_20220622-101538
5	21	15	beam_20220622-101539
5	22	0	beam_20220622-101542
5	23	0	beam_20220622-101543
5	24	15	beam_20220622-101544
5	25	0	beam_20220622-101547
5	26	0	beam_20220622-101548
5	27	0	beam_20220622-101549
5	28	0	beam_20220622-101551
5	29	0	beam_20220622-101552
5	30	0	beam_20220622-101553
5	31	0	beam_20220622-101554
5	32	0	beam_20220622-101555
5	33	0	beam_20220622-101556
5	34	0	beam_20220622-101557
