Col	Row	Count	Time
13	0	0	beam_20220507-162558
13	1	0	beam_20220507-162606
13	2	0	beam_20220507-162613
13	3	0	beam_20220507-162620
13	4	0	beam_20220507-162628
13	5	0	beam_20220507-162635
13	6	0	beam_20220507-162643
13	7	0	beam_20220507-162650
13	8	1000	beam_20220507-162657
13	9	1000	beam_20220507-163030
13	10	0	beam_20220507-163401
13	11	0	beam_20220507-163409
13	12	0	beam_20220507-163416
13	13	0	beam_20220507-163424
13	14	1000	beam_20220507-163431
13	15	0	beam_20220507-163803
13	16	0	beam_20220507-163810
13	17	0	beam_20220507-163817
13	18	0	beam_20220507-163825
13	19	0	beam_20220507-163832
13	20	0	beam_20220507-163840
13	21	1000	beam_20220507-163847
13	22	0	beam_20220507-164219
13	23	0	beam_20220507-164226
13	24	0	beam_20220507-164234
13	25	0	beam_20220507-164241
13	26	0	beam_20220507-164249
13	27	470	beam_20220507-164256
13	28	1000	beam_20220507-164440
13	29	1000	beam_20220507-164811
13	30	1000	beam_20220507-165142
13	31	1000	beam_20220507-165514
13	32	1000	beam_20220507-165846
13	33	1000	beam_20220507-170238
13	34	1000	beam_20220507-170610
