Col	Row	Count	Time
15	0	0	beam_20220507-175707
15	1	0	beam_20220507-175715
15	2	0	beam_20220507-175722
15	3	0	beam_20220507-175729
15	4	0	beam_20220507-175737
15	5	0	beam_20220507-175744
15	6	0	beam_20220507-175852
15	7	1000	beam_20220507-175900
15	8	1000	beam_20220507-180231
15	9	0	beam_20220507-180602
15	10	1000	beam_20220507-180942
15	11	0	beam_20220507-181314
15	12	0	beam_20220507-181321
15	13	0	beam_20220507-181328
15	14	1000	beam_20220507-181336
15	15	1000	beam_20220507-181708
15	16	1000	beam_20220507-182039
15	17	0	beam_20220507-182411
15	18	1000	beam_20220507-182419
15	19	916	beam_20220507-182751
15	20	1000	beam_20220507-183105
15	21	0	beam_20220507-183437
15	22	0	beam_20220507-183445
15	23	0	beam_20220507-183452
15	24	0	beam_20220507-183550
15	25	0	beam_20220507-183557
15	26	703	beam_20220507-183605
15	27	0	beam_20220507-183835
15	28	0	beam_20220507-183843
15	29	0	beam_20220507-183850
15	30	1000	beam_20220507-183858
15	31	0	beam_20220507-184230
15	32	1000	beam_20220507-184237
15	33	0	beam_20220507-184609
15	34	0	beam_20220507-184616
