Col	Row	Count	Time
23	0	15	beam_20220622-103148
23	1	0	beam_20220622-103151
23	2	15	beam_20220622-103152
23	3	15	beam_20220622-103155
23	4	0	beam_20220622-103158
23	5	0	beam_20220622-103159
23	6	15	beam_20220622-103200
23	7	15	beam_20220622-103203
23	8	15	beam_20220622-103205
23	9	0	beam_20220622-103208
23	10	15	beam_20220622-103209
23	11	0	beam_20220622-103212
23	12	0	beam_20220622-103213
23	13	0	beam_20220622-103214
23	14	0	beam_20220622-103215
23	15	0	beam_20220622-103217
23	16	0	beam_20220622-103218
23	17	15	beam_20220622-103219
23	18	0	beam_20220622-103222
23	19	15	beam_20220622-103223
23	20	15	beam_20220622-103225
23	21	15	beam_20220622-103228
23	22	15	beam_20220622-103231
23	23	0	beam_20220622-103234
23	24	15	beam_20220622-103235
23	25	0	beam_20220622-103238
23	26	15	beam_20220622-103239
23	27	0	beam_20220622-103241
23	28	15	beam_20220622-103243
23	29	0	beam_20220622-103245
23	30	0	beam_20220622-103246
23	31	15	beam_20220622-103248
23	32	15	beam_20220622-103250
23	33	0	beam_20220622-103253
23	34	0	beam_20220622-103254
