Col	Row	Count	Time
31	0	0	beam_20220622-103918
31	1	0	beam_20220622-103919
31	2	0	beam_20220622-103920
31	3	0	beam_20220622-103922
31	4	0	beam_20220622-103923
31	5	15	beam_20220622-103924
31	6	0	beam_20220622-103927
31	7	0	beam_20220622-103928
31	8	0	beam_20220622-103929
31	9	15	beam_20220622-103930
31	10	0	beam_20220622-103933
31	11	0	beam_20220622-103934
31	12	0	beam_20220622-103935
31	13	15	beam_20220622-103936
31	14	15	beam_20220622-103939
31	15	0	beam_20220622-103942
31	16	0	beam_20220622-103943
31	17	0	beam_20220622-103944
31	18	0	beam_20220622-103945
31	19	0	beam_20220622-103946
31	20	0	beam_20220622-103947
31	21	0	beam_20220622-103948
31	22	15	beam_20220622-103950
31	23	0	beam_20220622-103952
31	24	0	beam_20220622-103954
31	25	0	beam_20220622-103955
31	26	0	beam_20220622-103956
31	27	0	beam_20220622-103957
31	28	0	beam_20220622-103958
31	29	0	beam_20220622-103959
31	30	0	beam_20220622-104000
31	31	0	beam_20220622-104001
31	32	0	beam_20220622-104003
31	33	0	beam_20220622-104004
31	34	0	beam_20220622-104005
