Col	Row	Count	Time
15	0	0	beam_20220622-170041
15	1	0	beam_20220622-170042
15	2	0	beam_20220622-170043
15	3	0	beam_20220622-170044
15	4	5	beam_20220622-170045
15	5	0	beam_20220622-170047
15	6	0	beam_20220622-170048
15	7	0	beam_20220622-170049
15	8	5	beam_20220622-170050
15	9	5	beam_20220622-170052
15	10	0	beam_20220622-170053
15	11	0	beam_20220622-170055
15	12	0	beam_20220622-170056
15	13	0	beam_20220622-170057
15	14	5	beam_20220622-170058
15	15	0	beam_20220622-170100
15	16	5	beam_20220622-170101
15	17	0	beam_20220622-170102
15	18	5	beam_20220622-170103
15	19	5	beam_20220622-170105
15	20	5	beam_20220622-170107
15	21	5	beam_20220622-170108
15	22	0	beam_20220622-170110
15	23	5	beam_20220622-170111
15	24	0	beam_20220622-170113
15	25	0	beam_20220622-170114
15	26	0	beam_20220622-170115
15	27	5	beam_20220622-170116
15	30	5	beam_20220622-170118
15	31	5	beam_20220622-170120
15	32	0	beam_20220622-170121
15	33	0	beam_20220622-170122
15	34	0	beam_20220622-170123
