Col	Row	Count	Time
11	0	0	beam_20220609-190453
11	1	0	beam_20220609-190457
11	2	500	beam_20220609-190501
11	3	500	beam_20220609-190600
11	4	0	beam_20220609-190659
11	5	0	beam_20220609-190703
11	6	0	beam_20220609-190707
11	7	0	beam_20220609-190711
11	8	500	beam_20220609-190715
11	9	0	beam_20220609-190814
11	10	0	beam_20220609-190818
11	12	0	beam_20220609-190823
11	13	500	beam_20220609-190827
11	14	0	beam_20220609-190925
11	15	500	beam_20220609-190930
11	16	500	beam_20220609-191028
11	17	0	beam_20220609-191127
11	18	500	beam_20220609-191131
11	19	500	beam_20220609-191230
11	20	0	beam_20220609-191329
11	21	500	beam_20220609-191333
11	22	500	beam_20220609-191432
11	23	500	beam_20220609-191530
11	24	0	beam_20220609-191629
11	25	500	beam_20220609-191633
11	26	0	beam_20220609-191732
11	27	0	beam_20220609-191736
11	28	0	beam_20220609-191740
11	29	0	beam_20220609-191744
11	30	500	beam_20220609-191748
11	31	0	beam_20220609-191847
11	32	500	beam_20220609-191851
