Col	Row	Count	Time
26	0	0	beam_20220609-231126
26	1	500	beam_20220609-231130
26	2	500	beam_20220609-231228
26	3	0	beam_20220609-231327
26	4	0	beam_20220609-231331
26	5	0	beam_20220609-231335
26	6	500	beam_20220609-231340
26	7	0	beam_20220609-231438
26	8	0	beam_20220609-231442
26	9	0	beam_20220609-231447
26	10	500	beam_20220609-231451
26	11	0	beam_20220609-231550
26	12	500	beam_20220609-231554
26	13	500	beam_20220609-231652
26	14	0	beam_20220609-231751
26	15	0	beam_20220609-231755
26	16	0	beam_20220609-231800
26	17	0	beam_20220609-231804
26	18	500	beam_20220609-231808
26	19	500	beam_20220609-231907
26	20	500	beam_20220609-232005
26	21	500	beam_20220609-232104
26	22	0	beam_20220609-232203
26	23	500	beam_20220609-232207
26	24	0	beam_20220609-232306
26	25	500	beam_20220609-232310
26	26	0	beam_20220609-232409
26	27	0	beam_20220609-232413
26	28	0	beam_20220609-232417
26	29	0	beam_20220609-232421
26	30	0	beam_20220609-232425
26	31	0	beam_20220609-232429
26	32	500	beam_20220609-232434
26	33	0	beam_20220609-232532
26	34	500	beam_20220609-232537
