Col	Row	Count	Time
16	0	0	beam_20220629-173326
16	1	50	beam_20220629-173327
16	2	0	beam_20220629-173334
16	3	50	beam_20220629-173335
16	4	0	beam_20220629-173342
16	5	0	beam_20220629-173343
16	6	50	beam_20220629-173344
16	7	0	beam_20220629-173351
16	8	0	beam_20220629-173352
16	9	0	beam_20220629-173353
16	10	0	beam_20220629-173354
16	11	50	beam_20220629-173356
16	12	0	beam_20220629-173402
16	13	50	beam_20220629-173403
16	14	50	beam_20220629-173410
16	15	0	beam_20220629-173417
16	16	50	beam_20220629-173418
16	17	0	beam_20220629-173424
16	18	50	beam_20220629-173425
16	19	0	beam_20220629-173432
16	20	0	beam_20220629-173433
16	21	0	beam_20220629-173434
16	22	0	beam_20220629-173436
16	23	50	beam_20220629-173437
16	24	50	beam_20220629-173443
16	25	0	beam_20220629-173450
16	26	0	beam_20220629-173451
16	27	0	beam_20220629-173452
16	28	0	beam_20220629-173454
16	29	0	beam_20220629-173455
16	30	0	beam_20220629-173456
16	31	50	beam_20220629-173457
16	32	50	beam_20220629-173504
16	33	0	beam_20220629-173510
16	34	50	beam_20220629-173511
