Col	Row	Count	Time
33	0	0	beam_20220512-070533
33	1	0	beam_20220512-070537
33	2	1	beam_20220512-070542
33	3	500	beam_20220512-070547
33	4	2	beam_20220512-071220
33	5	0	beam_20220512-071226
33	6	0	beam_20220512-071230
33	7	500	beam_20220512-071234
33	8	3	beam_20220512-071907
33	9	0	beam_20220512-071914
33	10	0	beam_20220512-071918
33	11	0	beam_20220512-071922
33	12	0	beam_20220512-071926
33	13	234	beam_20220512-071930
33	14	1	beam_20220512-072237
33	15	500	beam_20220512-072242
33	16	0	beam_20220512-072915
33	17	0	beam_20220512-072919
33	18	0	beam_20220512-072923
33	19	0	beam_20220512-072927
33	20	0	beam_20220512-072931
33	21	0	beam_20220512-072935
33	22	0	beam_20220512-072940
33	23	0	beam_20220512-072944
33	24	0	beam_20220512-072948
33	25	1	beam_20220512-072952
33	26	0	beam_20220512-072957
33	27	0	beam_20220512-073001
33	28	1	beam_20220512-073005
33	29	0	beam_20220512-073010
33	30	0	beam_20220512-073014
33	31	0	beam_20220512-073018
33	32	1	beam_20220512-073023
33	33	0	beam_20220512-073028
33	34	0	beam_20220512-073032
