Col	Row	Count	Time
10	0	0	beam_20220510-152525
10	1	0	beam_20220510-152528
10	2	0	beam_20220510-152532
10	3	100	beam_20220510-152535
10	4	0	beam_20220510-152656
10	5	100	beam_20220510-152700
10	6	0	beam_20220510-152821
10	7	0	beam_20220510-152824
10	8	0	beam_20220510-152828
10	9	0	beam_20220510-152831
10	10	0	beam_20220510-152834
10	11	0	beam_20220510-152838
10	12	100	beam_20220510-152841
10	13	0	beam_20220510-153002
10	14	100	beam_20220510-153006
10	15	3	beam_20220510-153127
10	16	0	beam_20220510-153132
10	17	0	beam_20220510-153136
10	18	2	beam_20220510-153139
10	19	100	beam_20220510-153144
