Col	Row	Count	Time
16	0	0	beam_20220511-231114
16	1	0	beam_20220511-231118
16	2	0	beam_20220511-231122
16	3	0	beam_20220511-231126
16	4	500	beam_20220511-231130
16	5	0	beam_20220511-231803
16	6	0	beam_20220511-231808
16	7	0	beam_20220511-231812
16	8	0	beam_20220511-231816
16	9	0	beam_20220511-231820
16	10	9	beam_20220511-231824
16	11	500	beam_20220511-231835
16	12	0	beam_20220511-232509
16	13	500	beam_20220511-232513
16	14	500	beam_20220511-233146
16	15	0	beam_20220511-233819
16	16	0	beam_20220511-233824
16	17	0	beam_20220511-233828
16	18	0	beam_20220511-233832
16	19	2	beam_20220511-233836
16	20	0	beam_20220511-233842
16	21	0	beam_20220511-233846
16	22	0	beam_20220511-233850
16	23	0	beam_20220511-233854
16	24	1	beam_20220511-233858
16	25	0	beam_20220511-233903
16	26	500	beam_20220511-233907
16	27	0	beam_20220511-234540
16	28	0	beam_20220511-234545
16	29	0	beam_20220511-234549
16	30	0	beam_20220511-234553
16	31	500	beam_20220511-234557
16	32	0	beam_20220511-235230
16	33	500	beam_20220511-235234
