Col	Row	Count	Time
11	0	0	beam_20220510-153305
11	1	0	beam_20220510-153309
11	2	0	beam_20220510-153312
11	3	0	beam_20220510-153315
11	4	0	beam_20220510-153319
11	5	26	beam_20220510-153322
11	6	0	beam_20220510-153346
11	7	3	beam_20220510-153349
11	8	0	beam_20220510-153355
11	9	0	beam_20220510-153358
11	10	100	beam_20220510-153401
11	11	0	beam_20220510-153523
11	12	0	beam_20220510-153526
11	13	0	beam_20220510-153529
11	14	100	beam_20220510-153533
11	15	100	beam_20220510-153654
11	16	0	beam_20220510-153815
11	17	0	beam_20220510-153818
11	18	0	beam_20220510-153822
11	19	0	beam_20220510-153825
