Col	Row	Count	Time
5	0	0	beam_20220629-171432
5	1	50	beam_20220629-171433
5	2	50	beam_20220629-171440
5	3	50	beam_20220629-171446
5	4	0	beam_20220629-171453
5	5	0	beam_20220629-171454
5	6	0	beam_20220629-171455
5	7	0	beam_20220629-171456
5	8	0	beam_20220629-171457
5	9	50	beam_20220629-171459
5	10	0	beam_20220629-171505
5	11	0	beam_20220629-171506
5	12	0	beam_20220629-171508
5	13	50	beam_20220629-171509
5	14	0	beam_20220629-171515
5	15	0	beam_20220629-171517
5	16	0	beam_20220629-171518
5	17	50	beam_20220629-171519
5	18	50	beam_20220629-171526
5	19	50	beam_20220629-171532
5	20	0	beam_20220629-171539
5	21	0	beam_20220629-171540
5	22	0	beam_20220629-171541
5	23	0	beam_20220629-171542
5	24	26	beam_20220629-171544
5	25	0	beam_20220629-171548
5	26	50	beam_20220629-171549
5	27	50	beam_20220629-171555
5	28	0	beam_20220629-171602
5	29	0	beam_20220629-171603
5	30	50	beam_20220629-171604
5	31	0	beam_20220629-171611
5	32	0	beam_20220629-171612
5	33	0	beam_20220629-171613
5	34	0	beam_20220629-171614
