Col	Row	Count	Time
9	0	0	beam_20220629-172111
9	1	50	beam_20220629-172112
9	2	0	beam_20220629-172119
9	3	50	beam_20220629-172120
9	4	50	beam_20220629-172127
9	5	0	beam_20220629-172133
9	6	0	beam_20220629-172134
9	7	0	beam_20220629-172136
9	8	50	beam_20220629-172137
9	9	0	beam_20220629-172143
9	10	0	beam_20220629-172145
9	11	0	beam_20220629-172146
9	12	50	beam_20220629-172147
9	13	50	beam_20220629-172153
9	14	0	beam_20220629-172200
9	15	0	beam_20220629-172201
9	16	50	beam_20220629-172202
9	17	0	beam_20220629-172209
9	18	50	beam_20220629-172210
9	19	50	beam_20220629-172217
9	20	50	beam_20220629-172223
9	21	50	beam_20220629-172230
9	22	0	beam_20220629-172237
9	23	50	beam_20220629-172238
9	24	0	beam_20220629-172244
9	25	50	beam_20220629-172246
9	26	0	beam_20220629-172252
9	27	0	beam_20220629-172253
9	28	50	beam_20220629-172255
9	29	0	beam_20220629-172301
9	30	50	beam_20220629-172302
9	31	0	beam_20220629-172309
9	32	0	beam_20220629-172310
9	33	0	beam_20220629-172311
9	34	50	beam_20220629-172313
