Col	Row	Count	Time
12	0	0	beam_20220629-172707
12	1	0	beam_20220629-172709
12	2	0	beam_20220629-172710
12	3	0	beam_20220629-172711
12	4	50	beam_20220629-172712
12	5	0	beam_20220629-172719
12	6	0	beam_20220629-172720
12	7	0	beam_20220629-172721
12	8	0	beam_20220629-172722
12	9	50	beam_20220629-172724
12	10	50	beam_20220629-172730
12	11	50	beam_20220629-172737
12	12	50	beam_20220629-172743
12	13	50	beam_20220629-172750
12	14	0	beam_20220629-172756
12	15	0	beam_20220629-172758
12	16	50	beam_20220629-172759
12	17	0	beam_20220629-172805
12	18	0	beam_20220629-172807
12	19	0	beam_20220629-172808
12	20	0	beam_20220629-172809
12	21	0	beam_20220629-172810
12	22	0	beam_20220629-172811
12	23	50	beam_20220629-172812
12	24	0	beam_20220629-172819
12	25	0	beam_20220629-172820
12	26	0	beam_20220629-172821
12	27	50	beam_20220629-172823
12	28	0	beam_20220629-172829
12	29	50	beam_20220629-172830
12	30	50	beam_20220629-172837
12	31	0	beam_20220629-172844
12	32	0	beam_20220629-172845
12	33	50	beam_20220629-172846
12	34	0	beam_20220629-172853
