Col	Row	Count	Time
22	0	0	beam_20220629-174342
22	1	50	beam_20220629-174343
22	2	0	beam_20220629-174349
22	3	50	beam_20220629-174351
22	4	0	beam_20220629-174357
22	5	50	beam_20220629-174358
22	6	0	beam_20220629-174405
22	7	50	beam_20220629-174406
22	8	0	beam_20220629-174413
22	9	0	beam_20220629-174414
22	10	50	beam_20220629-174415
22	11	50	beam_20220629-174422
22	12	0	beam_20220629-174428
22	13	0	beam_20220629-174430
22	14	50	beam_20220629-174431
22	15	50	beam_20220629-174437
22	16	0	beam_20220629-174444
22	17	0	beam_20220629-174445
22	18	50	beam_20220629-174446
22	19	0	beam_20220629-174453
22	20	0	beam_20220629-174454
22	21	0	beam_20220629-174455
22	22	50	beam_20220629-174457
22	23	50	beam_20220629-174503
22	24	0	beam_20220629-174510
22	25	0	beam_20220629-174511
22	26	50	beam_20220629-174512
22	27	0	beam_20220629-174519
22	28	0	beam_20220629-174520
22	29	0	beam_20220629-174521
22	30	0	beam_20220629-174522
22	33	0	beam_20220629-174524
22	34	50	beam_20220629-174525
