Col	Row	Count	Time
11	0	0	beam_20220617-110633
11	1	0	beam_20220617-110636
11	2	0	beam_20220617-110639
11	3	1	beam_20220617-110642
11	4	0	beam_20220617-110645
11	5	0	beam_20220617-110648
11	6	0	beam_20220617-110652
11	7	0	beam_20220617-110655
11	8	0	beam_20220617-110658
11	9	0	beam_20220617-110701
11	10	1	beam_20220617-110704
11	11	0	beam_20220617-110707
11	12	0	beam_20220617-110710
11	13	0	beam_20220617-110714
11	14	0	beam_20220617-110717
11	15	0	beam_20220617-110720
11	16	0	beam_20220617-110723
11	17	0	beam_20220617-110726
11	18	0	beam_20220617-110729
11	19	0	beam_20220617-110733
11	20	0	beam_20220617-110736
11	21	0	beam_20220617-110739
11	22	0	beam_20220617-110742
11	23	0	beam_20220617-110745
11	24	0	beam_20220617-110748
11	25	0	beam_20220617-110751
11	26	0	beam_20220617-110755
11	27	0	beam_20220617-110758
11	28	0	beam_20220617-110801
11	29	0	beam_20220617-110804
11	30	0	beam_20220617-110807
11	31	0	beam_20220617-110810
11	32	0	beam_20220617-110813
11	33	0	beam_20220617-110817
11	34	0	beam_20220617-110820
