Row 	 Counts 
0 	 0 
1 	 0 
2 	 10 
3 	 10 
4 	 10 
5 	 10 
6 	 0 
7 	 10 
8 	 10 
9 	 6 
10 	 10 
11 	 9 
12 	 10 
13 	 8 
14 	 0 
15 	 0 
16 	 10 
17 	 10 
18 	 10 
19 	 9 
20 	 10 
21 	 10 
22 	 10 
23 	 10 
24 	 10 
25 	 10 
26 	 10 
27 	 10 
28 	 10 
29 	 8 
30 	 10 
31 	 10 
32 	 10 
33 	 8 
34 	 10 
