Col	Row	Count	Time
0	0	15	beam_20220621-171819
0	1	15	beam_20220621-171824
0	2	15	beam_20220621-171829
0	3	15	beam_20220621-171834
0	4	15	beam_20220621-171838
0	5	15	beam_20220621-171843
0	6	15	beam_20220621-171848
0	7	15	beam_20220621-171853
0	8	15	beam_20220621-171857
0	9	15	beam_20220621-171902
0	10	15	beam_20220621-171907
0	11	15	beam_20220621-171912
0	12	15	beam_20220621-171916
0	13	15	beam_20220621-171921
0	14	15	beam_20220621-171926
0	15	15	beam_20220621-171931
0	16	15	beam_20220621-171936
0	17	15	beam_20220621-171940
0	18	15	beam_20220621-171945
0	19	15	beam_20220621-171950
0	20	15	beam_20220621-171955
0	21	15	beam_20220621-172000
0	22	15	beam_20220621-172004
0	23	15	beam_20220621-172009
0	24	15	beam_20220621-172014
0	25	15	beam_20220621-172019
0	26	15	beam_20220621-172023
0	27	15	beam_20220621-172028
0	28	15	beam_20220621-172033
0	29	15	beam_20220621-172038
0	30	15	beam_20220621-172043
0	31	15	beam_20220621-172047
0	32	15	beam_20220621-172052
0	33	15	beam_20220621-172057
0	34	15	beam_20220621-172102
