Col	Row	Count	Time
26	0	0	beam_20220608-112330
26	1	0	beam_20220608-112334
26	2	0	beam_20220608-112339
26	3	500	beam_20220608-112343
26	4	0	beam_20220608-112441
26	5	500	beam_20220608-112446
26	6	0	beam_20220608-112544
26	7	500	beam_20220608-112548
26	8	0	beam_20220608-112647
26	9	0	beam_20220608-112651
26	10	500	beam_20220608-112656
26	11	0	beam_20220608-112754
26	12	0	beam_20220608-112758
26	13	0	beam_20220608-112803
26	14	500	beam_20220608-112807
26	15	0	beam_20220608-112906
26	16	500	beam_20220608-112910
26	17	500	beam_20220608-113008
26	18	0	beam_20220608-113107
26	19	0	beam_20220608-113111
26	20	0	beam_20220608-113116
26	21	500	beam_20220608-113120
26	22	0	beam_20220608-113218
26	23	500	beam_20220608-113223
26	24	500	beam_20220608-113321
26	25	500	beam_20220608-113420
26	26	0	beam_20220608-113519
26	27	470	beam_20220608-113523
26	28	0	beam_20220608-113619
26	29	0	beam_20220608-113623
26	30	0	beam_20220608-113627
26	31	500	beam_20220608-113631
26	32	0	beam_20220608-113730
26	33	0	beam_20220608-113734
26	34	0	beam_20220608-113738
