Voltageboard settings: [1.175, 1, 0, 0, 1, 1.1, 0, 0]
Digital: {'interrupt_pushpull': 1, 'En_Inj1': 0, 'En_Inj2': 0, 'En_Inj3': 0, 'En_Inj4': 0, 'En_Inj5': 0, 'En_Inj6': 0, 'En_Inj7': 0, 'En_Inj8': 0, 'En_Inj9': 0, 'En_Inj10': 0, 'En_Inj11': 0, 'En_Inj12': 0, 'En_Inj13': 0, 'En_Inj14': 0, 'En_Inj15': 0, 'En_Inj16': 0, 'En_Inj17': 0, 'En_Inj18': 0, 'ResetB': 0, 'Extrabit0': 1, 'Extrabit1': 1, 'Extrabit2': 1, 'Extrabit3': 1, 'Extrabit4': 1, 'Extrabit5': 1, 'Extrabit6': 1, 'Extrabit7': 1, 'Extrabit8': 0, 'Extrabit9': 0, 'Extrabit10': 0, 'Extrabit11': 0, 'Extrabit12': 0, 'Extrabit13': 0, 'Extrabit14': 0}
Biasblock: {'DisHiDR': 0, 'q01': 0, 'qon0': 0, 'qon1': 1, 'qon2': 0, 'qon3': 1}
DAC: {'blres': 0, 'nu1': 0, 'vn1': 20, 'vnfb': 1, 'vnfoll': 10, 'nu5': 0, 'nu6': 0, 'nu7': 0, 'nu8': 0, 'vn2': 0, 'vnfoll2': 1, 'vnbias': 0, 'vpload': 5, 'nu13': 0, 'vncomp': 2, 'vpfoll': 60, 'nu16': 0, 'vprec': 30, 'vnrec': 30}
Receiver: {'ColConfig0': 34605772497, 'ColConfig1': 60951882640, 'ColConfig2': 46140120418, 'ColConfig3': 19309649756, 'ColConfig4': 63212012530, 'ColConfig5': 32057831978, 'ColConfig6': 68038882846, 'ColConfig7': 47729065702, 'ColConfig8': 59945999166, 'ColConfig9': 55820206162, 'ColConfig10': 68144843706, 'ColConfig11': 48030561194, 'ColConfig12': 49190318632, 'ColConfig13': 36502151100, 'ColConfig14': 53481254244, 'ColConfig15': 68039523890, 'ColConfig16': 43169140558, 'ColConfig17': 5903105966, 'ColConfig18': 40707875710, 'ColConfig19': 57029854170, 'ColConfig20': 3555407280, 'ColConfig21': 11534441726, 'ColConfig22': 53575929482, 'ColConfig23': 13690175386, 'ColConfig24': 58350780042, 'ColConfig25': 58448658238, 'ColConfig26': 62184751034, 'ColConfig27': 34057739962, 'ColConfig28': 64424344062, 'ColConfig29': 51526950910, 'ColConfig30': 63349587066, 'ColConfig31': 67509157886, 'ColConfig32': 25231884286, 'ColConfig33': 67637215230, 'ColConfig34': 32480557054}

NEvent	ChipId	Payload	Locatn	Row/Col	tStamp	MSB	LSB	ToT	ToT(us)	RealTime
0	0	 4	 32	Col	113	 6	61 	 1597 	 15.97	1656116460.7122166 
0	0	 4	 0	Row	131	 14	137 	 3721 	 37.21	1656116460.7122166 
0	0	 4	 1	Row	130	 8	211 	 2259 	 22.59	1656116460.7122166 
0	0	 4	 2	Row	130	 8	61 	 2109 	 21.09	1656116460.7122166 
0	0	 4	 3	Row	130	 10	156 	 2716 	 27.16	1656116460.7122166 
0	0	 4	 4	Row	61	 4	3 	 1027 	 10.27	1656116460.7122166 
0	0	 4	 3	Row	130	 10	156 	 2716 	 27.16	1656116460.7122166 
0	0	 4	 4	Row	61	 3	4 	 772 	 7.72	1656116460.7122166 
0	0	 [0;31;40m3[0m	 4	Row	203	 4	6 	 1030 	 10.3	1656116460.7122166 
0	[0;31;40m16[0m	 [0;31;40m3[0m	 14	Row	199	 4	7 	 1031 	 10.31	1656116460.7122166 
0	[0;31;40m16[0m	 [0;31;40m2[0m	 5	Row	184	 4	8 	 1032 	 10.32	1656116460.7122166 
0	[0;31;40m16[0m	 [0;31;40m3[0m	 3	Row	1	 4	1 	 1025 	 10.25	1656116460.7122166 
0	[0;31;40m16[0m	 [0;31;40m2[0m	 6	Row	77	 4	10 	 1034 	 10.34	1656116460.7122166 
0	[0;31;40m16[0m	 [0;31;40m2[0m	 11	Row	225	 4	11 	 1035 	 10.35	1656116460.7122166 
0	[0;31;40m16[0m	 [0;31;40m2[0m	 14	Row	90	 4	12 	 1036 	 10.36	1656116460.7122166 
0	[0;31;40m16[0m	 [0;31;40m2[0m	 4	Row	47	 4	13 	 1037 	 10.37	1656116460.7122166 
0	[0;31;40m8[0m	 [0;31;40m5[0m	 0	Row	57	 4	14 	 1038 	 10.38	1656116460.7122166 
0	[0;31;40m16[0m	 [0;31;40m2[0m	 5	Row	90	 4	15 	 1039 	 10.39	1656116460.7122166 
0	[0;31;40m16[0m	 [0;31;40m2[0m	 12	Row	241	 4	16 	 1040 	 10.4	1656116460.7122166 
0	[0;31;40m16[0m	 [0;31;40m3[0m	 4	Row	131	 4	17 	 1041 	 10.41	1656116460.7122166 
0	[0;31;40m16[0m	 [0;31;40m2[0m	 4	Row	245	 4	18 	 1042 	 10.42	1656116460.7122166 
0	[0;31;40m8[0m	 [0;31;40m5[0m	 14	Row	71	 4	19 	 1043 	 10.43	1656116460.7122166 
0	[0;31;40m16[0m	 [0;31;40m2[0m	 7	Row	123	 4	20 	 1044 	 10.44	1656116460.7122166 
0	[0;31;40m16[0m	 [0;31;40m2[0m	 4	Row	52	 4	21 	 1045 	 10.45	1656116460.7122166 
0	[0;31;40m16[0m	 [0;31;40m2[0m	 2	Row	111	 4	22 	 1046 	 10.46	1656116460.7122166 
0	[0;31;40m16[0m	 [0;31;40m2[0m	 4	Row	98	 4	23 	 1047 	 10.47	1656116460.7122166 
0	[0;31;40m16[0m	 [0;31;40m2[0m	 4	Row	213	 4	24 	 1048 	 10.48	1656116460.7122166 
0	[0;31;40m16[0m	 [0;31;40m3[0m	 6	Row	215	 4	25 	 1049 	 10.49	1656116460.7122166 
0	[0;31;40m16[0m	 [0;31;40m3[0m	 2	Row	61	 4	26 	 1050 	 10.5	1656116460.7122166 

1	0	 [0;31;40m0[0m	 4	Row	34	 2	4 	 516 	 5.16	1656116461.537979 
1	[0;31;40m29[0m	 [0;31;40m0[0m	 4	Row	160	 2	11 	 523 	 5.23	1656116461.537979 
1	[0;31;40m11[0m	 [0;31;40m6[0m	 4	Row	161	 12	14 	 3086 	 30.86	1656116461.537979 
1	[0;31;40m24[0m	 [0;31;40m2[0m	 4	Row	34	 2	12 	 524 	 5.24	1656116461.537979 
1	[0;31;40m3[0m	 [0;31;40m0[0m	 4	Row	160	 2	2 	 514 	 5.14	1656116461.537979 
1	[0;31;40m16[0m	 [0;31;40m0[0m	 4	Row	162	 2	2 	 514 	 5.14	1656116461.537979 
1	[0;31;40m15[0m	 [0;31;40m2[0m	 61	Row	61	 13	61 	 3389 	 33.89	1656116461.537979 
1	0	 4	 34	Row	19	 9	8 	 2312 	 23.12	1656116461.537979 
1	0	 4	 32	Col	19	 8	248 	 2296 	 22.96	1656116461.537979 
1	0	 4	 34	Row	167	 11	101 	 2917 	 29.17	1656116461.537979 
1	0	 4	 32	Col	167	 11	82 	 2898 	 28.98	1656116461.537979 
1	0	 4	 34	Row	44	 11	14 	 2830 	 28.3	1656116461.537979 
1	0	 4	 32	Col	44	 11	0 	 2816 	 28.16	1656116461.537979 
1	0	 4	 34	Row	188	 8	186 	 2234 	 22.34	1656116461.537979 
1	0	 4	 32	Col	188	 8	173 	 2221 	 22.21	1656116461.537979 
1	0	 4	 34	Row	70	 11	112 	 2928 	 29.28	1656116461.537979 
1	0	 4	 32	Col	70	 11	84 	 2900 	 29.0	1656116461.537979 
1	0	 4	 34	Row	204	 9	252 	 2556 	 25.56	1656116461.537979 
1	0	 4	 32	Col	204	 9	240 	 2544 	 25.44	1656116461.537979 
1	0	 4	 34	Row	84	 7	151 	 1943 	 19.43	1656116461.537979 
1	0	 4	 32	Col	84	 7	136 	 1928 	 19.28	1656116461.537979 
1	0	 4	 34	Row	228	 10	104 	 2664 	 26.64	1656116461.537979 
1	0	 4	 32	Col	228	 10	88 	 2648 	 26.48	1656116461.537979 

2	0	 4	 34	Row	2	 0	240 	 240 	 2.4	1656116462.3058524 
2	0	 4	 32	Col	2	 9	56 	 2360 	 23.6	1656116462.3058524 
2	0	 4	 34	Row	2	 4	91 	 1115 	 11.15	1656116462.3058524 
2	0	 4	 32	Col	2	 12	143 	 3215 	 32.15	1656116462.3058524 
2	0	 4	 34	Row	138	 7	39 	 1831 	 18.31	1656116462.3058524 
2	0	 4	 32	Col	138	 7	27 	 1819 	 18.19	1656116462.3058524 
2	0	 4	 34	Row	8	 11	0 	 2816 	 28.16	1656116462.3058524 
2	0	 4	 32	Col	8	 10	243 	 2803 	 28.03	1656116462.3058524 
2	0	 4	 34	Row	139	 8	252 	 2300 	 23.0	1656116462.3058524 
2	0	 4	 32	Col	139	 8	237 	 2285 	 22.85	1656116462.3058524 
2	0	 4	 34	Row	18	 10	147 	 2707 	 27.07	1656116462.3058524 
2	0	 4	 32	Col	18	 10	130 	 2690 	 26.9	1656116462.3058524 
2	0	 4	 34	Row	171	 11	220 	 3036 	 30.36	1656116462.3058524 
2	0	 4	 32	Col	171	 11	205 	 3021 	 30.21	1656116462.3058524 
2	0	 4	 34	Row	70	 11	6 	 2822 	 28.22	1656116462.3058524 
2	0	 4	 32	Col	70	 10	246 	 2806 	 28.06	1656116462.3058524 
2	0	 4	 34	Row	203	 8	182 	 2230 	 22.3	1656116462.3058524 
2	0	 4	 32	Col	203	 8	170 	 2218 	 22.18	1656116462.3058524 
2	0	 4	 34	Row	64	 9	52 	 2356 	 23.56	1656116462.3058524 
2	0	 4	 32	Col	64	 9	31 	 2335 	 23.35	1656116462.3058524 

3	0	 4	 34	Row	75	 5	180 	 1460 	 14.6	1656116463.0721302 
3	0	 4	 32	Col	75	 14	24 	 3608 	 36.08	1656116463.0721302 
3	0	 4	 34	Row	75	 12	23 	 3095 	 30.95	1656116463.0721302 
3	0	 4	 32	Col	75	 4	105 	 1129 	 11.29	1656116463.0721302 
3	0	 4	 34	Row	218	 8	246 	 2294 	 22.94	1656116463.0721302 
3	0	 4	 32	Col	218	 8	229 	 2277 	 22.77	1656116463.0721302 
3	0	 4	 34	Row	80	 7	160 	 1952 	 19.52	1656116463.0721302 
3	0	 4	 32	Col	80	 7	146 	 1938 	 19.38	1656116463.0721302 
3	0	 4	 34	Row	208	 5	12 	 1292 	 12.92	1656116463.0721302 
3	0	 4	 32	Col	208	 4	248 	 1272 	 12.72	1656116463.0721302 
3	0	 4	 34	Row	48	 4	21 	 1045 	 10.45	1656116463.0721302 
3	0	 4	 32	Col	48	 4	4 	 1028 	 10.28	1656116463.0721302 
3	0	 4	 34	Row	163	 7	104 	 1896 	 18.96	1656116463.0721302 
3	0	 4	 32	Col	163	 7	92 	 1884 	 18.84	1656116463.0721302 
3	0	 4	 34	Row	33	 8	199 	 2247 	 22.47	1656116463.0721302 
3	0	 4	 32	Col	33	 8	184 	 2232 	 22.32	1656116463.0721302 
3	0	 4	 34	Row	154	 10	32 	 2592 	 25.92	1656116463.0721302 
3	0	 4	 32	Col	154	 10	17 	 2577 	 25.77	1656116463.0721302 
3	0	 4	 34	Row	45	 10	46 	 2606 	 26.06	1656116463.0721302 
3	0	 4	 32	Col	45	 10	34 	 2594 	 25.94	1656116463.0721302 

4	0	 [0;31;40m2[0m	 52	Col	8	 1	4 	 260 	 2.6	1656116463.8474483 
4	0	 [0;31;40m2[0m	 20	Row	13	 2	4 	 516 	 5.16	1656116463.8474483 
4	[0;31;40m20[0m	 [0;31;40m0[0m	 4	Row	9	 11	4 	 2820 	 28.2	1656116463.8474483 
4	[0;31;40m4[0m	 [0;31;40m2[0m	 4	Row	9	 15	4 	 3844 	 38.44	1656116463.8474483 
4	[0;31;40m20[0m	 [0;31;40m0[0m	 4	Row	7	 9	61 	 2365 	 23.65	1656116463.8474483 
4	0	 4	 34	Row	2	 10	8 	 2568 	 25.68	1656116463.8474483 
4	0	 4	 32	Col	234	 9	248 	 2552 	 25.52	1656116463.8474483 
4	0	 4	 34	Row	109	 9	19 	 2323 	 23.23	1656116463.8474483 
4	0	 4	 32	Col	109	 9	7 	 2311 	 23.11	1656116463.8474483 
4	0	 4	 34	Row	246	 9	60 	 2364 	 23.64	1656116463.8474483 
4	0	 4	 32	Col	246	 9	44 	 2348 	 23.48	1656116463.8474483 
4	0	 4	 34	Row	101	 7	180 	 1972 	 19.72	1656116463.8474483 
4	0	 4	 32	Col	101	 7	168 	 1960 	 19.6	1656116463.8474483 
4	0	 4	 34	Row	222	 7	8 	 1800 	 18.0	1656116463.8474483 
4	0	 4	 32	Col	222	 6	251 	 1787 	 17.87	1656116463.8474483 
4	0	 4	 34	Row	81	 7	192 	 1984 	 19.84	1656116463.8474483 
4	0	 4	 32	Col	81	 7	176 	 1968 	 19.68	1656116463.8474483 
4	0	 4	 34	Row	202	 9	14 	 2318 	 23.18	1656116463.8474483 
4	0	 4	 32	Col	202	 8	248 	 2296 	 22.96	1656116463.8474483 
4	0	 4	 34	Row	81	 7	109 	 1901 	 19.01	1656116463.8474483 
4	0	 4	 32	Col	81	 7	93 	 1885 	 18.85	1656116463.8474483 

5	0	 4	 34	Row	61	 2	7 	 519 	 5.19	1656116464.6013975 
5	0	 [0;31;40m2[0m	 7	Row	244	 4	34 	 1058 	 10.58	1656116464.6013975 
5	[0;31;40m18[0m	 [0;31;40m7[0m	 14	Row	184	 4	160 	 1184 	 11.84	1656116464.6013975 
5	[0;31;40m3[0m	 [0;31;40m6[0m	 11	Row	68	 13	61 	 3389 	 33.89	1656116464.6013975 
