Voltageboard settings: [1.25, 1, 0, 0, 1, 1.1, 0, 0]
Digital: {'interrupt_pushpull': 1, 'En_Inj1': 0, 'En_Inj2': 0, 'En_Inj3': 0, 'En_Inj4': 0, 'En_Inj5': 0, 'En_Inj6': 0, 'En_Inj7': 0, 'En_Inj8': 0, 'En_Inj9': 0, 'En_Inj10': 0, 'En_Inj11': 0, 'En_Inj12': 0, 'En_Inj13': 0, 'En_Inj14': 0, 'En_Inj15': 0, 'En_Inj16': 0, 'En_Inj17': 0, 'En_Inj18': 0, 'ResetB': 0, 'Extrabit0': 1, 'Extrabit1': 1, 'Extrabit2': 1, 'Extrabit3': 1, 'Extrabit4': 1, 'Extrabit5': 1, 'Extrabit6': 1, 'Extrabit7': 1, 'Extrabit8': 0, 'Extrabit9': 0, 'Extrabit10': 0, 'Extrabit11': 0, 'Extrabit12': 0, 'Extrabit13': 0, 'Extrabit14': 0}
Biasblock: {'DisHiDR': 0, 'q01': 0, 'qon0': 0, 'qon1': 1, 'qon2': 0, 'qon3': 1}
DAC: {'blres': 0, 'nu1': 0, 'vn1': 20, 'vnfb': 1, 'vnfoll': 10, 'nu5': 0, 'nu6': 0, 'nu7': 0, 'nu8': 0, 'vn2': 0, 'vnfoll2': 1, 'vnbias': 0, 'vpload': 5, 'nu13': 0, 'vncomp': 2, 'vpfoll': 60, 'nu16': 0, 'vprec': 30, 'vnrec': 30}
Receiver: {'ColConfig0': 246034128, 'ColConfig1': 26592144272, 'ColConfig2': 11780382050, 'ColConfig3': 19309649756, 'ColConfig4': 28852274162, 'ColConfig5': 32057831978, 'ColConfig6': 33679144478, 'ColConfig7': 47729065702, 'ColConfig8': 25586260798, 'ColConfig9': 55820206162, 'ColConfig10': 68144843706, 'ColConfig11': 13670822826, 'ColConfig12': 49190318632, 'ColConfig13': 36502151100, 'ColConfig14': 53481254244, 'ColConfig15': 68039523890, 'ColConfig16': 43169140558, 'ColConfig17': 5903105966, 'ColConfig18': 40707875710, 'ColConfig19': 22670115802, 'ColConfig20': 3555407280, 'ColConfig21': 11534441726, 'ColConfig22': 53575929482, 'ColConfig23': 13690175386, 'ColConfig24': 58350780042, 'ColConfig25': 58448658238, 'ColConfig26': 62184751034, 'ColConfig27': 34057739962, 'ColConfig28': 64424344062, 'ColConfig29': 51526950910, 'ColConfig30': 63349587066, 'ColConfig31': 33149419518, 'ColConfig32': 25231884286, 'ColConfig33': 67637215230, 'ColConfig34': 32480557054}

NEvent	ChipId	Payload	Locatn	Row/Col	tStamp	MSB	LSB	ToT	ToT(us)	RealTime
0	0	 4	 4	Col	61	 13	4 	 3332 	 33.32	1656111924.41845 
0	0	 4	 0	Row	236	 10	176 	 2736 	 27.36	1656111924.41845 
0	0	 4	 1	Row	236	 6	126 	 1662 	 16.62	1656111924.41845 
0	0	 4	 2	Row	236	 9	157 	 2461 	 24.61	1656111924.41845 
0	0	 4	 3	Row	236	 7	26 	 1818 	 18.18	1656111924.41845 
0	0	 4	 4	Row	157	 4	3 	 1027 	 10.27	1656111924.41845 
0	[0;31;40m29[0m	 4	 7	Row	26	 4	4 	 1028 	 10.28	1656111924.41845 
0	0	 4	 3	Row	251	 4	6 	 1030 	 10.3	1656111924.41845 
0	0	 4	 10	Row	51	 4	7 	 1031 	 10.31	1656111924.41845 
0	0	 4	 10	Row	40	 4	8 	 1032 	 10.32	1656111924.41845 
0	0	 [0;31;40m5[0m	 13	Row	112	 4	9 	 1033 	 10.33	1656111924.41845 
0	[0;31;40m29[0m	 4	 7	Row	226	 4	10 	 1034 	 10.34	1656111924.41845 
0	[0;31;40m29[0m	 4	 9	Row	19	 4	3 	 1027 	 10.27	1656111924.41845 
0	[0;31;40m29[0m	 4	 10	Row	24	 4	12 	 1036 	 10.36	1656111924.41845 
0	[0;31;40m29[0m	 4	 15	Row	191	 4	13 	 1037 	 10.37	1656111924.41845 
0	[0;31;40m29[0m	 4	 14	Row	170	 4	14 	 1038 	 10.38	1656111924.41845 
0	[0;31;40m29[0m	 4	 7	Row	181	 4	15 	 1039 	 10.39	1656111924.41845 
0	[0;31;40m29[0m	 4	 1	Row	172	 4	16 	 1040 	 10.4	1656111924.41845 
0	[0;31;40m29[0m	 4	 2	Row	31	 4	17 	 1041 	 10.41	1656111924.41845 
0	[0;31;40m29[0m	 4	 12	Row	213	 4	18 	 1042 	 10.42	1656111924.41845 
0	[0;31;40m29[0m	 4	 15	Row	92	 4	19 	 1043 	 10.43	1656111924.41845 
0	[0;31;40m29[0m	 4	 11	Row	173	 4	20 	 1044 	 10.44	1656111924.41845 
0	[0;31;40m29[0m	 4	 5	Row	12	 4	21 	 1045 	 10.45	1656111924.41845 
0	[0;31;40m29[0m	 4	 0	Row	73	 4	22 	 1046 	 10.46	1656111924.41845 
0	[0;31;40m29[0m	 4	 11	Row	11	 4	23 	 1047 	 10.47	1656111924.41845 
0	[0;31;40m29[0m	 4	 10	Row	156	 4	24 	 1048 	 10.48	1656111924.41845 
0	[0;31;40m29[0m	 4	 11	Row	151	 4	25 	 1049 	 10.49	1656111924.41845 
0	[0;31;40m29[0m	 [0;31;40m5[0m	 7	Row	100	 4	26 	 1050 	 10.5	1656111924.41845 
0	[0;31;40m29[0m	 4	 4	Row	123	 4	27 	 1051 	 10.51	1656111924.41845 
0	[0;31;40m29[0m	 4	 11	Row	34	 4	28 	 1052 	 10.52	1656111924.41845 
0	[0;31;40m29[0m	 4	 15	Row	153	 4	29 	 1053 	 10.53	1656111924.41845 
0	[0;31;40m29[0m	 4	 7	Row	95	 4	30 	 1054 	 10.54	1656111924.41845 
0	[0;31;40m29[0m	 4	 5	Row	205	 4	31 	 1055 	 10.55	1656111924.41845 
0	[0;31;40m29[0m	 4	 14	Row	82	 4	32 	 1056 	 10.56	1656111924.41845 
0	[0;31;40m29[0m	 4	 8	Row	19	 4	33 	 1057 	 10.57	1656111924.41845 
0	[0;31;40m29[0m	 4	 9	Row	84	 4	34 	 1058 	 10.58	1656111924.41845 
0	[0;31;40m30[0m	 [0;31;40m2[0m	 0	Row	220	 4	128 	 1152 	 11.52	1656111924.41845 
0	[0;31;40m25[0m	 [0;31;40m2[0m	 14	Row	170	 4	128 	 1152 	 11.52	1656111924.41845 
0	[0;31;40m25[0m	 [0;31;40m2[0m	 11	Row	26	 4	129 	 1153 	 11.53	1656111924.41845 
0	[0;31;40m5[0m	 [0;31;40m1[0m	 14	Row	224	 4	130 	 1154 	 11.54	1656111924.41845 
0	[0;31;40m18[0m	 [0;31;40m5[0m	 14	Row	134	 4	34 	 1058 	 10.58	1656111924.41845 
0	[0;31;40m30[0m	 [0;31;40m2[0m	 3	Row	157	 4	130 	 1154 	 11.54	1656111924.41845 
0	[0;31;40m18[0m	 [0;31;40m5[0m	 1	Row	61	 4	131 	 1155 	 11.55	1656111924.41845 

1	0	 [0;31;40m6[0m	 4	Row	34	 4	7 	 1031 	 10.31	1656111925.24524 
1	[0;31;40m28[0m	 [0;31;40m0[0m	 4	Row	0	 7	6 	 1798 	 17.98	1656111925.24524 
1	[0;31;40m6[0m	 [0;31;40m2[0m	 4	Row	130	 12	11 	 3083 	 30.83	1656111925.24524 
1	[0;31;40m7[0m	 [0;31;40m1[0m	 4	Row	132	 5	15 	 1295 	 12.95	1656111925.24524 
1	[0;31;40m8[0m	 [0;31;40m0[0m	 4	Row	128	 7	15 	 1807 	 18.07	1656111925.24524 
1	[0;31;40m17[0m	 4	 4	Row	136	 3	15 	 783 	 7.83	1656111925.24524 
1	[0;31;40m19[0m	 [0;31;40m2[0m	 4	Row	132	 5	4 	 1284 	 12.84	1656111925.24524 
1	[0;31;40m26[0m	 [0;31;40m1[0m	 4	Row	148	 12	4 	 3076 	 30.76	1656111925.24524 
1	[0;31;40m6[0m	 [0;31;40m1[0m	 4	Row	130	 3	8 	 776 	 7.76	1656111925.24524 
1	[0;31;40m1[0m	 [0;31;40m2[0m	 4	Row	149	 12	0 	 3072 	 30.72	1656111925.24524 
