Voltageboard settings: [1.25, 1, 0, 0, 1, 1.1, 0, 0]
Digital: {'interrupt_pushpull': 1, 'En_Inj1': 0, 'En_Inj2': 0, 'En_Inj3': 0, 'En_Inj4': 0, 'En_Inj5': 0, 'En_Inj6': 0, 'En_Inj7': 0, 'En_Inj8': 0, 'En_Inj9': 0, 'En_Inj10': 0, 'En_Inj11': 0, 'En_Inj12': 0, 'En_Inj13': 0, 'En_Inj14': 0, 'En_Inj15': 0, 'En_Inj16': 0, 'En_Inj17': 0, 'En_Inj18': 0, 'ResetB': 0, 'Extrabit0': 1, 'Extrabit1': 1, 'Extrabit2': 1, 'Extrabit3': 1, 'Extrabit4': 1, 'Extrabit5': 1, 'Extrabit6': 1, 'Extrabit7': 1, 'Extrabit8': 0, 'Extrabit9': 0, 'Extrabit10': 0, 'Extrabit11': 0, 'Extrabit12': 0, 'Extrabit13': 0, 'Extrabit14': 0}
Biasblock: {'DisHiDR': 0, 'q01': 0, 'qon0': 0, 'qon1': 1, 'qon2': 0, 'qon3': 1}
DAC: {'blres': 0, 'nu1': 0, 'vn1': 20, 'vnfb': 1, 'vnfoll': 10, 'nu5': 0, 'nu6': 0, 'nu7': 0, 'nu8': 0, 'vn2': 0, 'vnfoll2': 1, 'vnbias': 0, 'vpload': 5, 'nu13': 0, 'vncomp': 2, 'vpfoll': 60, 'nu16': 0, 'vprec': 30, 'vnrec': 30}
Receiver: {'ColConfig0': 246034128, 'ColConfig1': 705244080, 'ColConfig2': 18572915330, 'ColConfig3': 2031229284, 'ColConfig4': 2249723262, 'ColConfig5': 21692064460, 'ColConfig6': 10939953920, 'ColConfig7': 26790505632, 'ColConfig8': 26123073006, 'ColConfig9': 9082591392, 'ColConfig10': 46800195786, 'ColConfig11': 2400836822, 'ColConfig12': 4681161906, 'ColConfig13': 6334881454, 'ColConfig14': 15685901228, 'ColConfig15': 38985879764, 'ColConfig16': 46457662934, 'ColConfig17': 34460931818, 'ColConfig18': 53594133080, 'ColConfig19': 57178908334, 'ColConfig20': 42774783760, 'ColConfig21': 54024348148, 'ColConfig22': 52372214400, 'ColConfig23': 39984614264, 'ColConfig24': 56244067560, 'ColConfig25': 48053660210, 'ColConfig26': 60060022102, 'ColConfig27': 58676515846, 'ColConfig28': 54547437788, 'ColConfig29': 49730441466, 'ColConfig30': 46497187574, 'ColConfig31': 58355537246, 'ColConfig32': 40438149100, 'ColConfig33': 39058014216, 'ColConfig34': 46842533516}

NEvent	ChipId	Payload	Locatn	Row/Col	tStamp	MSB	LSB	ToT	ToT(us)	RealTime
0	0	 4	 0	Row	130	 3	199 	 967 	 9.67	1656111640.9854414 
0	0	 4	 1	Row	90	 4	166 	 1190 	 11.9	1656111640.9854414 
0	0	 4	 2	Row	91	 11	121 	 2937 	 29.37	1656111640.9854414 
0	0	 4	 3	Row	91	 9	207 	 2511 	 25.11	1656111640.9854414 
0	0	 4	 4	Row	121	 4	3 	 1027 	 10.27	1656111640.9854414 
0	[0;31;40m11[0m	 [0;31;40m3[0m	 9	Row	207	 4	4 	 1028 	 10.28	1656111640.9854414 

1	0	 [0;31;40m1[0m	 53	Col	7	 10	4 	 2564 	 25.64	1656111641.794852 
1	[0;31;40m4[0m	 [0;31;40m2[0m	 20	Col	0	 8	4 	 2052 	 20.52	1656111641.794852 
1	0	 [0;31;40m0[0m	 3	Row	1	 0	4 	 4 	 0.04	1656111641.794852 
1	0	 [0;31;40m2[0m	 16	Row	11	 4	4 	 1028 	 10.28	1656111641.794852 
1	[0;31;40m16[0m	 [0;31;40m0[0m	 43	Col	14	 3	4 	 772 	 7.72	1656111641.794852 
1	[0;31;40m16[0m	 [0;31;40m2[0m	 16	Row	2	 11	4 	 2820 	 28.2	1656111641.794852 
1	0	 4	 51	Col	9	 8	132 	 2180 	 21.8	1656111641.794852 
1	0	 [0;31;40m3[0m	 9	Row	56	 4	4 	 1028 	 10.28	1656111641.794852 
1	[0;31;40m22[0m	 [0;31;40m3[0m	 11	Row	131	 4	0 	 1024 	 10.24	1656111641.794852 
1	0	 [0;31;40m1[0m	 9	Row	5	 4	137 	 1161 	 11.61	1656111641.794852 
1	[0;31;40m10[0m	 [0;31;40m5[0m	 0	Row	109	 4	147 	 1171 	 11.71	1656111641.794852 
1	[0;31;40m11[0m	 [0;31;40m2[0m	 11	Row	180	 4	130 	 1154 	 11.54	1656111641.794852 
1	[0;31;40m29[0m	 [0;31;40m3[0m	 5	Row	115	 4	128 	 1152 	 11.52	1656111641.794852 
1	[0;31;40m30[0m	 4	 3	Row	41	 4	132 	 1156 	 11.56	1656111641.794852 
1	[0;31;40m28[0m	 [0;31;40m1[0m	 9	Row	117	 4	4 	 1028 	 10.28	1656111641.794852 
1	[0;31;40m7[0m	 [0;31;40m3[0m	 4	Row	99	 4	137 	 1161 	 11.61	1656111641.794852 
1	[0;31;40m12[0m	 [0;31;40m3[0m	 11	Row	78	 4	136 	 1160 	 11.6	1656111641.794852 
1	[0;31;40m28[0m	 [0;31;40m3[0m	 13	Row	57	 4	148 	 1172 	 11.72	1656111641.794852 
1	[0;31;40m11[0m	 [0;31;40m3[0m	 10	Row	50	 4	149 	 1173 	 11.73	1656111641.794852 
1	[0;31;40m4[0m	 [0;31;40m3[0m	 11	Row	192	 4	130 	 1154 	 11.54	1656111641.794852 
1	[0;31;40m26[0m	 [0;31;40m5[0m	 9	Row	67	 4	128 	 1152 	 11.52	1656111641.794852 
1	[0;31;40m3[0m	 [0;31;40m5[0m	 8	Row	173	 4	132 	 1156 	 11.56	1656111641.794852 
1	[0;31;40m4[0m	 [0;31;40m0[0m	 8	Row	233	 4	150 	 1174 	 11.74	1656111641.794852 
1	[0;31;40m11[0m	 [0;31;40m2[0m	 3	Row	134	 4	151 	 1175 	 11.75	1656111641.794852 
1	[0;31;40m4[0m	 [0;31;40m2[0m	 0	Row	115	 4	137 	 1161 	 11.61	1656111641.794852 
1	[0;31;40m16[0m	 [0;31;40m2[0m	 2	Row	217	 4	136 	 1160 	 11.6	1656111641.794852 
1	[0;31;40m8[0m	 [0;31;40m2[0m	 2	Row	0	 4	132 	 1156 	 11.56	1656111641.794852 
1	[0;31;40m11[0m	 [0;31;40m7[0m	 13	Row	198	 4	130 	 1154 	 11.54	1656111641.794852 
1	[0;31;40m25[0m	 4	 5	Row	238	 4	152 	 1176 	 11.76	1656111641.794852 
1	[0;31;40m11[0m	 [0;31;40m2[0m	 4	Row	29	 4	128 	 1152 	 11.52	1656111641.794852 
1	[0;31;40m16[0m	 [0;31;40m1[0m	 3	Row	65	 4	153 	 1177 	 11.77	1656111641.794852 
1	[0;31;40m11[0m	 [0;31;40m3[0m	 5	Row	244	 4	154 	 1178 	 11.78	1656111641.794852 
1	[0;31;40m24[0m	 [0;31;40m7[0m	 4	Row	111	 2	199 	 711 	 7.11	1656111641.794852 
1	0	 4	 7	Row	4	 4	165 	 1189 	 11.89	1656111641.794852 
1	0	 [0;31;40m3[0m	 48	Col	4	 8	3 	 2051 	 20.51	1656111641.794852 
1	0	 [0;31;40m0[0m	 10	Col	4	 2	170 	 682 	 6.82	1656111641.794852 
1	0	 4	 1	Row	4	 3	90 	 858 	 8.58	1656111641.794852 
1	0	 [0;31;40m6[0m	 47	Col	4	 12	90 	 3162 	 31.62	1656111641.794852 
1	[0;31;40m1[0m	 [0;31;40m2[0m	 57	Row	4	 0	173 	 173 	 1.73	1656111641.794852 
1	0	 4	 44	Col	4	 4	203 	 1227 	 12.27	1656111641.794852 
1	0	 [0;31;40m7[0m	 58	Col	4	 13	90 	 3418 	 34.18	1656111641.794852 
1	0	 [0;31;40m2[0m	 59	Row	4	 9	241 	 2545 	 25.45	1656111641.794852 
1	[0;31;40m1[0m	 4	 34	Row	4	 14	90 	 3674 	 36.74	1656111641.794852 
1	[0;31;40m1[0m	 [0;31;40m1[0m	 60	Col	4	 2	132 	 644 	 6.44	1656111641.794852 
1	0	 [0;31;40m6[0m	 32	Col	4	 8	19 	 2067 	 20.67	1656111641.794852 
1	0	 4	 36	Row	4	 4	247 	 1271 	 12.71	1656111641.794852 
1	[0;31;40m1[0m	 [0;31;40m0[0m	 21	Col	4	 0	228 	 228 	 2.28	1656111641.794852 
