Voltageboard settings: [1.175, 1, 0, 0, 1, 1.1, 0, 0]
Digital: {'interrupt_pushpull': 1, 'En_Inj1': 0, 'En_Inj2': 0, 'En_Inj3': 0, 'En_Inj4': 0, 'En_Inj5': 0, 'En_Inj6': 0, 'En_Inj7': 0, 'En_Inj8': 0, 'En_Inj9': 0, 'En_Inj10': 0, 'En_Inj11': 0, 'En_Inj12': 0, 'En_Inj13': 0, 'En_Inj14': 0, 'En_Inj15': 0, 'En_Inj16': 0, 'En_Inj17': 0, 'En_Inj18': 0, 'ResetB': 0, 'Extrabit0': 1, 'Extrabit1': 1, 'Extrabit2': 1, 'Extrabit3': 1, 'Extrabit4': 1, 'Extrabit5': 1, 'Extrabit6': 1, 'Extrabit7': 1, 'Extrabit8': 0, 'Extrabit9': 0, 'Extrabit10': 0, 'Extrabit11': 0, 'Extrabit12': 0, 'Extrabit13': 0, 'Extrabit14': 0}
Biasblock: {'DisHiDR': 0, 'q01': 0, 'qon0': 0, 'qon1': 1, 'qon2': 0, 'qon3': 1}
DAC: {'blres': 0, 'nu1': 0, 'vn1': 20, 'vnfb': 1, 'vnfoll': 10, 'nu5': 0, 'nu6': 0, 'nu7': 0, 'nu8': 0, 'vn2': 0, 'vnfoll2': 1, 'vnbias': 0, 'vpload': 5, 'nu13': 0, 'vncomp': 2, 'vpfoll': 60, 'nu16': 0, 'vprec': 30, 'vnrec': 30}
Receiver: {'ColConfig0': 64441303296, 'ColConfig1': 34443630736, 'ColConfig2': 209871192, 'ColConfig3': 29192431682, 'ColConfig4': 6535354432, 'ColConfig5': 104640560, 'ColConfig6': 4836145152, 'ColConfig7': 21478314528, 'ColConfig8': 43223640544, 'ColConfig9': 18457573440, 'ColConfig10': 55859615824, 'ColConfig11': 17742430816, 'ColConfig12': 34594848800, 'ColConfig13': 39914115092, 'ColConfig14': 11162798276, 'ColConfig15': 11712136112, 'ColConfig16': 20032469032, 'ColConfig17': 20669683716, 'ColConfig18': 41357181250, 'ColConfig19': 2168371320, 'ColConfig20': 43933273108, 'ColConfig21': 1861955700, 'ColConfig22': 22559615192, 'ColConfig23': 768630808, 'ColConfig24': 52916705716, 'ColConfig25': 1686076580, 'ColConfig26': 56098181544, 'ColConfig27': 60974708024, 'ColConfig28': 16068831080, 'ColConfig29': 52987712408, 'ColConfig30': 39030686344, 'ColConfig31': 31302901964, 'ColConfig32': 35458021250, 'ColConfig33': 34781451710, 'ColConfig34': 44093858836}

NEvent	ChipId	Payload	Locatn	Row/Col	tStamp	MSB	LSB	ToT	ToT(us)	RealTime
0	0	 4	 0	Row	245	 5	240 	 1520 	 15.2	1656121293.4410803 
0	0	 4	 1	Row	245	 10	161 	 2721 	 27.21	1656121293.4410803 
0	0	 4	 2	Row	245	 2	84 	 596 	 5.96	1656121293.4410803 
0	0	 4	 3	Row	245	 2	130 	 642 	 6.42	1656121293.4410803 
0	0	 4	 4	Row	84	 4	3 	 1027 	 10.27	1656121293.4410803 
0	[0;31;40m30[0m	 [0;31;40m5[0m	 2	Row	130	 4	4 	 1028 	 10.28	1656121293.4410803 
0	0	 [0;31;40m5[0m	 11	Row	28	 4	6 	 1030 	 10.3	1656121293.4410803 
0	[0;31;40m30[0m	 [0;31;40m5[0m	 2	Row	14	 4	7 	 1031 	 10.31	1656121293.4410803 
0	[0;31;40m30[0m	 [0;31;40m5[0m	 4	Row	196	 4	8 	 1032 	 10.32	1656121293.4410803 
0	[0;31;40m30[0m	 [0;31;40m5[0m	 0	Row	6	 4	9 	 1033 	 10.33	1656121293.4410803 
0	[0;31;40m30[0m	 [0;31;40m5[0m	 7	Row	227	 4	2 	 1026 	 10.26	1656121293.4410803 
0	[0;31;40m30[0m	 [0;31;40m5[0m	 5	Row	6	 4	11 	 1035 	 10.35	1656121293.4410803 
0	[0;31;40m30[0m	 [0;31;40m5[0m	 13	Row	241	 4	4 	 1028 	 10.28	1656121293.4410803 
0	[0;31;40m30[0m	 [0;31;40m5[0m	 12	Row	118	 4	5 	 1029 	 10.29	1656121293.4410803 
0	[0;31;40m30[0m	 [0;31;40m5[0m	 9	Row	200	 4	14 	 1038 	 10.38	1656121293.4410803 
0	0	 [0;31;40m5[0m	 6	Row	189	 4	15 	 1039 	 10.39	1656121293.4410803 
0	[0;31;40m30[0m	 [0;31;40m5[0m	 7	Row	184	 4	16 	 1040 	 10.4	1656121293.4410803 
0	[0;31;40m30[0m	 [0;31;40m5[0m	 7	Row	121	 4	1 	 1025 	 10.25	1656121293.4410803 
0	[0;31;40m30[0m	 [0;31;40m5[0m	 5	Row	195	 4	18 	 1042 	 10.42	1656121293.4410803 
0	[0;31;40m30[0m	 [0;31;40m5[0m	 8	Row	1	 4	3 	 1027 	 10.27	1656121293.4410803 
0	[0;31;40m30[0m	 [0;31;40m5[0m	 4	Row	188	 4	20 	 1044 	 10.44	1656121293.4410803 
0	[0;31;40m30[0m	 [0;31;40m5[0m	 5	Row	25	 4	21 	 1045 	 10.45	1656121293.4410803 
0	[0;31;40m30[0m	 [0;31;40m5[0m	 6	Row	74	 4	22 	 1046 	 10.46	1656121293.4410803 
0	[0;31;40m30[0m	 [0;31;40m5[0m	 12	Row	249	 4	23 	 1047 	 10.47	1656121293.4410803 
0	[0;31;40m30[0m	 [0;31;40m5[0m	 14	Row	179	 4	24 	 1048 	 10.48	1656121293.4410803 
0	[0;31;40m30[0m	 [0;31;40m5[0m	 5	Row	85	 4	25 	 1049 	 10.49	1656121293.4410803 
0	[0;31;40m30[0m	 [0;31;40m5[0m	 13	Row	237	 4	26 	 1050 	 10.5	1656121293.4410803 
0	[0;31;40m30[0m	 [0;31;40m5[0m	 1	Row	134	 4	27 	 1051 	 10.51	1656121293.4410803 
0	[0;31;40m30[0m	 [0;31;40m5[0m	 3	Row	3	 4	28 	 1052 	 10.52	1656121293.4410803 
0	[0;31;40m30[0m	 [0;31;40m5[0m	 15	Row	201	 4	29 	 1053 	 10.53	1656121293.4410803 
0	[0;31;40m30[0m	 [0;31;40m5[0m	 15	Row	40	 4	30 	 1054 	 10.54	1656121293.4410803 
0	[0;31;40m30[0m	 [0;31;40m5[0m	 4	Row	23	 4	31 	 1055 	 10.55	1656121293.4410803 
0	[0;31;40m30[0m	 [0;31;40m5[0m	 12	Row	250	 4	32 	 1056 	 10.56	1656121293.4410803 
0	[0;31;40m30[0m	 [0;31;40m5[0m	 4	Row	242	 4	33 	 1057 	 10.57	1656121293.4410803 
0	[0;31;40m30[0m	 [0;31;40m5[0m	 3	Row	38	 4	34 	 1058 	 10.58	1656121293.4410803 
0	[0;31;40m30[0m	 [0;31;40m5[0m	 2	Row	88	 4	128 	 1152 	 11.52	1656121293.4410803 
0	[0;31;40m30[0m	 [0;31;40m5[0m	 5	Row	181	 4	129 	 1153 	 11.53	1656121293.4410803 
0	[0;31;40m30[0m	 [0;31;40m5[0m	 2	Row	20	 4	130 	 1154 	 11.54	1656121293.4410803 
0	[0;31;40m30[0m	 [0;31;40m5[0m	 13	Row	185	 4	131 	 1155 	 11.55	1656121293.4410803 
0	[0;31;40m30[0m	 [0;31;40m5[0m	 5	Row	73	 4	132 	 1156 	 11.56	1656121293.4410803 
0	[0;31;40m30[0m	 [0;31;40m5[0m	 12	Row	27	 4	133 	 1157 	 11.57	1656121293.4410803 
0	[0;31;40m30[0m	 [0;31;40m5[0m	 7	Row	100	 4	134 	 1158 	 11.58	1656121293.4410803 
0	[0;31;40m30[0m	 [0;31;40m5[0m	 15	Row	218	 4	135 	 1159 	 11.59	1656121293.4410803 
0	[0;31;40m30[0m	 [0;31;40m5[0m	 5	Row	11	 4	136 	 1160 	 11.6	1656121293.4410803 
0	[0;31;40m30[0m	 [0;31;40m5[0m	 7	Row	49	 4	137 	 1161 	 11.61	1656121293.4410803 
0	[0;31;40m30[0m	 [0;31;40m5[0m	 7	Row	178	 4	138 	 1162 	 11.62	1656121293.4410803 
0	[0;31;40m30[0m	 [0;31;40m5[0m	 10	Row	48	 4	139 	 1163 	 11.63	1656121293.4410803 
0	[0;31;40m30[0m	 [0;31;40m5[0m	 8	Row	123	 4	140 	 1164 	 11.64	1656121293.4410803 
0	[0;31;40m30[0m	 [0;31;40m5[0m	 2	Row	5	 4	141 	 1165 	 11.65	1656121293.4410803 
0	[0;31;40m30[0m	 [0;31;40m5[0m	 10	Row	140	 4	142 	 1166 	 11.66	1656121293.4410803 
0	[0;31;40m30[0m	 [0;31;40m5[0m	 13	Row	23	 4	143 	 1167 	 11.67	1656121293.4410803 
0	[0;31;40m30[0m	 [0;31;40m5[0m	 4	Row	83	 4	144 	 1168 	 11.68	1656121293.4410803 
0	[0;31;40m30[0m	 [0;31;40m5[0m	 15	Row	63	 4	145 	 1169 	 11.69	1656121293.4410803 
