Voltageboard settings: [1.175, 1, 0, 0, 1, 1.1, 0, 0]
Digital: {'interrupt_pushpull': 1, 'En_Inj1': 0, 'En_Inj2': 0, 'En_Inj3': 0, 'En_Inj4': 0, 'En_Inj5': 0, 'En_Inj6': 0, 'En_Inj7': 0, 'En_Inj8': 0, 'En_Inj9': 0, 'En_Inj10': 0, 'En_Inj11': 0, 'En_Inj12': 0, 'En_Inj13': 0, 'En_Inj14': 0, 'En_Inj15': 0, 'En_Inj16': 0, 'En_Inj17': 0, 'En_Inj18': 0, 'ResetB': 0, 'Extrabit0': 1, 'Extrabit1': 1, 'Extrabit2': 1, 'Extrabit3': 1, 'Extrabit4': 1, 'Extrabit5': 1, 'Extrabit6': 1, 'Extrabit7': 1, 'Extrabit8': 0, 'Extrabit9': 0, 'Extrabit10': 0, 'Extrabit11': 0, 'Extrabit12': 0, 'Extrabit13': 0, 'Extrabit14': 0}
Biasblock: {'DisHiDR': 0, 'q01': 0, 'qon0': 0, 'qon1': 1, 'qon2': 0, 'qon3': 1}
DAC: {'blres': 0, 'nu1': 0, 'vn1': 20, 'vnfb': 1, 'vnfoll': 10, 'nu5': 0, 'nu6': 0, 'nu7': 0, 'nu8': 0, 'vn2': 0, 'vnfoll2': 1, 'vnbias': 0, 'vpload': 5, 'nu13': 0, 'vncomp': 2, 'vpfoll': 60, 'nu16': 0, 'vprec': 30, 'vnrec': 30}
Receiver: {'ColConfig0': 34605772497, 'ColConfig1': 60951882640, 'ColConfig2': 46140120418, 'ColConfig3': 19309649756, 'ColConfig4': 63212012530, 'ColConfig5': 32057831978, 'ColConfig6': 68038882846, 'ColConfig7': 47729065702, 'ColConfig8': 59945999166, 'ColConfig9': 55820206162, 'ColConfig10': 68144843706, 'ColConfig11': 48030561194, 'ColConfig12': 49190318632, 'ColConfig13': 36502151100, 'ColConfig14': 53481254244, 'ColConfig15': 68039523890, 'ColConfig16': 43169140558, 'ColConfig17': 5903105966, 'ColConfig18': 40707875710, 'ColConfig19': 57029854170, 'ColConfig20': 3555407280, 'ColConfig21': 11534441726, 'ColConfig22': 53575929482, 'ColConfig23': 13690175386, 'ColConfig24': 58350780042, 'ColConfig25': 58448658238, 'ColConfig26': 62184751034, 'ColConfig27': 34057739962, 'ColConfig28': 64424344062, 'ColConfig29': 51526950910, 'ColConfig30': 63349587066, 'ColConfig31': 67509157886, 'ColConfig32': 25231884286, 'ColConfig33': 67637215230, 'ColConfig34': 32480557054}

NEvent	ChipId	Payload	Locatn	Row/Col	tStamp	MSB	LSB	ToT	ToT(us)	RealTime
0	0	 4	 10	Row	119	 5	198 	 1478 	 14.78	1656116390.0182781 
0	0	 [0;31;40m2[0m	 54	Row	5	 2	4 	 516 	 5.16	1656116390.0182781 
0	0	 [0;31;40m0[0m	 4	Row	12	 7	4 	 1796 	 17.96	1656116390.0182781 
0	0	 [0;31;40m1[0m	 3	Row	7	 5	4 	 1284 	 12.84	1656116390.0182781 
0	0	 [0;31;40m2[0m	 43	Col	7	 7	4 	 1796 	 17.96	1656116390.0182781 
0	0	 [0;31;40m3[0m	 43	Col	4	 2	235 	 747 	 7.47	1656116390.0182781 
0	0	 [0;31;40m7[0m	 7	Row	4	 3	235 	 1003 	 10.03	1656116390.0182781 
0	0	 [0;31;40m3[0m	 41	Row	4	 5	4 	 1284 	 12.84	1656116390.0182781 
0	0	 4	 57	Row	4	 6	3 	 1539 	 15.39	1656116390.0182781 
0	[0;31;40m1[0m	 [0;31;40m5[0m	 6	Col	4	 7	235 	 2027 	 20.27	1656116390.0182781 
0	0	 4	 48	Col	4	 8	236 	 2284 	 22.84	1656116390.0182781 
0	0	 [0;31;40m2[0m	 3	Row	4	 9	235 	 2539 	 25.39	1656116390.0182781 
0	0	 4	 41	Col	4	 10	252 	 2812 	 28.12	1656116390.0182781 
0	0	 [0;31;40m7[0m	 17	Col	4	 11	235 	 3051 	 30.51	1656116390.0182781 
0	[0;31;40m1[0m	 [0;31;40m5[0m	 50	Row	4	 2	252 	 764 	 7.64	1656116390.0182781 
0	0	 [0;31;40m6[0m	 7	Row	4	 12	235 	 3307 	 33.07	1656116390.0182781 
0	0	 [0;31;40m3[0m	 24	Row	4	 13	3 	 3331 	 33.31	1656116390.0182781 
0	0	 [0;31;40m0[0m	 40	Col	4	 6	236 	 1772 	 17.72	1656116390.0182781 
0	0	 4	 20	Col	4	 15	236 	 4076 	 40.76	1656116390.0182781 
0	0	 [0;31;40m3[0m	 34	Col	4	 0	3 	 3 	 0.03	1656116390.0182781 
0	0	 4	 43	Row	4	 1	235 	 491 	 4.91	1656116390.0182781 
0	0	 4	 2	Row	4	 2	87 	 599 	 5.99	1656116390.0182781 
0	0	 4	 31	Row	4	 3	235 	 1003 	 10.03	1656116390.0182781 
0	0	 [0;31;40m7[0m	 28	Row	4	 4	236 	 1260 	 12.6	1656116390.0182781 
0	0	 [0;31;40m3[0m	 21	Row	4	 5	235 	 1515 	 15.15	1656116390.0182781 
0	0	 [0;31;40m1[0m	 53	Row	4	 6	3 	 1539 	 15.39	1656116390.0182781 
0	0	 [0;31;40m2[0m	 51	Col	4	 7	235 	 2027 	 20.27	1656116390.0182781 
0	0	 4	 21	Row	4	 8	235 	 2283 	 22.83	1656116390.0182781 
0	0	 [0;31;40m5[0m	 2	Row	4	 9	3 	 2307 	 23.07	1656116390.0182781 
0	0	 [0;31;40m1[0m	 34	Row	4	 2	236 	 748 	 7.48	1656116390.0182781 
0	0	 [0;31;40m3[0m	 4	Row	4	 10	61 	 2621 	 26.21	1656116390.0182781 

1	0	 [0;31;40m7[0m	 48	Col	12	 8	4 	 2052 	 20.52	1656116390.8422368 
1	[0;31;40m1[0m	 [0;31;40m2[0m	 48	Col	14	 0	4 	 4 	 0.04	1656116390.8422368 
1	[0;31;40m4[0m	 [0;31;40m2[0m	 46	Col	14	 8	4 	 2052 	 20.52	1656116390.8422368 
1	[0;31;40m16[0m	 [0;31;40m3[0m	 16	Row	2	 0	4 	 4 	 0.04	1656116390.8422368 
1	[0;31;40m1[0m	 [0;31;40m2[0m	 48	Col	0	 12	4 	 3076 	 30.76	1656116390.8422368 
1	[0;31;40m18[0m	 [0;31;40m1[0m	 33	Col	12	 10	4 	 2564 	 25.64	1656116390.8422368 
1	[0;31;40m19[0m	 [0;31;40m1[0m	 43	Col	0	 12	4 	 3076 	 30.76	1656116390.8422368 
1	[0;31;40m19[0m	 [0;31;40m2[0m	 44	Col	4	 3	4 	 772 	 7.72	1656116390.8422368 
