Voltageboard settings: [1.175, 1, 0, 0, 1, 1.1, 0, 0]
Digital: {'interrupt_pushpull': 1, 'En_Inj1': 0, 'En_Inj2': 0, 'En_Inj3': 0, 'En_Inj4': 0, 'En_Inj5': 0, 'En_Inj6': 0, 'En_Inj7': 0, 'En_Inj8': 0, 'En_Inj9': 0, 'En_Inj10': 0, 'En_Inj11': 0, 'En_Inj12': 0, 'En_Inj13': 0, 'En_Inj14': 0, 'En_Inj15': 0, 'En_Inj16': 0, 'En_Inj17': 0, 'En_Inj18': 0, 'ResetB': 0, 'Extrabit0': 1, 'Extrabit1': 1, 'Extrabit2': 1, 'Extrabit3': 1, 'Extrabit4': 1, 'Extrabit5': 1, 'Extrabit6': 1, 'Extrabit7': 1, 'Extrabit8': 0, 'Extrabit9': 0, 'Extrabit10': 0, 'Extrabit11': 0, 'Extrabit12': 0, 'Extrabit13': 0, 'Extrabit14': 0}
Biasblock: {'DisHiDR': 0, 'q01': 0, 'qon0': 0, 'qon1': 1, 'qon2': 0, 'qon3': 1}
DAC: {'blres': 0, 'nu1': 0, 'vn1': 20, 'vnfb': 1, 'vnfoll': 10, 'nu5': 0, 'nu6': 0, 'nu7': 0, 'nu8': 0, 'vn2': 0, 'vnfoll2': 1, 'vnbias': 0, 'vpload': 5, 'nu13': 0, 'vncomp': 2, 'vpfoll': 60, 'nu16': 0, 'vprec': 30, 'vnrec': 30}
Receiver: {'ColConfig0': 34605772497, 'ColConfig1': 60951882640, 'ColConfig2': 46140120418, 'ColConfig3': 19309649756, 'ColConfig4': 63212012530, 'ColConfig5': 32057831978, 'ColConfig6': 68038882846, 'ColConfig7': 47729065702, 'ColConfig8': 59945999166, 'ColConfig9': 55820206162, 'ColConfig10': 68144843706, 'ColConfig11': 48030561194, 'ColConfig12': 49190318632, 'ColConfig13': 36502151100, 'ColConfig14': 53481254244, 'ColConfig15': 68039523890, 'ColConfig16': 43169140558, 'ColConfig17': 5903105966, 'ColConfig18': 40707875710, 'ColConfig19': 57029854170, 'ColConfig20': 3555407280, 'ColConfig21': 11534441726, 'ColConfig22': 53575929482, 'ColConfig23': 13690175386, 'ColConfig24': 58350780042, 'ColConfig25': 58448658238, 'ColConfig26': 62184751034, 'ColConfig27': 34057739962, 'ColConfig28': 64424344062, 'ColConfig29': 51526950910, 'ColConfig30': 63349587066, 'ColConfig31': 33149419518, 'ColConfig32': 25231884286, 'ColConfig33': 67637215230, 'ColConfig34': 32480557054}

NEvent	ChipId	Payload	Locatn	Row/Col	tStamp	MSB	LSB	ToT	ToT(us)	RealTime
0	0	 4	 0	Row	0	 1	214 	 470 	 4.7	1656116154.6181142 
0	0	 4	 1	Row	0	 6	151 	 1687 	 16.87	1656116154.6181142 
0	0	 4	 2	Row	0	 13	1 	 3329 	 33.29	1656116154.6181142 
0	0	 [0;31;40m0[0m	 6	Row	151	 4	2 	 1026 	 10.26	1656116154.6181142 
0	0	 [0;31;40m0[0m	 13	Row	61	 2	4 	 516 	 5.16	1656116154.6181142 

1	0	 [0;31;40m2[0m	 9	Row	232	 4	34 	 1058 	 10.58	1656116155.3770828 
1	[0;31;40m5[0m	 [0;31;40m2[0m	 3	Row	213	 4	159 	 1183 	 11.83	1656116155.3770828 
1	[0;31;40m5[0m	 [0;31;40m2[0m	 2	Row	194	 4	160 	 1184 	 11.84	1656116155.3770828 
1	[0;31;40m11[0m	 [0;31;40m7[0m	 0	Row	75	 4	161 	 1185 	 11.85	1656116155.3770828 
1	0	 [0;31;40m0[0m	 7	Row	148	 4	162 	 1186 	 11.86	1656116155.3770828 
1	[0;31;40m18[0m	 [0;31;40m1[0m	 3	Row	158	 4	34 	 1058 	 10.58	1656116155.3770828 
1	[0;31;40m5[0m	 [0;31;40m2[0m	 4	Row	133	 4	159 	 1183 	 11.83	1656116155.3770828 
1	[0;31;40m5[0m	 [0;31;40m2[0m	 11	Row	102	 13	61 	 3389 	 33.89	1656116155.3770828 
1	0	 4	 34	Row	104	 12	184 	 3256 	 32.56	1656116155.3770828 
1	0	 4	 31	Col	104	 12	180 	 3252 	 32.52	1656116155.3770828 
1	0	 4	 34	Row	142	 14	144 	 3728 	 37.28	1656116155.3770828 
1	0	 4	 31	Col	142	 14	140 	 3724 	 37.24	1656116155.3770828 
1	0	 4	 34	Row	187	 15	188 	 4028 	 40.28	1656116155.3770828 
1	0	 4	 31	Col	187	 15	186 	 4026 	 40.26	1656116155.3770828 
1	0	 4	 34	Row	220	 15	169 	 4009 	 40.09	1656116155.3770828 
1	0	 4	 31	Col	220	 15	161 	 4001 	 40.01	1656116155.3770828 
1	0	 4	 34	Row	16	 0	144 	 144 	 1.44	1656116155.3770828 
1	0	 4	 31	Col	16	 0	140 	 140 	 1.4	1656116155.3770828 
1	0	 4	 34	Row	55	 14	35 	 3619 	 36.19	1656116155.3770828 
1	0	 4	 31	Col	55	 14	30 	 3614 	 36.14	1656116155.3770828 

2	0	 4	 34	Row	203	 7	242 	 2034 	 20.34	1656116156.1097214 
2	0	 4	 31	Col	203	 9	112 	 2416 	 24.16	1656116156.1097214 
2	0	 4	 34	Row	242	 15	233 	 4073 	 40.73	1656116156.1097214 
2	0	 4	 31	Col	242	 15	230 	 4070 	 40.7	1656116156.1097214 
2	0	 4	 34	Row	26	 4	217 	 1241 	 12.41	1656116156.1097214 
2	0	 4	 31	Col	26	 4	210 	 1234 	 12.34	1656116156.1097214 
2	0	 4	 34	Row	97	 3	104 	 872 	 8.72	1656116156.1097214 
2	0	 4	 31	Col	97	 3	97 	 865 	 8.65	1656116156.1097214 
2	0	 4	 34	Row	161	 0	250 	 250 	 2.5	1656116156.1097214 
2	0	 4	 31	Col	161	 0	246 	 246 	 2.46	1656116156.1097214 
2	0	 4	 34	Row	212	 4	190 	 1214 	 12.14	1656116156.1097214 
2	0	 4	 31	Col	211	 4	186 	 1210 	 12.1	1656116156.1097214 
2	0	 4	 34	Row	30	 0	145 	 145 	 1.45	1656116156.1097214 
2	0	 4	 31	Col	30	 0	142 	 142 	 1.42	1656116156.1097214 
2	0	 4	 34	Row	74	 3	62 	 830 	 8.3	1656116156.1097214 
