Voltageboard settings: [1.1, 1, 0, 0, 1, 1.1, 0, 0]
Digital: {'interrupt_pushpull': 1, 'En_Inj1': 0, 'En_Inj2': 0, 'En_Inj3': 0, 'En_Inj4': 0, 'En_Inj5': 0, 'En_Inj6': 0, 'En_Inj7': 0, 'En_Inj8': 0, 'En_Inj9': 0, 'En_Inj10': 0, 'En_Inj11': 0, 'En_Inj12': 0, 'En_Inj13': 0, 'En_Inj14': 0, 'En_Inj15': 0, 'En_Inj16': 0, 'En_Inj17': 0, 'En_Inj18': 0, 'ResetB': 0, 'Extrabit0': 1, 'Extrabit1': 1, 'Extrabit2': 1, 'Extrabit3': 1, 'Extrabit4': 1, 'Extrabit5': 1, 'Extrabit6': 1, 'Extrabit7': 1, 'Extrabit8': 0, 'Extrabit9': 0, 'Extrabit10': 0, 'Extrabit11': 0, 'Extrabit12': 0, 'Extrabit13': 0, 'Extrabit14': 0}
Biasblock: {'DisHiDR': 0, 'q01': 0, 'qon0': 0, 'qon1': 1, 'qon2': 0, 'qon3': 1}
DAC: {'blres': 0, 'nu1': 0, 'vn1': 20, 'vnfb': 1, 'vnfoll': 10, 'nu5': 0, 'nu6': 0, 'nu7': 0, 'nu8': 0, 'vn2': 0, 'vnfoll2': 1, 'vnbias': 0, 'vpload': 5, 'nu13': 0, 'vncomp': 2, 'vpfoll': 60, 'nu16': 0, 'vprec': 30, 'vnrec': 30}
Receiver: {'ColConfig0': 34605772497, 'ColConfig1': 26592144272, 'ColConfig2': 46140120418, 'ColConfig3': 19309649756, 'ColConfig4': 28852274162, 'ColConfig5': 32057831978, 'ColConfig6': 33679144478, 'ColConfig7': 47729065702, 'ColConfig8': 59945999166, 'ColConfig9': 55820206162, 'ColConfig10': 68144843706, 'ColConfig11': 13670822826, 'ColConfig12': 49190318632, 'ColConfig13': 36502151100, 'ColConfig14': 53481254244, 'ColConfig15': 68039523890, 'ColConfig16': 43169140558, 'ColConfig17': 5903105966, 'ColConfig18': 40707875710, 'ColConfig19': 22670115802, 'ColConfig20': 3555407280, 'ColConfig21': 11534441726, 'ColConfig22': 53575929482, 'ColConfig23': 13690175386, 'ColConfig24': 58350780042, 'ColConfig25': 58448658238, 'ColConfig26': 62184751034, 'ColConfig27': 34057739962, 'ColConfig28': 64424344062, 'ColConfig29': 51526950910, 'ColConfig30': 63349587066, 'ColConfig31': 33149419518, 'ColConfig32': 25231884286, 'ColConfig33': 67637215230, 'ColConfig34': 32480557054}

NEvent	ChipId	Payload	Locatn	Row/Col	tStamp	MSB	LSB	ToT	ToT(us)	RealTime
0	0	 4	 0	Row	76	 10	62 	 2622 	 26.22	1656114013.7114751 
0	0	 4	 1	Row	45	 4	65 	 1089 	 10.89	1656114013.7114751 
0	0	 4	 2	Row	214	 4	138 	 1162 	 11.62	1656114013.7114751 
0	0	 4	 3	Row	126	 3	180 	 948 	 9.48	1656114013.7114751 
0	0	 4	 4	Row	138	 4	3 	 1027 	 10.27	1656114013.7114751 
0	[0;31;40m15[0m	 [0;31;40m6[0m	 3	Row	180	 4	4 	 1028 	 10.28	1656114013.7114751 

1	0	 [0;31;40m0[0m	 4	Row	14	 9	6 	 2310 	 23.1	1656114014.5416062 
1	[0;31;40m23[0m	 [0;31;40m7[0m	 4	Row	34	 14	15 	 3599 	 35.99	1656114014.5416062 
1	[0;31;40m30[0m	 [0;31;40m0[0m	 4	Row	129	 8	9 	 2057 	 20.57	1656114014.5416062 
1	[0;31;40m29[0m	 [0;31;40m1[0m	 4	Row	132	 8	11 	 2059 	 20.59	1656114014.5416062 
1	[0;31;40m13[0m	 [0;31;40m0[0m	 4	Row	132	 8	14 	 2062 	 20.62	1656114014.5416062 
1	[0;31;40m1[0m	 [0;31;40m5[0m	 4	Row	134	 11	0 	 2816 	 28.16	1656114014.5416062 
1	[0;31;40m4[0m	 4	 4	Row	129	 8	10 	 2058 	 20.58	1656114014.5416062 
1	[0;31;40m3[0m	 [0;31;40m6[0m	 4	Row	145	 5	6 	 1286 	 12.86	1656114014.5416062 
1	[0;31;40m24[0m	 4	 4	Row	146	 5	6 	 1286 	 12.86	1656114014.5416062 
1	[0;31;40m13[0m	 [0;31;40m2[0m	 4	Row	134	 11	1 	 2817 	 28.17	1656114014.5416062 
1	[0;31;40m16[0m	 [0;31;40m7[0m	 6	Row	43	 1	135 	 391 	 3.91	1656114014.5416062 
1	0	 4	 34	Row	87	 6	131 	 1667 	 16.67	1656114014.5416062 
1	0	 4	 4	Col	180	 10	0 	 2560 	 25.6	1656114014.5416062 
1	0	 4	 19	Col	136	 4	44 	 1068 	 10.68	1656114014.5416062 
1	0	 4	 20	Col	229	 4	81 	 1105 	 11.05	1656114014.5416062 
1	0	 4	 1	Col	87	 13	215 	 3543 	 35.43	1656114014.5416062 
1	0	 4	 6	Col	154	 13	122 	 3450 	 34.5	1656114014.5416062 
1	0	 4	 4	Col	180	 11	213 	 3029 	 30.29	1656114014.5416062 
1	0	 4	 21	Col	2	 10	224 	 2784 	 27.84	1656114014.5416062 
1	0	 4	 1	Col	121	 4	50 	 1074 	 10.74	1656114014.5416062 
1	0	 4	 22	Col	6	 6	27 	 1563 	 15.63	1656114014.5416062 
1	0	 4	 23	Col	41	 6	183 	 1719 	 17.19	1656114014.5416062 
1	0	 4	 24	Col	41	 11	223 	 3039 	 30.39	1656114014.5416062 
1	0	 4	 34	Row	87	 13	208 	 3536 	 35.36	1656114014.5416062 
1	0	 4	 1	Col	221	 9	94 	 2398 	 23.98	1656114014.5416062 
1	0	 4	 4	Col	3	 5	236 	 1516 	 15.16	1656114014.5416062 
1	0	 4	 6	Col	95	 10	52 	 2612 	 26.12	1656114014.5416062 
1	0	 4	 25	Col	123	 10	85 	 2645 	 26.45	1656114014.5416062 
1	0	 4	 1	Col	221	 3	77 	 845 	 8.45	1656114014.5416062 
1	0	 4	 26	Col	232	 4	194 	 1218 	 12.18	1656114014.5416062 
1	0	 4	 4	Col	3	 10	47 	 2607 	 26.07	1656114014.5416062 
1	0	 4	 6	Col	95	 8	95 	 2143 	 21.43	1656114014.5416062 
1	0	 4	 1	Col	7	 15	244 	 4084 	 40.84	1656114014.5416062 
1	0	 4	 27	Col	58	 3	235 	 1003 	 10.03	1656114014.5416062 
1	0	 4	 28	Col	34	 15	21 	 3861 	 38.61	1656114014.5416062 
1	0	 4	 29	Col	140	 8	143 	 2191 	 21.91	1656114014.5416062 
1	0	 4	 1	Col	36	 15	250 	 4090 	 40.9	1656114014.5416062 
1	0	 4	 34	Row	60	 4	46 	 1070 	 10.7	1656114014.5416062 
1	0	 4	 4	Col	201	 8	24 	 2072 	 20.72	1656114014.5416062 
1	0	 4	 6	Col	36	 4	57 	 1081 	 10.81	1656114014.5416062 
1	0	 4	 1	Col	60	 1	0 	 256 	 2.56	1656114014.5416062 
1	0	 4	 30	Col	248	 5	126 	 1406 	 14.06	1656114014.5416062 
1	0	 4	 31	Col	65	 10	38 	 2598 	 25.98	1656114014.5416062 
1	0	 4	 4	Col	201	 0	252 	 252 	 2.52	1656114014.5416062 
1	0	 4	 6	Col	36	 6	254 	 1790 	 17.9	1656114014.5416062 
1	0	 4	 34	Row	12	 12	215 	 3287 	 32.87	1656114014.5416062 
1	0	 4	 1	Col	102	 12	88 	 3160 	 31.6	1656114014.5416062 
1	0	 4	 32	Col	18	 13	141 	 3469 	 34.69	1656114014.5416062 
1	0	 4	 33	Col	146	 9	2 	 2306 	 23.06	1656114014.5416062 
1	0	 4	 1	Col	102	 14	107 	 3691 	 36.91	1656114014.5416062 
1	0	 4	 4	Col	12	 7	154 	 1946 	 19.46	1656114014.5416062 
1	0	 4	 6	Col	135	 12	53 	 3125 	 31.25	1656114014.5416062 
1	0	 4	 34	Col	34	 0	85 	 85 	 0.85	1656114014.5416062 
1	0	 4	 1	Col	121	 15	92 	 3932 	 39.32	1656114014.5416062 
1	0	 4	 4	Col	83	 8	84 	 2132 	 21.32	1656114014.5416062 
1	0	 4	 34	Row	12	 0	216 	 216 	 2.16	1656114014.5416062 
1	0	 4	 1	Col	141	 3	155 	 923 	 9.23	1656114014.5416062 
1	0	 4	 6	Col	241	 12	129 	 3201 	 32.01	1656114014.5416062 

2	0	 [0;31;40m7[0m	 0	Row	52	 4	34 	 1058 	 10.58	1656114015.2946677 
2	[0;31;40m21[0m	 [0;31;40m1[0m	 2	Row	82	 4	129 	 1153 	 11.53	1656114015.2946677 
2	0	 [0;31;40m1[0m	 6	Row	180	 4	132 	 1156 	 11.56	1656114015.2946677 
2	[0;31;40m17[0m	 [0;31;40m7[0m	 8	Row	28	 4	132 	 1156 	 11.56	1656114015.2946677 
2	[0;31;40m17[0m	 [0;31;40m7[0m	 4	Row	216	 4	34 	 1058 	 10.58	1656114015.2946677 
2	[0;31;40m25[0m	 [0;31;40m2[0m	 1	Row	169	 4	129 	 1153 	 11.53	1656114015.2946677 
2	[0;31;40m3[0m	 [0;31;40m0[0m	 13	Row	196	 4	134 	 1158 	 11.58	1656114015.2946677 
2	[0;31;40m22[0m	 [0;31;40m5[0m	 14	Row	252	 4	156 	 1180 	 11.8	1656114015.2946677 
2	[0;31;40m7[0m	 4	 6	Row	254	 4	129 	 1153 	 11.53	1656114015.2946677 
2	[0;31;40m3[0m	 [0;31;40m0[0m	 7	Row	77	 4	160 	 1184 	 11.84	1656114015.2946677 
2	[0;31;40m7[0m	 [0;31;40m3[0m	 9	Row	36	 4	132 	 1156 	 11.56	1656114015.2946677 
2	[0;31;40m25[0m	 [0;31;40m2[0m	 8	Row	222	 4	134 	 1158 	 11.58	1656114015.2946677 
2	[0;31;40m22[0m	 [0;31;40m5[0m	 1	Row	211	 4	129 	 1153 	 11.53	1656114015.2946677 
2	[0;31;40m6[0m	 [0;31;40m1[0m	 15	Row	171	 13	61 	 3389 	 33.89	1656114015.2946677 
2	0	 4	 4	Col	0	 5	164 	 1444 	 14.44	1656114015.2946677 
2	0	 4	 1	Col	76	 15	192 	 4032 	 40.32	1656114015.2946677 
2	0	 4	 6	Col	33	 11	213 	 3029 	 30.29	1656114015.2946677 
2	0	 4	 1	Col	97	 1	126 	 382 	 3.82	1656114015.2946677 
2	0	 4	 4	Col	65	 5	69 	 1349 	 13.49	1656114015.2946677 
2	0	 4	 6	Col	136	 11	228 	 3044 	 30.44	1656114015.2946677 
