Voltageboard settings: [1.175, 1, 0, 0, 1, 1.1, 0, 0]
Digital: {'interrupt_pushpull': 1, 'En_Inj1': 0, 'En_Inj2': 0, 'En_Inj3': 0, 'En_Inj4': 0, 'En_Inj5': 0, 'En_Inj6': 0, 'En_Inj7': 0, 'En_Inj8': 0, 'En_Inj9': 0, 'En_Inj10': 0, 'En_Inj11': 0, 'En_Inj12': 0, 'En_Inj13': 0, 'En_Inj14': 0, 'En_Inj15': 0, 'En_Inj16': 0, 'En_Inj17': 0, 'En_Inj18': 0, 'ResetB': 0, 'Extrabit0': 1, 'Extrabit1': 1, 'Extrabit2': 1, 'Extrabit3': 1, 'Extrabit4': 1, 'Extrabit5': 1, 'Extrabit6': 1, 'Extrabit7': 1, 'Extrabit8': 0, 'Extrabit9': 0, 'Extrabit10': 0, 'Extrabit11': 0, 'Extrabit12': 0, 'Extrabit13': 0, 'Extrabit14': 0}
Biasblock: {'DisHiDR': 0, 'q01': 0, 'qon0': 0, 'qon1': 1, 'qon2': 0, 'qon3': 1}
DAC: {'blres': 0, 'nu1': 0, 'vn1': 20, 'vnfb': 1, 'vnfoll': 10, 'nu5': 0, 'nu6': 0, 'nu7': 0, 'nu8': 0, 'vn2': 0, 'vnfoll2': 1, 'vnbias': 0, 'vpload': 5, 'nu13': 0, 'vncomp': 2, 'vpfoll': 60, 'nu16': 0, 'vprec': 30, 'vnrec': 30}
Receiver: {'ColConfig0': 34605772497, 'ColConfig1': 60951882640, 'ColConfig2': 46140120418, 'ColConfig3': 19309649756, 'ColConfig4': 63212012530, 'ColConfig5': 32057831978, 'ColConfig6': 68038882846, 'ColConfig7': 47729065702, 'ColConfig8': 59945999166, 'ColConfig9': 55820206162, 'ColConfig10': 68144843706, 'ColConfig11': 48030561194, 'ColConfig12': 49190318632, 'ColConfig13': 36502151100, 'ColConfig14': 53481254244, 'ColConfig15': 68039523890, 'ColConfig16': 43169140558, 'ColConfig17': 5903105966, 'ColConfig18': 40707875710, 'ColConfig19': 57029854170, 'ColConfig20': 3555407280, 'ColConfig21': 11534441726, 'ColConfig22': 53575929482, 'ColConfig23': 13690175386, 'ColConfig24': 58350780042, 'ColConfig25': 58448658238, 'ColConfig26': 62184751034, 'ColConfig27': 34057739962, 'ColConfig28': 64424344062, 'ColConfig29': 51526950910, 'ColConfig30': 63349587066, 'ColConfig31': 67509157886, 'ColConfig32': 25231884286, 'ColConfig33': 67637215230, 'ColConfig34': 32480557054}

NEvent	ChipId	Payload	Locatn	Row/Col	tStamp	MSB	LSB	ToT	ToT(us)	RealTime
0	0	 4	 0	Row	202	 10	128 	 2688 	 26.88	1656116447.811715 
0	0	 4	 0	Row	202	 13	252 	 3580 	 35.8	1656116447.811715 
0	0	 4	 2	Row	201	 0	0 	 0 	 0.0	1656116447.811715 
0	[0;31;40m25[0m	 [0;31;40m2[0m	 13	Row	252	 4	2 	 1026 	 10.26	1656116447.811715 
0	[0;31;40m25[0m	 [0;31;40m1[0m	 0	Row	61	 4	4 	 1028 	 10.28	1656116447.811715 

1	0	 [0;31;40m3[0m	 36	Col	11	 8	4 	 2052 	 20.52	1656116448.5782905 
1	[0;31;40m1[0m	 [0;31;40m2[0m	 4	Row	3	 2	4 	 516 	 5.16	1656116448.5782905 
1	[0;31;40m4[0m	 [0;31;40m2[0m	 29	Col	11	 0	4 	 4 	 0.04	1656116448.5782905 
1	[0;31;40m16[0m	 [0;31;40m3[0m	 22	Row	11	 0	4 	 4 	 0.04	1656116448.5782905 
1	[0;31;40m16[0m	 [0;31;40m3[0m	 22	Row	7	 9	4 	 2308 	 23.08	1656116448.5782905 
1	[0;31;40m18[0m	 [0;31;40m1[0m	 7	Row	9	 10	4 	 2564 	 25.64	1656116448.5782905 
1	[0;31;40m19[0m	 [0;31;40m0[0m	 54	Row	2	 2	4 	 516 	 5.16	1656116448.5782905 
1	[0;31;40m19[0m	 [0;31;40m1[0m	 46	Col	5	 3	4 	 772 	 7.72	1656116448.5782905 
1	[0;31;40m19[0m	 [0;31;40m2[0m	 20	Col	8	 4	4 	 1028 	 10.28	1656116448.5782905 
1	[0;31;40m16[0m	 [0;31;40m3[0m	 41	Row	13	 6	4 	 1540 	 15.4	1656116448.5782905 
1	[0;31;40m19[0m	 [0;31;40m3[0m	 4	Row	8	 7	4 	 1796 	 17.96	1656116448.5782905 
1	[0;31;40m19[0m	 4	 51	Col	14	 5	4 	 1284 	 12.84	1656116448.5782905 
1	[0;31;40m19[0m	 [0;31;40m5[0m	 58	Row	6	 8	4 	 2052 	 20.52	1656116448.5782905 
1	[0;31;40m16[0m	 [0;31;40m3[0m	 41	Row	2	 6	4 	 1540 	 15.4	1656116448.5782905 
1	[0;31;40m1[0m	 [0;31;40m2[0m	 52	Col	8	 11	4 	 2820 	 28.2	1656116448.5782905 
1	[0;31;40m18[0m	 [0;31;40m1[0m	 42	Row	14	 4	4 	 1028 	 10.28	1656116448.5782905 
1	[0;31;40m19[0m	 [0;31;40m6[0m	 38	Col	14	 10	4 	 2564 	 25.64	1656116448.5782905 
1	[0;31;40m19[0m	 [0;31;40m7[0m	 33	Col	9	 15	4 	 3844 	 38.44	1656116448.5782905 
1	[0;31;40m16[0m	 [0;31;40m3[0m	 14	Col	9	 9	4 	 2308 	 23.08	1656116448.5782905 
1	[0;31;40m20[0m	 [0;31;40m0[0m	 29	Col	13	 6	4 	 1540 	 15.4	1656116448.5782905 
1	[0;31;40m20[0m	 [0;31;40m1[0m	 2	Row	4	 10	4 	 2564 	 25.64	1656116448.5782905 
1	[0;31;40m18[0m	 [0;31;40m1[0m	 42	Row	2	 1	4 	 260 	 2.6	1656116448.5782905 
1	[0;31;40m20[0m	 [0;31;40m2[0m	 50	Col	2	 12	4 	 3076 	 30.76	1656116448.5782905 
1	[0;31;40m16[0m	 [0;31;40m3[0m	 55	Row	4	 14	4 	 3588 	 35.88	1656116448.5782905 
1	[0;31;40m20[0m	 [0;31;40m0[0m	 32	Row	4	 9	61 	 2365 	 23.65	1656116448.5782905 
1	0	 4	 3	Col	55	 13	191 	 3519 	 35.19	1656116448.5782905 
1	0	 4	 17	Col	6	 9	21 	 2325 	 23.25	1656116448.5782905 
1	0	 4	 10	Row	242	 4	53 	 1077 	 10.77	1656116448.5782905 
1	0	 4	 34	Col	242	 8	166 	 2214 	 22.14	1656116448.5782905 
1	0	 4	 32	Col	209	 6	41 	 1577 	 15.77	1656116448.5782905 
1	0	 4	 3	Col	147	 9	25 	 2329 	 23.29	1656116448.5782905 
1	0	 4	 17	Col	251	 11	109 	 2925 	 29.25	1656116448.5782905 
1	0	 4	 3	Col	243	 10	62 	 2622 	 26.22	1656116448.5782905 
1	0	 4	 32	Col	95	 9	106 	 2410 	 24.1	1656116448.5782905 
1	0	 4	 3	Col	93	 15	190 	 4030 	 40.3	1656116448.5782905 
1	0	 4	 17	Col	246	 9	89 	 2393 	 23.93	1656116448.5782905 
1	0	 [0;31;40m1[0m	 54	Col	1	 9	4 	 2308 	 23.08	1656116448.5782905 
1	[0;31;40m1[0m	 [0;31;40m2[0m	 36	Col	0	 12	4 	 3076 	 30.76	1656116448.5782905 
1	[0;31;40m4[0m	 [0;31;40m2[0m	 35	Col	7	 0	4 	 4 	 0.04	1656116448.5782905 
1	[0;31;40m16[0m	 [0;31;40m3[0m	 14	Row	8	 8	4 	 2052 	 20.52	1656116448.5782905 
1	[0;31;40m20[0m	 [0;31;40m2[0m	 36	Col	0	 9	61 	 2365 	 23.65	1656116448.5782905 
1	0	 4	 3	Col	78	 13	132 	 3460 	 34.6	1656116448.5782905 
1	0	 4	 17	Col	227	 6	233 	 1769 	 17.69	1656116448.5782905 
1	0	 4	 32	Col	131	 8	96 	 2144 	 21.44	1656116448.5782905 
1	0	 4	 3	Col	198	 12	109 	 3181 	 31.81	1656116448.5782905 
1	0	 4	 17	Col	210	 2	179 	 691 	 6.91	1656116448.5782905 
1	0	 4	 32	Col	17	 10	147 	 2707 	 27.07	1656116448.5782905 
1	0	 4	 34	Row	227	 8	75 	 2123 	 21.23	1656116448.5782905 
1	0	 4	 3	Col	47	 11	246 	 3062 	 30.62	1656116448.5782905 
1	0	 4	 10	Row	19	 0	73 	 73 	 0.73	1656116448.5782905 
1	0	 4	 34	Col	18	 0	85 	 85 	 0.85	1656116448.5782905 

2	0	 4	 61	Row	61	 4	10 	 1034 	 10.34	1656116449.3582067 
2	0	 4	 10	Row	205	 3	213 	 981 	 9.81	1656116449.3582067 
2	0	 4	 34	Row	3	 4	228 	 1252 	 12.52	1656116449.3582067 
2	0	 4	 3	Col	206	 12	100 	 3172 	 31.72	1656116449.3582067 
2	0	 4	 17	Col	72	 8	248 	 2296 	 22.96	1656116449.3582067 
2	0	 4	 3	Col	48	 6	148 	 1684 	 16.84	1656116449.3582067 
2	0	 4	 10	Row	205	 12	159 	 3231 	 32.31	1656116449.3582067 
2	0	 4	 17	Col	72	 4	172 	 1196 	 11.96	1656116449.3582067 
2	0	 4	 32	Col	127	 2	236 	 748 	 7.48	1656116449.3582067 
2	0	 4	 34	Col	205	 7	35 	 1827 	 18.27	1656116449.3582067 
2	0	 4	 3	Col	168	 7	196 	 1988 	 19.88	1656116449.3582067 
2	0	 4	 17	Col	63	 13	50 	 3378 	 33.78	1656116449.3582067 
2	0	 4	 32	Col	243	 6	218 	 1754 	 17.54	1656116449.3582067 
2	0	 4	 34	Row	3	 10	30 	 2590 	 25.9	1656116449.3582067 
2	0	 4	 3	Col	26	 10	211 	 2771 	 27.71	1656116449.3582067 
2	0	 4	 3	Col	26	 1	24 	 280 	 2.8	1656116449.3582067 
2	0	 4	 17	Col	50	 12	10 	 3082 	 30.82	1656116449.3582067 
2	0	 4	 32	Col	114	 4	14 	 1038 	 10.38	1656116449.3582067 
2	0	 4	 10	Row	173	 1	117 	 373 	 3.73	1656116449.3582067 
2	0	 4	 34	Col	173	 1	130 	 386 	 3.86	1656116449.3582067 
2	0	 4	 3	Col	135	 10	232 	 2792 	 27.92	1656116449.3582067 
2	0	 4	 32	Col	253	 10	2 	 2562 	 25.62	1656116449.3582067 
2	0	 4	 17	Col	31	 9	212 	 2516 	 25.16	1656116449.3582067 
2	0	 4	 34	Row	74	 12	154 	 3226 	 32.26	1656116449.3582067 
2	0	 4	 3	Col	74	 4	70 	 1094 	 10.94	1656116449.3582067 
2	0	 4	 3	Col	74	 8	129 	 2177 	 21.77	1656116449.3582067 
2	0	 4	 32	Col	130	 6	106 	 1642 	 16.42	1656116449.3582067 
2	0	 4	 17	Col	18	 10	19 	 2579 	 25.79	1656116449.3582067 
2	0	 4	 10	Row	197	 12	176 	 3248 	 32.48	1656116449.3582067 
2	0	 4	 34	Col	196	 12	195 	 3267 	 32.67	1656116449.3582067 
2	0	 4	 3	Col	190	 12	35 	 3107 	 31.07	1656116449.3582067 
2	0	 4	 32	Col	11	 7	209 	 2001 	 20.01	1656116449.3582067 
2	0	 4	 3	Col	43	 11	229 	 3045 	 30.45	1656116449.3582067 
2	0	 4	 34	Row	134	 2	192 	 704 	 7.04	1656116449.3582067 
2	0	 4	 17	Col	251	 7	143 	 1935 	 19.35	1656116449.3582067 
2	0	 4	 3	Col	149	 11	251 	 3067 	 30.67	1656116449.3582067 
2	0	 4	 32	Col	134	 5	208 	 1488 	 14.88	1656116449.3582067 
2	0	 4	 17	Col	240	 8	91 	 2139 	 21.39	1656116449.3582067 
2	0	 4	 3	Col	4	 13	236 	 3564 	 35.64	1656116449.3582067 
2	0	 4	 10	Row	214	 4	27 	 1051 	 10.51	1656116449.3582067 
2	0	 4	 34	Col	214	 4	46 	 1070 	 10.7	1656116449.3582067 
2	0	 4	 32	Col	9	 7	76 	 1868 	 18.68	1656116449.3582067 
2	0	 4	 3	Col	108	 6	243 	 1779 	 17.79	1656116449.3582067 
2	0	 4	 17	Col	221	 10	50 	 2610 	 26.1	1656116449.3582067 
2	0	 4	 3	Col	190	 9	128 	 2432 	 24.32	1656116449.3582067 
2	0	 4	 32	Col	135	 8	143 	 2191 	 21.91	1656116449.3582067 

3	0	 4	 3	Col	37	 11	82 	 2898 	 28.98	1656116450.1122253 
3	0	 4	 10	Row	251	 2	222 	 734 	 7.34	1656116450.1122253 
3	0	 4	 34	Row	251	 15	232 	 4072 	 40.72	1656116450.1122253 
3	0	 4	 3	Col	236	 14	206 	 3790 	 37.9	1656116450.1122253 
3	0	 [0;31;40m3[0m	 44	Col	14	 14	4 	 3588 	 35.88	1656116450.1122253 
3	[0;31;40m16[0m	 [0;31;40m3[0m	 22	Row	3	 14	4 	 3588 	 35.88	1656116450.1122253 
3	[0;31;40m20[0m	 [0;31;40m0[0m	 44	Row	0	 10	4 	 2564 	 25.64	1656116450.1122253 
3	[0;31;40m20[0m	 [0;31;40m2[0m	 51	Row	6	 0	4 	 4 	 0.04	1656116450.1122253 
3	[0;31;40m20[0m	 [0;31;40m0[0m	 44	Row	14	 10	4 	 2564 	 25.64	1656116450.1122253 
3	[0;31;40m16[0m	 [0;31;40m3[0m	 22	Row	15	 0	61 	 61 	 0.61	1656116450.1122253 
3	0	 4	 17	Col	65	 10	223 	 2783 	 27.83	1656116450.1122253 
3	0	 4	 10	Row	52	 6	88 	 1624 	 16.24	1656116450.1122253 
3	0	 4	 3	Col	191	 11	215 	 3031 	 30.31	1656116450.1122253 
3	0	 4	 34	Row	53	 15	237 	 4077 	 40.77	1656116450.1122253 
