Voltageboard settings: [1.38, 1, 0, 0, 1, 1.1, 0, 0]
Digital: {'interrupt_pushpull': 1, 'En_Inj1': 0, 'En_Inj2': 0, 'En_Inj3': 0, 'En_Inj4': 0, 'En_Inj5': 0, 'En_Inj6': 0, 'En_Inj7': 0, 'En_Inj8': 0, 'En_Inj9': 0, 'En_Inj10': 0, 'En_Inj11': 0, 'En_Inj12': 0, 'En_Inj13': 0, 'En_Inj14': 0, 'En_Inj15': 0, 'En_Inj16': 0, 'En_Inj17': 0, 'En_Inj18': 0, 'ResetB': 0, 'Extrabit0': 1, 'Extrabit1': 1, 'Extrabit2': 1, 'Extrabit3': 1, 'Extrabit4': 1, 'Extrabit5': 1, 'Extrabit6': 1, 'Extrabit7': 1, 'Extrabit8': 0, 'Extrabit9': 0, 'Extrabit10': 0, 'Extrabit11': 0, 'Extrabit12': 0, 'Extrabit13': 0, 'Extrabit14': 0}
Biasblock: {'DisHiDR': 0, 'q01': 0, 'qon0': 0, 'qon1': 1, 'qon2': 0, 'qon3': 1}
DAC: {'blres': 0, 'nu1': 0, 'vn1': 20, 'vnfb': 1, 'vnfoll': 10, 'nu5': 0, 'nu6': 0, 'nu7': 0, 'nu8': 0, 'vn2': 0, 'vnfoll2': 1, 'vnbias': 0, 'vpload': 5, 'nu13': 0, 'vncomp': 2, 'vpfoll': 60, 'nu16': 0, 'vprec': 30, 'vnrec': 30}
Receiver: {'ColConfig0': 206158430209, 'ColConfig1': 0, 'ColConfig2': 0, 'ColConfig3': 0, 'ColConfig4': 0, 'ColConfig5': 0, 'ColConfig6': 0, 'ColConfig7': 0, 'ColConfig8': 0, 'ColConfig9': 0, 'ColConfig10': 0, 'ColConfig11': 0, 'ColConfig12': 0, 'ColConfig13': 0, 'ColConfig14': 0, 'ColConfig15': 0, 'ColConfig16': 0, 'ColConfig17': 0, 'ColConfig18': 0, 'ColConfig19': 0, 'ColConfig20': 0, 'ColConfig21': 0, 'ColConfig22': 0, 'ColConfig23': 0, 'ColConfig24': 0, 'ColConfig25': 0, 'ColConfig26': 0, 'ColConfig27': 0, 'ColConfig28': 0, 'ColConfig29': 0, 'ColConfig30': 0, 'ColConfig31': 0, 'ColConfig32': 0, 'ColConfig33': 0, 'ColConfig34': 0}

NEvent	ChipId	Payload	Locatn	Row/Col	tStamp	MSB	LSB	ToT	ToT(us)	RealTime
0	0	 4	 0	Row	62	 15	136 	 3976 	 39.76	1655924174.0559747 
0	0	 4	 1	Row	62	 10	128 	 2688 	 26.88	1655924174.0559747 
0	0	 4	 2	Row	65	 10	128 	 2688 	 26.88	1655924174.0559747 
0	0	 4	 3	Row	62	 1	101 	 357 	 3.57	1655924174.0559747 
0	0	 4	 4	Row	128	 4	3 	 1027 	 10.27	1655924174.0559747 
0	[0;31;40m7[0m	 [0;31;40m6[0m	 1	Row	101	 4	4 	 1028 	 10.28	1655924174.0559747 
0	0	 [0;31;40m1[0m	 13	Row	6	 4	6 	 1030 	 10.3	1655924174.0559747 
0	[0;31;40m7[0m	 [0;31;40m6[0m	 2	Row	151	 4	7 	 1031 	 10.31	1655924174.0559747 
0	[0;31;40m7[0m	 [0;31;40m6[0m	 9	Row	37	 4	8 	 1032 	 10.32	1655924174.0559747 
0	[0;31;40m7[0m	 [0;31;40m6[0m	 0	Row	6	 4	2 	 1026 	 10.26	1655924174.0559747 
0	[0;31;40m8[0m	 [0;31;40m7[0m	 4	Row	175	 4	1 	 1025 	 10.25	1655924174.0559747 
0	[0;31;40m9[0m	 [0;31;40m3[0m	 6	Row	131	 4	10 	 1034 	 10.34	1655924174.0559747 
0	[0;31;40m7[0m	 [0;31;40m6[0m	 4	Row	48	 4	11 	 1035 	 10.35	1655924174.0559747 
0	[0;31;40m7[0m	 [0;31;40m6[0m	 15	Row	107	 4	12 	 1036 	 10.36	1655924174.0559747 
0	[0;31;40m7[0m	 [0;31;40m6[0m	 2	Row	223	 4	13 	 1037 	 10.37	1655924174.0559747 
0	[0;31;40m8[0m	 [0;31;40m1[0m	 3	Row	194	 4	14 	 1038 	 10.38	1655924174.0559747 
0	[0;31;40m8[0m	 [0;31;40m1[0m	 10	Row	92	 4	15 	 1039 	 10.39	1655924174.0559747 
0	[0;31;40m8[0m	 [0;31;40m1[0m	 12	Row	159	 4	16 	 1040 	 10.4	1655924174.0559747 
0	[0;31;40m7[0m	 [0;31;40m6[0m	 9	Row	15	 4	17 	 1041 	 10.41	1655924174.0559747 
0	[0;31;40m7[0m	 [0;31;40m6[0m	 15	Row	7	 4	18 	 1042 	 10.42	1655924174.0559747 
0	[0;31;40m7[0m	 [0;31;40m6[0m	 0	Row	24	 4	19 	 1043 	 10.43	1655924174.0559747 
