Voltageboard settings: [1.1, 1, 0, 0, 1, 1.1, 0, 0]
Digital: {'interrupt_pushpull': 1, 'En_Inj1': 0, 'En_Inj2': 0, 'En_Inj3': 0, 'En_Inj4': 0, 'En_Inj5': 0, 'En_Inj6': 0, 'En_Inj7': 0, 'En_Inj8': 0, 'En_Inj9': 0, 'En_Inj10': 0, 'En_Inj11': 0, 'En_Inj12': 0, 'En_Inj13': 0, 'En_Inj14': 0, 'En_Inj15': 0, 'En_Inj16': 0, 'En_Inj17': 0, 'En_Inj18': 0, 'ResetB': 0, 'Extrabit0': 1, 'Extrabit1': 1, 'Extrabit2': 1, 'Extrabit3': 1, 'Extrabit4': 1, 'Extrabit5': 1, 'Extrabit6': 1, 'Extrabit7': 1, 'Extrabit8': 0, 'Extrabit9': 0, 'Extrabit10': 0, 'Extrabit11': 0, 'Extrabit12': 0, 'Extrabit13': 0, 'Extrabit14': 0}
Biasblock: {'DisHiDR': 0, 'q01': 0, 'qon0': 0, 'qon1': 1, 'qon2': 0, 'qon3': 1}
DAC: {'blres': 0, 'nu1': 0, 'vn1': 20, 'vnfb': 1, 'vnfoll': 10, 'nu5': 0, 'nu6': 0, 'nu7': 0, 'nu8': 0, 'vn2': 0, 'vnfoll2': 1, 'vnbias': 0, 'vpload': 5, 'nu13': 0, 'vncomp': 2, 'vpfoll': 60, 'nu16': 0, 'vprec': 30, 'vnrec': 30}
Receiver: {'ColConfig0': 64441303296, 'ColConfig1': 34443630736, 'ColConfig2': 209871192, 'ColConfig3': 29192431682, 'ColConfig4': 6535354432, 'ColConfig5': 104640560, 'ColConfig6': 4836145152, 'ColConfig7': 21478314528, 'ColConfig8': 43223640544, 'ColConfig9': 18457573440, 'ColConfig10': 55859615824, 'ColConfig11': 17742430816, 'ColConfig12': 34594848800, 'ColConfig13': 39914115092, 'ColConfig14': 11162798276, 'ColConfig15': 11712136112, 'ColConfig16': 20032469032, 'ColConfig17': 20669683716, 'ColConfig18': 41357181250, 'ColConfig19': 2168371320, 'ColConfig20': 43933273108, 'ColConfig21': 1861955700, 'ColConfig22': 22559615192, 'ColConfig23': 768630808, 'ColConfig24': 52916705716, 'ColConfig25': 1686076580, 'ColConfig26': 56098181544, 'ColConfig27': 60974708024, 'ColConfig28': 16068831080, 'ColConfig29': 52987712408, 'ColConfig30': 39030686344, 'ColConfig31': 31302901964, 'ColConfig32': 35458021250, 'ColConfig33': 34781451710, 'ColConfig34': 44093858836}

NEvent	ChipId	Payload	Locatn	Row/Col	tStamp	MSB	LSB	ToT	ToT(us)	RealTime
0	0	 [0;31;40m1[0m	 35	Col	7	 5	4 	 1284 	 12.84	1656190126.021535 
0	0	 [0;31;40m0[0m	 6	Row	5	 6	4 	 1540 	 15.4	1656190126.021535 
0	0	 [0;31;40m0[0m	 4	Row	3	 4	4 	 1028 	 10.28	1656190126.021535 
0	[0;31;40m3[0m	 4	 5	Row	3	 1	4 	 260 	 2.6	1656190126.021535 
0	[0;31;40m17[0m	 [0;31;40m6[0m	 5	Row	3	 8	4 	 2052 	 20.52	1656190126.021535 
0	0	 4	 6	Row	7	 10	4 	 2564 	 25.64	1656190126.021535 
0	0	 [0;31;40m5[0m	 59	Col	4	 5	4 	 1284 	 12.84	1656190126.021535 
0	[0;31;40m1[0m	 [0;31;40m2[0m	 56	Col	3	 10	4 	 2564 	 25.64	1656190126.021535 
0	[0;31;40m2[0m	 [0;31;40m3[0m	 62	Col	1	 4	4 	 1028 	 10.28	1656190126.021535 
0	[0;31;40m18[0m	 [0;31;40m5[0m	 52	Row	3	 5	4 	 1284 	 12.84	1656190126.021535 
0	[0;31;40m18[0m	 [0;31;40m6[0m	 5	Row	5	 0	4 	 4 	 0.04	1656190126.021535 
0	[0;31;40m19[0m	 [0;31;40m3[0m	 6	Col	0	 12	4 	 3076 	 30.76	1656190126.021535 
0	[0;31;40m19[0m	 4	 8	Col	10	 2	4 	 516 	 5.16	1656190126.021535 
0	[0;31;40m19[0m	 [0;31;40m5[0m	 57	Col	6	 2	4 	 516 	 5.16	1656190126.021535 
0	[0;31;40m19[0m	 [0;31;40m6[0m	 57	Row	6	 11	4 	 2820 	 28.2	1656190126.021535 
0	[0;31;40m19[0m	 [0;31;40m7[0m	 27	Col	10	 6	4 	 1540 	 15.4	1656190126.021535 
0	[0;31;40m20[0m	 [0;31;40m0[0m	 54	Col	4	 12	4 	 3076 	 30.76	1656190126.021535 
0	[0;31;40m20[0m	 [0;31;40m1[0m	 59	Col	6	 6	4 	 1540 	 15.4	1656190126.021535 
0	[0;31;40m20[0m	 [0;31;40m2[0m	 56	Col	3	 1	61 	 317 	 3.17	1656190126.021535 
0	0	 4	 3	Row	183	 6	99 	 1635 	 16.35	1656190126.021535 
0	0	 4	 30	Col	183	 6	95 	 1631 	 16.31	1656190126.021535 

1	0	 4	 1	Row	236	 5	46 	 1326 	 13.26	1656190126.7702892 
1	0	 4	 8	Row	126	 5	6 	 1286 	 12.86	1656190126.7702892 
1	0	 4	 25	Row	85	 5	188 	 1468 	 14.68	1656190126.7702892 
1	0	 4	 0	Col	236	 5	45 	 1325 	 13.25	1656190126.7702892 
1	0	 4	 17	Col	85	 5	188 	 1468 	 14.68	1656190126.7702892 
1	0	 4	 21	Col	126	 4	155 	 1179 	 11.79	1656190126.7702892 

2	0	 4	 7	Row	136	 3	36 	 804 	 8.04	1656190127.5362382 
2	0	 4	 8	Row	126	 4	205 	 1229 	 12.29	1656190127.5362382 
2	0	 4	 21	Col	126	 4	95 	 1119 	 11.19	1656190127.5362382 
2	0	 4	 25	Col	136	 3	36 	 804 	 8.04	1656190127.5362382 
2	0	 4	 8	Row	218	 5	231 	 1511 	 15.11	1656190127.5362382 
2	0	 4	 21	Col	218	 5	226 	 1506 	 15.06	1656190127.5362382 
2	0	 4	 4	Row	120	 4	147 	 1171 	 11.71	1656190127.5362382 
2	0	 4	 32	Col	120	 4	145 	 1169 	 11.69	1656190127.5362382 
2	0	 4	 5	Row	119	 5	140 	 1420 	 14.2	1656190127.5362382 
2	0	 4	 33	Col	119	 5	135 	 1415 	 14.15	1656190127.5362382 
2	0	 4	 7	Row	67	 3	202 	 970 	 9.7	1656190127.5362382 
2	0	 4	 34	Col	67	 3	191 	 959 	 9.59	1656190127.5362382 
2	0	 4	 31	Row	118	 6	225 	 1761 	 17.61	1656190127.5362382 
2	0	 4	 33	Col	118	 6	220 	 1756 	 17.56	1656190127.5362382 

3	0	 4	 5	Row	188	 5	81 	 1361 	 13.61	1656190128.308146 
3	0	 4	 8	Row	187	 10	38 	 2598 	 25.98	1656190128.308146 
3	0	 4	 30	Row	188	 5	217 	 1497 	 14.97	1656190128.308146 
3	0	 4	 14	Col	211	 1	230 	 486 	 4.86	1656190128.308146 
3	0	 4	 21	Col	187	 7	171 	 1963 	 19.63	1656190128.308146 
3	0	 4	 31	Col	188	 5	203 	 1483 	 14.83	1656190128.308146 
3	0	 4	 26	Row	247	 5	158 	 1438 	 14.38	1656190128.308146 
3	0	 4	 33	Col	188	 5	86 	 1366 	 13.66	1656190128.308146 
3	0	 4	 34	Col	247	 5	140 	 1420 	 14.2	1656190128.308146 
3	0	 4	 7	Row	144	 5	152 	 1432 	 14.32	1656190128.308146 
