Voltageboard settings: [1.175, 1, 0, 0, 1, 1.1, 0, 0]
Digital: {'interrupt_pushpull': 1, 'En_Inj1': 0, 'En_Inj2': 0, 'En_Inj3': 0, 'En_Inj4': 0, 'En_Inj5': 0, 'En_Inj6': 0, 'En_Inj7': 0, 'En_Inj8': 0, 'En_Inj9': 0, 'En_Inj10': 0, 'En_Inj11': 0, 'En_Inj12': 0, 'En_Inj13': 0, 'En_Inj14': 0, 'En_Inj15': 0, 'En_Inj16': 0, 'En_Inj17': 0, 'En_Inj18': 0, 'ResetB': 0, 'Extrabit0': 1, 'Extrabit1': 1, 'Extrabit2': 1, 'Extrabit3': 1, 'Extrabit4': 1, 'Extrabit5': 1, 'Extrabit6': 1, 'Extrabit7': 1, 'Extrabit8': 0, 'Extrabit9': 0, 'Extrabit10': 0, 'Extrabit11': 0, 'Extrabit12': 0, 'Extrabit13': 0, 'Extrabit14': 0}
Biasblock: {'DisHiDR': 0, 'q01': 0, 'qon0': 0, 'qon1': 1, 'qon2': 0, 'qon3': 1}
DAC: {'blres': 0, 'nu1': 0, 'vn1': 20, 'vnfb': 1, 'vnfoll': 10, 'nu5': 0, 'nu6': 0, 'nu7': 0, 'nu8': 0, 'vn2': 0, 'vnfoll2': 1, 'vnbias': 0, 'vpload': 5, 'nu13': 0, 'vncomp': 2, 'vpfoll': 60, 'nu16': 0, 'vprec': 30, 'vnrec': 30}
Receiver: {'ColConfig0': 34605772497, 'ColConfig1': 26592144272, 'ColConfig2': 46140120418, 'ColConfig3': 19309649756, 'ColConfig4': 63212012530, 'ColConfig5': 32057831978, 'ColConfig6': 68038882846, 'ColConfig7': 47729065702, 'ColConfig8': 59945999166, 'ColConfig9': 55820206162, 'ColConfig10': 68144843706, 'ColConfig11': 48030561194, 'ColConfig12': 49190318632, 'ColConfig13': 36502151100, 'ColConfig14': 53481254244, 'ColConfig15': 68039523890, 'ColConfig16': 43169140558, 'ColConfig17': 5903105966, 'ColConfig18': 40707875710, 'ColConfig19': 22670115802, 'ColConfig20': 3555407280, 'ColConfig21': 11534441726, 'ColConfig22': 53575929482, 'ColConfig23': 13690175386, 'ColConfig24': 58350780042, 'ColConfig25': 58448658238, 'ColConfig26': 62184751034, 'ColConfig27': 34057739962, 'ColConfig28': 64424344062, 'ColConfig29': 51526950910, 'ColConfig30': 63349587066, 'ColConfig31': 33149419518, 'ColConfig32': 25231884286, 'ColConfig33': 67637215230, 'ColConfig34': 32480557054}

NEvent	ChipId	Payload	Locatn	Row/Col	tStamp	MSB	LSB	ToT	ToT(us)	RealTime
0	0	 4	 0	Row	2	 9	142 	 2446 	 24.46	1656115339.3221195 
0	0	 4	 1	Row	2	 11	9 	 2825 	 28.25	1656115339.3221195 
0	0	 4	 2	Row	1	 2	247 	 759 	 7.59	1656115339.3221195 
0	0	 4	 3	Row	2	 5	180 	 1460 	 14.6	1656115339.3221195 
0	0	 4	 4	Row	247	 4	3 	 1027 	 10.27	1656115339.3221195 
0	0	 [0;31;40m2[0m	 5	Row	180	 4	4 	 1028 	 10.28	1656115339.3221195 

1	0	 [0;31;40m6[0m	 4	Row	34	 2	5 	 517 	 5.17	1656115340.2491162 
1	[0;31;40m18[0m	 [0;31;40m2[0m	 4	Row	1	 2	6 	 518 	 5.18	1656115340.2491162 
1	[0;31;40m4[0m	 [0;31;40m5[0m	 4	Row	150	 1	1 	 257 	 2.57	1656115340.2491162 
1	[0;31;40m30[0m	 [0;31;40m3[0m	 4	Row	151	 11	15 	 2831 	 28.31	1656115340.2491162 
1	[0;31;40m18[0m	 4	 4	Row	152	 2	15 	 527 	 5.27	1656115340.2491162 
1	[0;31;40m17[0m	 [0;31;40m3[0m	 4	Row	34	 9	6 	 2310 	 23.1	1656115340.2491162 
1	[0;31;40m14[0m	 [0;31;40m5[0m	 4	Row	129	 1	1 	 257 	 2.57	1656115340.2491162 
1	[0;31;40m29[0m	 [0;31;40m7[0m	 4	Row	153	 11	11 	 2827 	 28.27	1656115340.2491162 
1	[0;31;40m31[0m	 [0;31;40m0[0m	 4	Row	154	 2	0 	 512 	 5.12	1656115340.2491162 
1	[0;31;40m14[0m	 [0;31;40m5[0m	 4	Row	155	 2	1 	 513 	 5.13	1656115340.2491162 
1	[0;31;40m9[0m	 [0;31;40m1[0m	 4	Row	34	 1	4 	 260 	 2.6	1656115340.2491162 
1	[0;31;40m30[0m	 [0;31;40m7[0m	 4	Row	129	 7	9 	 1801 	 18.01	1656115340.2491162 
1	[0;31;40m4[0m	 [0;31;40m2[0m	 4	Row	156	 11	9 	 2825 	 28.25	1656115340.2491162 
1	[0;31;40m9[0m	 [0;31;40m0[0m	 4	Row	157	 11	2 	 2818 	 28.18	1656115340.2491162 
1	[0;31;40m31[0m	 [0;31;40m1[0m	 4	Row	34	 7	3 	 1795 	 17.95	1656115340.2491162 
1	[0;31;40m30[0m	 [0;31;40m0[0m	 4	Row	129	 15	11 	 3851 	 38.51	1656115340.2491162 
1	[0;31;40m13[0m	 [0;31;40m6[0m	 4	Row	158	 11	8 	 2824 	 28.24	1656115340.2491162 
1	[0;31;40m14[0m	 [0;31;40m5[0m	 4	Row	159	 0	0 	 0 	 0.0	1656115340.2491162 
1	[0;31;40m9[0m	 [0;31;40m1[0m	 4	Row	160	 11	4 	 2820 	 28.2	1656115340.2491162 
1	[0;31;40m25[0m	 [0;31;40m0[0m	 4	Row	34	 15	7 	 3847 	 38.47	1656115340.2491162 
1	[0;31;40m12[0m	 4	 4	Row	129	 0	6 	 6 	 0.06	1656115340.2491162 
1	[0;31;40m16[0m	 [0;31;40m6[0m	 4	Row	161	 11	2 	 2818 	 28.18	1656115340.2491162 
1	[0;31;40m19[0m	 4	 4	Row	162	 11	5 	 2821 	 28.21	1656115340.2491162 
1	[0;31;40m4[0m	 4	 4	Row	34	 0	5 	 5 	 0.05	1656115340.2491162 
1	[0;31;40m31[0m	 [0;31;40m3[0m	 4	Row	129	 3	12 	 780 	 7.8	1656115340.2491162 
1	[0;31;40m17[0m	 [0;31;40m5[0m	 61	Row	61	 13	61 	 3389 	 33.89	1656115340.2491162 
1	0	 4	 34	Row	51	 4	123 	 1147 	 11.47	1656115340.2491162 
1	0	 4	 1	Col	51	 1	32 	 288 	 2.88	1656115340.2491162 
1	0	 4	 34	Row	110	 4	30 	 1054 	 10.54	1656115340.2491162 
1	0	 4	 1	Col	110	 4	26 	 1050 	 10.5	1656115340.2491162 
1	0	 4	 34	Row	160	 4	83 	 1107 	 11.07	1656115340.2491162 
1	0	 4	 1	Col	160	 4	81 	 1105 	 11.05	1656115340.2491162 
1	0	 4	 34	Row	213	 6	216 	 1752 	 17.52	1656115340.2491162 
1	0	 4	 1	Col	212	 6	213 	 1749 	 17.49	1656115340.2491162 
1	0	 4	 34	Row	15	 7	106 	 1898 	 18.98	1656115340.2491162 
1	0	 4	 1	Col	15	 7	103 	 1895 	 18.95	1656115340.2491162 
1	0	 4	 34	Row	83	 5	189 	 1469 	 14.69	1656115340.2491162 
1	0	 4	 1	Col	83	 5	184 	 1464 	 14.64	1656115340.2491162 
1	0	 4	 34	Row	147	 6	128 	 1664 	 16.64	1656115340.2491162 
1	0	 4	 1	Col	147	 6	123 	 1659 	 16.59	1656115340.2491162 
1	0	 4	 34	Row	225	 7	115 	 1907 	 19.07	1656115340.2491162 
1	0	 4	 1	Col	225	 7	111 	 1903 	 19.03	1656115340.2491162 
1	0	 4	 34	Row	33	 7	25 	 1817 	 18.17	1656115340.2491162 
1	0	 4	 1	Col	33	 7	21 	 1813 	 18.13	1656115340.2491162 

2	0	 4	 34	Row	230	 15	18 	 3858 	 38.58	1656115341.1190994 
2	0	 4	 1	Col	230	 11	66 	 2882 	 28.82	1656115341.1190994 
2	0	 4	 34	Row	230	 14	228 	 3812 	 38.12	1656115341.1190994 
2	0	 4	 1	Col	230	 11	11 	 2827 	 28.27	1656115341.1190994 
2	0	 4	 34	Row	41	 6	113 	 1649 	 16.49	1656115341.1190994 
2	0	 4	 1	Col	41	 6	110 	 1646 	 16.46	1656115341.1190994 
2	0	 4	 34	Row	99	 5	251 	 1531 	 15.31	1656115341.1190994 
2	0	 4	 1	Col	99	 5	246 	 1526 	 15.26	1656115341.1190994 
2	0	 4	 34	Row	162	 6	124 	 1660 	 16.6	1656115341.1190994 
2	0	 4	 1	Col	162	 6	122 	 1658 	 16.58	1656115341.1190994 
2	0	 4	 34	Row	227	 6	9 	 1545 	 15.45	1656115341.1190994 
2	0	 4	 1	Col	227	 6	5 	 1541 	 15.41	1656115341.1190994 
2	0	 4	 34	Row	33	 6	221 	 1757 	 17.57	1656115341.1190994 
2	0	 4	 1	Col	33	 6	218 	 1754 	 17.54	1656115341.1190994 
2	0	 4	 34	Row	92	 7	43 	 1835 	 18.35	1656115341.1190994 
2	0	 4	 1	Col	92	 7	40 	 1832 	 18.32	1656115341.1190994 
2	0	 4	 34	Row	165	 6	127 	 1663 	 16.63	1656115341.1190994 
2	0	 4	 1	Col	165	 6	123 	 1659 	 16.59	1656115341.1190994 
2	0	 4	 34	Row	218	 7	28 	 1820 	 18.2	1656115341.1190994 
2	0	 4	 1	Col	217	 7	24 	 1816 	 18.16	1656115341.1190994 
2	0	 4	 34	Row	21	 4	44 	 1068 	 10.68	1656115341.1190994 
2	0	 4	 1	Col	21	 4	40 	 1064 	 10.64	1656115341.1190994 
2	0	 4	 34	Row	60	 3	115 	 883 	 8.83	1656115341.1190994 
