Voltageboard settings: [1.15, 1, 0, 0, 1, 1.1, 0, 0]
Digital: {'interrupt_pushpull': 1, 'En_Inj1': 0, 'En_Inj2': 0, 'En_Inj3': 0, 'En_Inj4': 0, 'En_Inj5': 0, 'En_Inj6': 0, 'En_Inj7': 0, 'En_Inj8': 0, 'En_Inj9': 0, 'En_Inj10': 0, 'En_Inj11': 0, 'En_Inj12': 0, 'En_Inj13': 0, 'En_Inj14': 0, 'En_Inj15': 0, 'En_Inj16': 0, 'En_Inj17': 0, 'En_Inj18': 0, 'ResetB': 0, 'Extrabit0': 1, 'Extrabit1': 1, 'Extrabit2': 1, 'Extrabit3': 1, 'Extrabit4': 1, 'Extrabit5': 1, 'Extrabit6': 1, 'Extrabit7': 1, 'Extrabit8': 0, 'Extrabit9': 0, 'Extrabit10': 0, 'Extrabit11': 0, 'Extrabit12': 0, 'Extrabit13': 0, 'Extrabit14': 0}
Biasblock: {'DisHiDR': 0, 'q01': 0, 'qon0': 0, 'qon1': 1, 'qon2': 0, 'qon3': 1}
DAC: {'blres': 0, 'nu1': 0, 'vn1': 20, 'vnfb': 1, 'vnfoll': 10, 'nu5': 0, 'nu6': 0, 'nu7': 0, 'nu8': 0, 'vn2': 0, 'vnfoll2': 1, 'vnbias': 0, 'vpload': 5, 'nu13': 0, 'vncomp': 2, 'vpfoll': 60, 'nu16': 0, 'vprec': 30, 'vnrec': 30}
Receiver: {'ColConfig0': 64441303296, 'ColConfig1': 34443630736, 'ColConfig2': 209871192, 'ColConfig3': 29192431682, 'ColConfig4': 6535354432, 'ColConfig5': 104640560, 'ColConfig6': 4836145152, 'ColConfig7': 21478314528, 'ColConfig8': 43223640544, 'ColConfig9': 18457573440, 'ColConfig10': 55859615824, 'ColConfig11': 17742430816, 'ColConfig12': 34594848800, 'ColConfig13': 39914115092, 'ColConfig14': 11162798276, 'ColConfig15': 11712136112, 'ColConfig16': 20032469032, 'ColConfig17': 20669683716, 'ColConfig18': 41357181250, 'ColConfig19': 2168371320, 'ColConfig20': 43933273108, 'ColConfig21': 1861955700, 'ColConfig22': 22559615192, 'ColConfig23': 768630808, 'ColConfig24': 52916705716, 'ColConfig25': 1686076580, 'ColConfig26': 56098181544, 'ColConfig27': 60974708024, 'ColConfig28': 16068831080, 'ColConfig29': 52987712408, 'ColConfig30': 39030686344, 'ColConfig31': 31302901964, 'ColConfig32': 35458021250, 'ColConfig33': 34781451710, 'ColConfig34': 44093858836}

NEvent	ChipId	Payload	Locatn	Row/Col	tStamp	MSB	LSB	ToT	ToT(us)	RealTime
0	0	 4	 19	Row	78	 0	87 	 87 	 0.87	1656190183.2829127 
0	0	 4	 3	Col	78	 0	72 	 72 	 0.72	1656190183.2829127 
0	0	 4	 4	Col	78	 14	97 	 3681 	 36.81	1656190183.2829127 

1	0	 4	 2	Row	120	 2	196 	 708 	 7.08	1656190185.7918217 
1	0	 4	 21	Col	120	 2	192 	 704 	 7.04	1656190185.7918217 

2	0	 4	 32	Row	96	 11	33 	 2849 	 28.49	1656190194.307549 
2	0	 4	 29	Col	96	 11	25 	 2841 	 28.41	1656190194.307549 

3	0	 4	 28	Row	221	 5	64 	 1344 	 13.44	1656190218.321249 
3	0	 4	 14	Col	221	 5	54 	 1334 	 13.34	1656190218.321249 

4	0	 4	 26	Row	53	 6	152 	 1688 	 16.88	1656190268.900156 
4	0	 4	 34	Col	53	 6	134 	 1670 	 16.7	1656190268.900156 

5	0	 4	 3	Row	203	 6	105 	 1641 	 16.41	1656190272.4637058 
5	0	 4	 6	Row	205	 7	32 	 1824 	 18.24	1656190272.4637058 
5	0	 4	 10	Row	198	 0	51 	 51 	 0.51	1656190272.4637058 
5	0	 4	 12	Row	204	 5	168 	 1448 	 14.48	1656190272.4637058 
5	0	 4	 14	Row	206	 3	164 	 932 	 9.32	1656190272.4637058 
5	0	 4	 16	Row	207	 3	105 	 873 	 8.73	1656190272.4637058 
5	0	 4	 21	Row	203	 6	63 	 1599 	 15.99	1656190272.4637058 
5	0	 4	 23	Row	202	 7	229 	 2021 	 20.21	1656190272.4637058 
5	0	 4	 24	Row	208	 0	205 	 205 	 2.05	1656190272.4637058 
5	0	 4	 25	Row	207	 3	187 	 955 	 9.55	1656190272.4637058 
5	0	 4	 29	Row	203	 4	223 	 1247 	 12.47	1656190272.4637058 
5	0	 4	 33	Row	209	 2	240 	 752 	 7.52	1656190272.4637058 
5	0	 4	 3	Col	203	 6	16 	 1552 	 15.52	1656190272.4637058 
5	0	 4	 13	Col	207	 3	109 	 877 	 8.77	1656190272.4637058 
5	0	 4	 14	Col	203	 6	6 	 1542 	 15.42	1656190272.4637058 
5	0	 4	 18	Col	206	 3	181 	 949 	 9.49	1656190272.4637058 
5	0	 4	 19	Col	205	 5	191 	 1471 	 14.71	1656190272.4637058 
5	0	 4	 20	Col	205	 7	25 	 1817 	 18.17	1656190272.4637058 
5	0	 4	 21	Col	202	 7	122 	 1914 	 19.14	1656190272.4637058 
5	0	 4	 26	Col	203	 6	100 	 1636 	 16.36	1656190272.4637058 
5	0	 4	 28	Col	206	 2	150 	 662 	 6.62	1656190272.4637058 
5	0	 4	 29	Col	198	 0	45 	 45 	 0.45	1656190272.4637058 
5	0	 4	 34	Col	202	 7	200 	 1992 	 19.92	1656190272.4637058 

6	0	 4	 3	Row	212	 3	133 	 901 	 9.01	1656190277.8583722 
6	0	 4	 10	Row	206	 14	19 	 3603 	 36.03	1656190277.8583722 
6	0	 4	 21	Row	208	 8	54 	 2102 	 21.02	1656190277.8583722 
6	0	 4	 23	Row	209	 6	226 	 1762 	 17.62	1656190277.8583722 
6	0	 4	 24	Row	211	 2	195 	 707 	 7.07	1656190277.8583722 
6	0	 4	 33	Row	213	 2	114 	 626 	 6.26	1656190277.8583722 
6	0	 4	 3	Col	209	 7	224 	 2016 	 20.16	1656190277.8583722 
6	0	 4	 13	Col	213	 2	111 	 623 	 6.23	1656190277.8583722 
6	0	 4	 19	Col	208	 6	149 	 1685 	 16.85	1656190277.8583722 
6	0	 4	 21	Col	209	 6	232 	 1768 	 17.68	1656190277.8583722 
6	0	 4	 26	Col	212	 3	129 	 897 	 8.97	1656190277.8583722 
6	0	 4	 27	Col	212	 1	108 	 364 	 3.64	1656190277.8583722 
6	0	 4	 29	Col	206	 14	13 	 3597 	 35.97	1656190277.8583722 
6	0	 4	 34	Col	210	 4	19 	 1043 	 10.43	1656190277.8583722 

7	0	 4	 4	Row	80	 0	188 	 188 	 1.88	1656190285.749004 
7	0	 4	 2	Col	80	 0	188 	 188 	 1.88	1656190285.749004 

8	0	 4	 0	Row	48	 10	36 	 2596 	 25.96	1656190288.9817028 
8	0	 4	 19	Col	48	 10	40 	 2600 	 26.0	1656190288.9817028 

9	0	 4	 12	Row	195	 9	113 	 2417 	 24.17	1656190292.3882895 
9	0	 4	 13	Row	199	 3	226 	 994 	 9.94	1656190292.3882895 
9	0	 4	 15	Col	195	 9	106 	 2410 	 24.1	1656190292.3882895 

10	0	 4	 28	Row	64	 10	225 	 2785 	 27.85	1656190300.9828932 
10	0	 4	 30	Row	66	 0	2 	 2 	 0.02	1656190300.9828932 
10	0	 4	 32	Col	64	 10	220 	 2780 	 27.8	1656190300.9828932 

11	0	 4	 2	Row	237	 10	26 	 2586 	 25.86	1656190303.6506805 
11	0	 4	 25	Col	237	 10	22 	 2582 	 25.82	1656190303.6506805 

