Voltageboard settings: [1.175, 1, 0, 0, 1, 1.1, 0, 0]
Digital: {'interrupt_pushpull': 1, 'En_Inj1': 0, 'En_Inj2': 0, 'En_Inj3': 0, 'En_Inj4': 0, 'En_Inj5': 0, 'En_Inj6': 0, 'En_Inj7': 0, 'En_Inj8': 0, 'En_Inj9': 0, 'En_Inj10': 0, 'En_Inj11': 0, 'En_Inj12': 0, 'En_Inj13': 0, 'En_Inj14': 0, 'En_Inj15': 0, 'En_Inj16': 0, 'En_Inj17': 0, 'En_Inj18': 0, 'ResetB': 0, 'Extrabit0': 1, 'Extrabit1': 1, 'Extrabit2': 1, 'Extrabit3': 1, 'Extrabit4': 1, 'Extrabit5': 1, 'Extrabit6': 1, 'Extrabit7': 1, 'Extrabit8': 0, 'Extrabit9': 0, 'Extrabit10': 0, 'Extrabit11': 0, 'Extrabit12': 0, 'Extrabit13': 0, 'Extrabit14': 0}
Biasblock: {'DisHiDR': 0, 'q01': 0, 'qon0': 0, 'qon1': 1, 'qon2': 0, 'qon3': 1}
DAC: {'blres': 0, 'nu1': 0, 'vn1': 20, 'vnfb': 1, 'vnfoll': 10, 'nu5': 0, 'nu6': 0, 'nu7': 0, 'nu8': 0, 'vn2': 0, 'vnfoll2': 1, 'vnbias': 0, 'vpload': 5, 'nu13': 0, 'vncomp': 2, 'vpfoll': 60, 'nu16': 0, 'vprec': 30, 'vnrec': 30}
Receiver: {'ColConfig0': 30081564928, 'ColConfig1': 34443630736, 'ColConfig2': 209871192, 'ColConfig3': 29192431682, 'ColConfig4': 6535354432, 'ColConfig5': 104640560, 'ColConfig6': 4836145152, 'ColConfig7': 21478314528, 'ColConfig8': 43223640544, 'ColConfig9': 18457573440, 'ColConfig10': 55859615824, 'ColConfig11': 17742430816, 'ColConfig12': 34594848800, 'ColConfig13': 39914115092, 'ColConfig14': 11162798276, 'ColConfig15': 11712136112, 'ColConfig16': 20032469032, 'ColConfig17': 20669683716, 'ColConfig18': 41357181250, 'ColConfig19': 2168371320, 'ColConfig20': 43933273108, 'ColConfig21': 1861955700, 'ColConfig22': 22559615192, 'ColConfig23': 768630808, 'ColConfig24': 52916705716, 'ColConfig25': 1686076580, 'ColConfig26': 56098181544, 'ColConfig27': 60974708024, 'ColConfig28': 16068831080, 'ColConfig29': 52987712408, 'ColConfig30': 39030686344, 'ColConfig31': 31302901964, 'ColConfig32': 35458021250, 'ColConfig33': 34781451710, 'ColConfig34': 44093858836}

NEvent	ChipId	Payload	Locatn	Row/Col	tStamp	MSB	LSB	ToT	ToT(us)	RealTime
11	[0;31;40m25[0m	 [0;31;40m6[0m	 11	Row	104	 4	34 	 1058 	 10.58	1656120920.400086 
11	[0;31;40m25[0m	 [0;31;40m6[0m	 10	Row	19	 4	128 	 1152 	 11.52	1656120920.400086 
11	[0;31;40m25[0m	 [0;31;40m6[0m	 6	Row	25	 13	61 	 3389 	 33.89	1656120920.400086 
11	0	 4	 34	Row	104	 0	134 	 134 	 1.34	1656120920.400086 
11	0	 4	 0	Col	104	 0	123 	 123 	 1.23	1656120920.400086 
11	0	 4	 34	Row	255	 10	187 	 2747 	 27.47	1656120920.400086 
11	0	 4	 0	Col	255	 10	175 	 2735 	 27.35	1656120920.400086 
11	0	 4	 34	Row	142	 6	172 	 1708 	 17.08	1656120920.400086 
11	0	 4	 0	Col	142	 6	158 	 1694 	 16.94	1656120920.400086 
11	0	 4	 34	Row	27	 9	189 	 2493 	 24.93	1656120920.400086 
11	0	 4	 0	Col	27	 9	176 	 2480 	 24.8	1656120920.400086 
11	0	 4	 34	Row	172	 8	116 	 2164 	 21.64	1656120920.400086 
11	0	 4	 0	Col	172	 8	103 	 2151 	 21.51	1656120920.400086 
11	0	 4	 34	Row	56	 11	105 	 2921 	 29.21	1656120920.400086 
11	0	 4	 0	Col	56	 11	93 	 2909 	 29.09	1656120920.400086 
11	0	 4	 34	Row	198	 0	147 	 147 	 1.47	1656120920.400086 
11	0	 4	 0	Col	198	 0	134 	 134 	 1.34	1656120920.400086 
11	0	 4	 34	Row	94	 7	36 	 1828 	 18.28	1656120920.400086 
11	0	 4	 0	Col	94	 7	22 	 1814 	 18.14	1656120920.400086 

12	0	 [0;31;40m2[0m	 18	Col	10	 2	4 	 516 	 5.16	1656120921.1694613 
12	[0;31;40m4[0m	 [0;31;40m2[0m	 4	Row	12	 6	4 	 1540 	 15.4	1656120921.1694613 
12	[0;31;40m16[0m	 [0;31;40m0[0m	 6	Row	8	 10	61 	 2621 	 26.21	1656120921.1694613 
12	0	 4	 34	Row	86	 6	6 	 1542 	 15.42	1656120921.1694613 
12	0	 4	 0	Col	86	 7	40 	 1832 	 18.32	1656120921.1694613 
12	0	 4	 2	Row	216	 4	2 	 1026 	 10.26	1656120921.1694613 
12	0	 4	 0	Col	0	 4	175 	 1199 	 11.99	1656120921.1694613 
12	0	 4	 34	Row	89	 7	201 	 1993 	 19.93	1656120921.1694613 
12	0	 4	 0	Col	89	 7	188 	 1980 	 19.8	1656120921.1694613 
12	0	 4	 2	Row	224	 5	5 	 1285 	 12.85	1656120921.1694613 
12	0	 4	 0	Col	224	 5	16 	 1296 	 12.96	1656120921.1694613 
12	0	 4	 34	Row	92	 8	127 	 2175 	 21.75	1656120921.1694613 
12	0	 4	 0	Col	92	 8	114 	 2162 	 21.62	1656120921.1694613 
12	0	 4	 34	Row	239	 9	194 	 2498 	 24.98	1656120921.1694613 
12	0	 4	 0	Col	239	 9	183 	 2487 	 24.87	1656120921.1694613 
12	0	 4	 34	Row	136	 10	53 	 2613 	 26.13	1656120921.1694613 
12	0	 4	 0	Col	136	 10	39 	 2599 	 25.99	1656120921.1694613 
12	0	 4	 34	Row	12	 14	37 	 3621 	 36.21	1656120921.1694613 
12	0	 4	 0	Col	12	 14	25 	 3609 	 36.09	1656120921.1694613 
12	0	 4	 34	Row	184	 13	194 	 3522 	 35.22	1656120921.1694613 
12	0	 4	 0	Col	184	 13	183 	 3511 	 35.11	1656120921.1694613 

