Voltageboard settings: [1.25, 1, 0, 0, 1, 1.1, 0, 0]
Digital: {'interrupt_pushpull': 1, 'En_Inj1': 0, 'En_Inj2': 0, 'En_Inj3': 0, 'En_Inj4': 0, 'En_Inj5': 0, 'En_Inj6': 0, 'En_Inj7': 0, 'En_Inj8': 0, 'En_Inj9': 0, 'En_Inj10': 0, 'En_Inj11': 0, 'En_Inj12': 0, 'En_Inj13': 0, 'En_Inj14': 0, 'En_Inj15': 0, 'En_Inj16': 0, 'En_Inj17': 0, 'En_Inj18': 0, 'ResetB': 0, 'Extrabit0': 1, 'Extrabit1': 1, 'Extrabit2': 1, 'Extrabit3': 1, 'Extrabit4': 1, 'Extrabit5': 1, 'Extrabit6': 1, 'Extrabit7': 1, 'Extrabit8': 0, 'Extrabit9': 0, 'Extrabit10': 0, 'Extrabit11': 0, 'Extrabit12': 0, 'Extrabit13': 0, 'Extrabit14': 0}
Biasblock: {'DisHiDR': 0, 'q01': 0, 'qon0': 0, 'qon1': 1, 'qon2': 0, 'qon3': 1}
DAC: {'blres': 0, 'nu1': 0, 'vn1': 20, 'vnfb': 1, 'vnfoll': 10, 'nu5': 0, 'nu6': 0, 'nu7': 0, 'nu8': 0, 'vn2': 0, 'vnfoll2': 1, 'vnbias': 0, 'vpload': 5, 'nu13': 0, 'vncomp': 2, 'vpfoll': 60, 'nu16': 0, 'vprec': 30, 'vnrec': 30}
Receiver: {'ColConfig0': 34605772496, 'ColConfig1': 26592144272, 'ColConfig2': 11780382050, 'ColConfig3': 19309649756, 'ColConfig4': 28852274162, 'ColConfig5': 32057831978, 'ColConfig6': 33679144478, 'ColConfig7': 47729065702, 'ColConfig8': 25586260798, 'ColConfig9': 55820206162, 'ColConfig10': 68144843706, 'ColConfig11': 13670822826, 'ColConfig12': 49190318632, 'ColConfig13': 36502151100, 'ColConfig14': 53481254244, 'ColConfig15': 68039523890, 'ColConfig16': 43169140558, 'ColConfig17': 5903105966, 'ColConfig18': 40707875710, 'ColConfig19': 22670115802, 'ColConfig20': 3555407280, 'ColConfig21': 11534441726, 'ColConfig22': 53575929482, 'ColConfig23': 13690175386, 'ColConfig24': 58350780042, 'ColConfig25': 58448658238, 'ColConfig26': 62184751034, 'ColConfig27': 34057739962, 'ColConfig28': 64424344062, 'ColConfig29': 51526950910, 'ColConfig30': 63349587066, 'ColConfig31': 33149419518, 'ColConfig32': 25231884286, 'ColConfig33': 67637215230, 'ColConfig34': 32480557054}

NEvent	ChipId	Payload	Locatn	Row/Col	tStamp	MSB	LSB	ToT	ToT(us)	RealTime
0	0	 4	 34	Row	122	 11	23 	 2839 	 28.39	1656112175.7685356 
0	0	 4	 0	Row	253	 9	149 	 2453 	 24.53	1656112175.7685356 
0	0	 4	 1	Row	253	 0	99 	 99 	 0.99	1656112175.7685356 
0	0	 4	 2	Row	253	 3	251 	 1019 	 10.19	1656112175.7685356 
0	0	 4	 3	Row	253	 4	2 	 1026 	 10.26	1656112175.7685356 
0	[0;31;40m31[0m	 [0;31;40m5[0m	 3	Row	251	 4	3 	 1027 	 10.27	1656112175.7685356 
0	[0;31;40m31[0m	 [0;31;40m5[0m	 61	Row	6	 13	4 	 3332 	 33.32	1656112175.7685356 
0	0	 [0;31;40m6[0m	 13	Row	4	 5	253 	 1533 	 15.33	1656112175.7685356 
0	0	 4	 17	Row	4	 6	253 	 1789 	 17.89	1656112175.7685356 
0	0	 [0;31;40m7[0m	 54	Col	4	 7	253 	 2045 	 20.45	1656112175.7685356 
0	0	 [0;31;40m7[0m	 25	Col	4	 8	254 	 2302 	 23.02	1656112175.7685356 
0	0	 [0;31;40m5[0m	 23	Col	4	 9	253 	 2557 	 25.57	1656112175.7685356 
0	0	 [0;31;40m5[0m	 40	Row	4	 10	253 	 2813 	 28.13	1656112175.7685356 
0	[0;31;40m1[0m	 [0;31;40m2[0m	 60	Row	4	 11	253 	 3069 	 30.69	1656112175.7685356 
0	[0;31;40m1[0m	 [0;31;40m6[0m	 1	Col	4	 12	253 	 3325 	 33.25	1656112175.7685356 
0	[0;31;40m1[0m	 [0;31;40m1[0m	 4	Row	4	 13	253 	 3581 	 35.81	1656112175.7685356 
0	0	 [0;31;40m7[0m	 20	Row	4	 14	253 	 3837 	 38.37	1656112175.7685356 
0	[0;31;40m1[0m	 [0;31;40m5[0m	 9	Col	4	 15	253 	 4093 	 40.93	1656112175.7685356 
0	[0;31;40m1[0m	 [0;31;40m0[0m	 25	Col	4	 0	253 	 253 	 2.53	1656112175.7685356 
0	0	 [0;31;40m1[0m	 24	Row	4	 1	253 	 509 	 5.09	1656112175.7685356 
0	0	 [0;31;40m2[0m	 42	Col	4	 2	254 	 766 	 7.66	1656112175.7685356 
0	[0;31;40m1[0m	 4	 49	Row	4	 3	253 	 1021 	 10.21	1656112175.7685356 
0	0	 [0;31;40m6[0m	 7	Col	4	 4	254 	 1278 	 12.78	1656112175.7685356 
0	0	 [0;31;40m3[0m	 59	Row	4	 5	253 	 1533 	 15.33	1656112175.7685356 
0	0	 [0;31;40m2[0m	 3	Row	4	 6	253 	 1789 	 17.89	1656112175.7685356 
0	[0;31;40m1[0m	 4	 21	Row	4	 7	253 	 2045 	 20.45	1656112175.7685356 
0	0	 [0;31;40m3[0m	 3	Row	4	 8	254 	 2302 	 23.02	1656112175.7685356 
0	[0;31;40m1[0m	 [0;31;40m0[0m	 61	Col	4	 9	254 	 2558 	 25.58	1656112175.7685356 
0	0	 [0;31;40m0[0m	 9	Col	4	 10	253 	 2813 	 28.13	1656112175.7685356 
0	[0;31;40m1[0m	 [0;31;40m7[0m	 59	Row	4	 11	253 	 3069 	 30.69	1656112175.7685356 
0	[0;31;40m1[0m	 [0;31;40m5[0m	 36	Row	4	 12	253 	 3325 	 33.25	1656112175.7685356 
0	[0;31;40m1[0m	 [0;31;40m0[0m	 20	Row	4	 13	253 	 3581 	 35.81	1656112175.7685356 
0	[0;31;40m1[0m	 [0;31;40m7[0m	 6	Row	4	 14	253 	 3837 	 38.37	1656112175.7685356 
0	0	 [0;31;40m3[0m	 56	Col	4	 15	253 	 4093 	 40.93	1656112175.7685356 
0	0	 [0;31;40m5[0m	 63	Row	4	 0	253 	 253 	 2.53	1656112175.7685356 
0	0	 4	 7	Row	4	 1	253 	 509 	 5.09	1656112175.7685356 
0	0	 [0;31;40m2[0m	 60	Row	4	 2	202 	 714 	 7.14	1656112175.7685356 
0	0	 [0;31;40m5[0m	 27	Col	4	 0	253 	 253 	 2.53	1656112175.7685356 
0	[0;31;40m1[0m	 [0;31;40m3[0m	 7	Col	4	 1	253 	 509 	 5.09	1656112175.7685356 
0	0	 [0;31;40m3[0m	 61	Row	4	 2	77 	 589 	 5.89	1656112175.7685356 

1	0	 [0;31;40m2[0m	 62	Col	3	 7	4 	 1796 	 17.96	1656112176.6014552 
1	[0;31;40m4[0m	 [0;31;40m2[0m	 63	Col	11	 1	4 	 260 	 2.6	1656112176.6014552 
1	[0;31;40m16[0m	 [0;31;40m2[0m	 3	Row	8	 5	4 	 1284 	 12.84	1656112176.6014552 
1	0	 [0;31;40m3[0m	 62	Col	2	 3	4 	 772 	 7.72	1656112176.6014552 
1	[0;31;40m19[0m	 4	 61	Col	5	 0	4 	 4 	 0.04	1656112176.6014552 
1	[0;31;40m19[0m	 [0;31;40m5[0m	 62	Col	6	 12	4 	 3076 	 30.76	1656112176.6014552 
1	[0;31;40m4[0m	 [0;31;40m2[0m	 35	Row	0	 12	4 	 3076 	 30.76	1656112176.6014552 
1	[0;31;40m16[0m	 [0;31;40m2[0m	 35	Row	14	 9	4 	 2308 	 23.08	1656112176.6014552 
1	[0;31;40m19[0m	 [0;31;40m6[0m	 61	Col	9	 12	4 	 3076 	 30.76	1656112176.6014552 
1	[0;31;40m19[0m	 [0;31;40m7[0m	 63	Col	4	 10	4 	 2564 	 25.64	1656112176.6014552 
1	[0;31;40m20[0m	 [0;31;40m0[0m	 61	Col	12	 5	4 	 1284 	 12.84	1656112176.6014552 
1	[0;31;40m20[0m	 [0;31;40m1[0m	 63	Col	6	 13	4 	 3332 	 33.32	1656112176.6014552 
1	[0;31;40m20[0m	 [0;31;40m2[0m	 62	Col	7	 0	4 	 4 	 0.04	1656112176.6014552 
1	[0;31;40m4[0m	 [0;31;40m2[0m	 42	Row	0	 4	4 	 1028 	 10.28	1656112176.6014552 
1	[0;31;40m16[0m	 [0;31;40m2[0m	 42	Row	0	 7	61 	 1853 	 18.53	1656112176.6014552 
1	0	 4	 34	Row	221	 11	136 	 2952 	 29.52	1656112176.6014552 
1	0	 4	 2	Col	221	 11	141 	 2957 	 29.57	1656112176.6014552 
1	0	 4	 34	Row	90	 11	243 	 3059 	 30.59	1656112176.6014552 
1	0	 4	 2	Col	90	 11	246 	 3062 	 30.62	1656112176.6014552 
1	0	 4	 34	Row	226	 15	76 	 3916 	 39.16	1656112176.6014552 
1	0	 4	 2	Col	226	 15	78 	 3918 	 39.18	1656112176.6014552 
1	0	 4	 34	Row	162	 14	27 	 3611 	 36.11	1656112176.6014552 
1	0	 4	 2	Col	162	 14	30 	 3614 	 36.14	1656112176.6014552 
1	0	 4	 34	Row	57	 2	54 	 566 	 5.66	1656112176.6014552 
1	0	 4	 2	Col	57	 2	60 	 572 	 5.72	1656112176.6014552 
1	0	 4	 34	Row	250	 10	218 	 2778 	 27.78	1656112176.6014552 
1	0	 4	 2	Col	250	 10	221 	 2781 	 27.81	1656112176.6014552 

2	0	 4	 34	Row	176	 9	237 	 2541 	 25.41	1656112177.370225 
2	0	 4	 2	Col	176	 9	254 	 2558 	 25.58	1656112177.370225 
2	0	 4	 34	Row	61	 8	243 	 2291 	 22.91	1656112177.370225 
2	[0;31;40m1[0m	 [0;31;40m0[0m	 51	Col	4	 2	61 	 573 	 5.73	1656112177.370225 
2	[0;31;40m1[0m	 [0;31;40m0[0m	 57	Col	61	 13	61 	 3389 	 33.89	1656112177.370225 
2	0	 4	 34	Row	165	 14	47 	 3631 	 36.31	1656112177.370225 
