Voltageboard settings: [1.15, 1, 0, 0, 1, 1.1, 0, 0]
Digital: {'interrupt_pushpull': 1, 'En_Inj1': 0, 'En_Inj2': 0, 'En_Inj3': 0, 'En_Inj4': 0, 'En_Inj5': 0, 'En_Inj6': 0, 'En_Inj7': 0, 'En_Inj8': 0, 'En_Inj9': 0, 'En_Inj10': 0, 'En_Inj11': 0, 'En_Inj12': 0, 'En_Inj13': 0, 'En_Inj14': 0, 'En_Inj15': 0, 'En_Inj16': 0, 'En_Inj17': 0, 'En_Inj18': 0, 'ResetB': 0, 'Extrabit0': 1, 'Extrabit1': 1, 'Extrabit2': 1, 'Extrabit3': 1, 'Extrabit4': 1, 'Extrabit5': 1, 'Extrabit6': 1, 'Extrabit7': 1, 'Extrabit8': 0, 'Extrabit9': 0, 'Extrabit10': 0, 'Extrabit11': 0, 'Extrabit12': 0, 'Extrabit13': 0, 'Extrabit14': 0}
Biasblock: {'DisHiDR': 0, 'q01': 0, 'qon0': 0, 'qon1': 1, 'qon2': 0, 'qon3': 1}
DAC: {'blres': 0, 'nu1': 0, 'vn1': 20, 'vnfb': 1, 'vnfoll': 10, 'nu5': 0, 'nu6': 0, 'nu7': 0, 'nu8': 0, 'vn2': 0, 'vnfoll2': 1, 'vnbias': 0, 'vpload': 5, 'nu13': 0, 'vncomp': 2, 'vpfoll': 60, 'nu16': 0, 'vprec': 30, 'vnrec': 30}
Receiver: {'ColConfig0': 34605772497, 'ColConfig1': 26592144272, 'ColConfig2': 46140120418, 'ColConfig3': 19309649756, 'ColConfig4': 28852274162, 'ColConfig5': 32057831978, 'ColConfig6': 33679144478, 'ColConfig7': 47729065702, 'ColConfig8': 59945999166, 'ColConfig9': 55820206162, 'ColConfig10': 68144843706, 'ColConfig11': 13670822826, 'ColConfig12': 49190318632, 'ColConfig13': 36502151100, 'ColConfig14': 53481254244, 'ColConfig15': 68039523890, 'ColConfig16': 43169140558, 'ColConfig17': 5903105966, 'ColConfig18': 40707875710, 'ColConfig19': 22670115802, 'ColConfig20': 3555407280, 'ColConfig21': 11534441726, 'ColConfig22': 53575929482, 'ColConfig23': 13690175386, 'ColConfig24': 58350780042, 'ColConfig25': 58448658238, 'ColConfig26': 62184751034, 'ColConfig27': 34057739962, 'ColConfig28': 64424344062, 'ColConfig29': 51526950910, 'ColConfig30': 63349587066, 'ColConfig31': 33149419518, 'ColConfig32': 25231884286, 'ColConfig33': 67637215230, 'ColConfig34': 32480557054}

NEvent	ChipId	Payload	Locatn	Row/Col	tStamp	MSB	LSB	ToT	ToT(us)	RealTime
0	0	 4	 0	Row	192	 13	60 	 3388 	 33.88	1656114817.9264443 
0	0	 4	 1	Row	192	 6	205 	 1741 	 17.41	1656114817.9264443 
0	0	 4	 2	Row	192	 5	191 	 1471 	 14.71	1656114817.9264443 
0	0	 4	 3	Row	192	 8	75 	 2123 	 21.23	1656114817.9264443 
0	0	 4	 4	Row	191	 4	3 	 1027 	 10.27	1656114817.9264443 
0	[0;31;40m24[0m	 [0;31;40m0[0m	 8	Row	75	 4	4 	 1028 	 10.28	1656114817.9264443 

1	0	 [0;31;40m7[0m	 4	Row	10	 1	2 	 258 	 2.58	1656114818.7491553 
1	[0;31;40m6[0m	 [0;31;40m6[0m	 4	Row	34	 1	14 	 270 	 2.7	1656114818.7491553 
1	0	 [0;31;40m2[0m	 4	Row	132	 0	1 	 1 	 0.01	1656114818.7491553 
1	[0;31;40m31[0m	 [0;31;40m0[0m	 4	Row	134	 6	2 	 1538 	 15.38	1656114818.7491553 
1	[0;31;40m5[0m	 [0;31;40m0[0m	 4	Row	139	 2	9 	 521 	 5.21	1656114818.7491553 
1	[0;31;40m1[0m	 [0;31;40m6[0m	 4	Row	150	 0	4 	 4 	 0.04	1656114818.7491553 
1	[0;31;40m25[0m	 [0;31;40m2[0m	 4	Row	151	 6	11 	 1547 	 15.47	1656114818.7491553 
1	[0;31;40m26[0m	 [0;31;40m5[0m	 4	Row	132	 0	4 	 4 	 0.04	1656114818.7491553 
1	[0;31;40m2[0m	 4	 4	Row	134	 6	12 	 1548 	 15.48	1656114818.7491553 
1	[0;31;40m23[0m	 [0;31;40m2[0m	 6	Row	182	 12	186 	 3258 	 32.58	1656114818.7491553 
1	0	 4	 11	Col	50	 3	118 	 886 	 8.86	1656114818.7491553 
1	0	 4	 10	Row	3	 13	224 	 3552 	 35.52	1656114818.7491553 
1	0	 4	 1	Row	192	 0	4 	 4 	 0.04	1656114818.7491553 
1	0	 4	 26	Col	192	 3	1 	 769 	 7.69	1656114818.7491553 
1	0	 4	 4	Row	79	 9	168 	 2472 	 24.72	1656114818.7491553 
1	0	 4	 3	Row	192	 3	69 	 837 	 8.37	1656114818.7491553 
1	0	 4	 6	Col	76	 9	157 	 2461 	 24.61	1656114818.7491553 
1	0	 4	 11	Col	177	 3	26 	 794 	 7.94	1656114818.7491553 
1	0	 4	 28	Col	87	 9	53 	 2357 	 23.57	1656114818.7491553 
1	0	 4	 29	Col	6	 0	161 	 161 	 1.61	1656114818.7491553 
1	0	 4	 30	Col	6	 14	34 	 3618 	 36.18	1656114818.7491553 
1	0	 4	 4	Col	175	 8	22 	 2070 	 20.7	1656114818.7491553 
1	0	 4	 31	Col	25	 2	128 	 640 	 6.4	1656114818.7491553 
1	0	 4	 6	Col	233	 12	7 	 3079 	 30.79	1656114818.7491553 
1	0	 4	 11	Col	28	 4	61 	 1085 	 10.85	1656114818.7491553 
1	0	 4	 32	Col	192	 12	123 	 3195 	 31.95	1656114818.7491553 
1	0	 4	 10	Row	194	 6	42 	 1578 	 15.78	1656114818.7491553 
1	0	 4	 4	Col	1	 4	144 	 1168 	 11.68	1656114818.7491553 
1	0	 4	 31	Col	25	 14	2 	 3586 	 35.86	1656114818.7491553 
1	0	 4	 33	Col	7	 12	19 	 3091 	 30.91	1656114818.7491553 
1	0	 4	 6	Col	146	 13	201 	 3529 	 35.29	1656114818.7491553 
1	0	 4	 11	Col	153	 6	25 	 1561 	 15.61	1656114818.7491553 
1	0	 4	 34	Col	194	 4	229 	 1253 	 12.53	1656114818.7491553 
1	0	 4	 4	Col	77	 9	129 	 2433 	 24.33	1656114818.7491553 
1	0	 4	 31	Col	0	 15	21 	 3861 	 38.61	1656114818.7491553 
1	0	 4	 6	Col	74	 11	34 	 2850 	 28.5	1656114818.7491553 
1	0	 4	 11	Col	55	 8	172 	 2220 	 22.2	1656114818.7491553 
1	0	 4	 4	Col	164	 8	244 	 2292 	 22.92	1656114818.7491553 
1	0	 4	 10	Row	94	 3	230 	 998 	 9.98	1656114818.7491553 
1	0	 4	 34	Col	94	 3	244 	 1012 	 10.12	1656114818.7491553 
1	0	 4	 31	Col	240	 11	12 	 2828 	 28.28	1656114818.7491553 
1	0	 4	 6	Col	232	 8	51 	 2099 	 20.99	1656114818.7491553 
1	0	 4	 11	Col	197	 6	66 	 1602 	 16.02	1656114818.7491553 
1	0	 4	 4	Col	14	 9	94 	 2398 	 23.98	1656114818.7491553 
1	0	 4	 11	Col	58	 4	24 	 1048 	 10.48	1656114818.7491553 
1	0	 4	 6	Col	119	 11	92 	 2908 	 29.08	1656114818.7491553 
1	0	 4	 31	Col	212	 2	75 	 587 	 5.87	1656114818.7491553 
1	0	 4	 4	Col	96	 7	62 	 1854 	 18.54	1656114818.7491553 
1	0	 4	 10	Row	166	 3	91 	 859 	 8.59	1656114818.7491553 
1	0	 4	 34	Col	165	 3	108 	 876 	 8.76	1656114818.7491553 
1	0	 4	 11	Col	169	 3	24 	 792 	 7.92	1656114818.7491553 
1	0	 4	 6	Col	19	 13	16 	 3344 	 33.44	1656114818.7491553 
1	0	 4	 31	Col	218	 4	61 	 1085 	 10.85	1656114818.7491553 
1	0	 4	 4	Col	191	 10	24 	 2584 	 25.84	1656114818.7491553 

2	0	 4	 11	Col	25	 3	150 	 918 	 9.18	1656114819.5132952 
2	0	 [0;31;40m6[0m	 59	Col	11	 4	4 	 1028 	 10.28	1656114819.5132952 
2	[0;31;40m1[0m	 [0;31;40m2[0m	 35	Row	0	 0	4 	 4 	 0.04	1656114819.5132952 
2	[0;31;40m4[0m	 [0;31;40m2[0m	 40	Row	6	 1	2 	 258 	 2.58	1656114819.5132952 
2	[0;31;40m5[0m	 [0;31;40m0[0m	 6	Row	1	 4	2 	 1026 	 10.26	1656114819.5132952 
2	[0;31;40m12[0m	 [0;31;40m3[0m	 1	Row	1	 4	6 	 1030 	 10.3	1656114819.5132952 
2	[0;31;40m21[0m	 [0;31;40m5[0m	 12	Row	111	 4	139 	 1163 	 11.63	1656114819.5132952 
2	[0;31;40m14[0m	 [0;31;40m7[0m	 4	Row	91	 11	119 	 2935 	 29.35	1656114819.5132952 
2	0	 4	 3	Row	4	 4	208 	 1232 	 12.32	1656114819.5132952 
2	0	 [0;31;40m6[0m	 27	Row	4	 15	224 	 4064 	 40.64	1656114819.5132952 
2	0	 [0;31;40m5[0m	 5	Col	4	 2	138 	 650 	 6.5	1656114819.5132952 
2	[0;31;40m1[0m	 [0;31;40m5[0m	 36	Col	4	 11	242 	 3058 	 30.58	1656114819.5132952 
2	0	 [0;31;40m1[0m	 29	Col	61	 13	61 	 3389 	 33.89	1656114819.5132952 
2	0	 4	 4	Col	57	 8	217 	 2265 	 22.65	1656114819.5132952 
2	0	 4	 6	Col	98	 11	186 	 3002 	 30.02	1656114819.5132952 
2	0	 4	 31	Col	249	 1	219 	 475 	 4.75	1656114819.5132952 
2	0	 4	 10	Row	139	 4	145 	 1169 	 11.69	1656114819.5132952 
2	0	 4	 34	Col	138	 11	235 	 3051 	 30.51	1656114819.5132952 
2	0	 4	 11	Col	118	 3	159 	 927 	 9.27	1656114819.5132952 
2	0	 4	 4	Col	157	 13	210 	 3538 	 35.38	1656114819.5132952 
2	0	 4	 6	Col	241	 12	81 	 3153 	 31.53	1656114819.5132952 
2	0	 4	 31	Col	227	 14	39 	 3623 	 36.23	1656114819.5132952 
2	0	 4	 11	Col	239	 1	210 	 466 	 4.66	1656114819.5132952 
2	0	 4	 4	Col	14	 9	213 	 2517 	 25.17	1656114819.5132952 
2	0	 4	 6	Col	162	 11	106 	 2922 	 29.22	1656114819.5132952 
2	0	 [0;31;40m6[0m	 34	Col	11	 10	4 	 2564 	 25.64	1656114819.5132952 
