Voltageboard settings: [1.125, 1, 0, 0, 1, 1.1, 0, 0]
Digital: {'interrupt_pushpull': 1, 'En_Inj1': 0, 'En_Inj2': 0, 'En_Inj3': 0, 'En_Inj4': 0, 'En_Inj5': 0, 'En_Inj6': 0, 'En_Inj7': 0, 'En_Inj8': 0, 'En_Inj9': 0, 'En_Inj10': 0, 'En_Inj11': 0, 'En_Inj12': 0, 'En_Inj13': 0, 'En_Inj14': 0, 'En_Inj15': 0, 'En_Inj16': 0, 'En_Inj17': 0, 'En_Inj18': 0, 'ResetB': 0, 'Extrabit0': 1, 'Extrabit1': 1, 'Extrabit2': 1, 'Extrabit3': 1, 'Extrabit4': 1, 'Extrabit5': 1, 'Extrabit6': 1, 'Extrabit7': 1, 'Extrabit8': 0, 'Extrabit9': 0, 'Extrabit10': 0, 'Extrabit11': 0, 'Extrabit12': 0, 'Extrabit13': 0, 'Extrabit14': 0}
Biasblock: {'DisHiDR': 0, 'q01': 0, 'qon0': 0, 'qon1': 1, 'qon2': 0, 'qon3': 1}
DAC: {'blres': 0, 'nu1': 0, 'vn1': 20, 'vnfb': 1, 'vnfoll': 10, 'nu5': 0, 'nu6': 0, 'nu7': 0, 'nu8': 0, 'vn2': 0, 'vnfoll2': 1, 'vnbias': 0, 'vpload': 5, 'nu13': 0, 'vncomp': 2, 'vpfoll': 60, 'nu16': 0, 'vprec': 30, 'vnrec': 30}
Receiver: {'ColConfig0': 274877906941, 'ColConfig1': 68719476734, 'ColConfig2': 68719476734, 'ColConfig3': 68719476734, 'ColConfig4': 68719476734, 'ColConfig5': 68719476734, 'ColConfig6': 68719476734, 'ColConfig7': 68719476734, 'ColConfig8': 68719476734, 'ColConfig9': 68719476734, 'ColConfig10': 68719476734, 'ColConfig11': 68719476734, 'ColConfig12': 68719476734, 'ColConfig13': 68719476734, 'ColConfig14': 68719476734, 'ColConfig15': 68719476734, 'ColConfig16': 68719476734, 'ColConfig17': 68719476734, 'ColConfig18': 68719476734, 'ColConfig19': 68719476734, 'ColConfig20': 68719476734, 'ColConfig21': 68719476734, 'ColConfig22': 68719476734, 'ColConfig23': 68719476734, 'ColConfig24': 68719476734, 'ColConfig25': 68719476734, 'ColConfig26': 68719476734, 'ColConfig27': 68719476734, 'ColConfig28': 68719476734, 'ColConfig29': 68719476734, 'ColConfig30': 68719476734, 'ColConfig31': 68719476734, 'ColConfig32': 68719476734, 'ColConfig33': 68719476734, 'ColConfig34': 68719476734}

NEvent	ChipId	Payload	Locatn	Row/Col	tStamp	MSB	LSB	ToT	ToT(us)	RealTime
0	0	 4	 0	Row	10	 0	9 	 9 	 0.09	1656205148.6540499 
0	0	 4	 0	Col	10	 1	200 	 456 	 4.56	1656205148.6540499 
0	0	 4	 0	Row	112	 14	110 	 3694 	 36.94	1656205148.6540499 
0	0	 4	 0	Col	112	 11	208 	 3024 	 30.24	1656205148.6540499 
1	0	 4	 0	Row	237	 6	76 	 1612 	 16.12	1656205149.2107618 
1	0	 4	 0	Col	237	 5	172 	 1452 	 14.52	1656205149.2107618 
2	0	 4	 0	Row	234	 9	241 	 2545 	 25.45	1656205149.675796 
2	0	 4	 0	Col	234	 9	130 	 2434 	 24.34	1656205149.675796 
3	0	 4	 0	Row	103	 7	132 	 1924 	 19.24	1656205150.1436765 
3	0	 4	 0	Col	103	 7	32 	 1824 	 18.24	1656205150.1436765 
4	0	 4	 0	Row	100	 5	66 	 1346 	 13.46	1656205150.6104174 
4	0	 4	 0	Col	100	 4	236 	 1260 	 12.6	1656205150.6104174 
5	0	 4	 0	Row	97	 13	99 	 3427 	 34.27	1656205151.0911381 
5	0	 4	 0	Col	97	 12	232 	 3304 	 33.04	1656205151.0911381 
6	0	 4	 0	Row	95	 5	192 	 1472 	 14.72	1656205151.569221 
6	0	 4	 0	Col	95	 5	74 	 1354 	 13.54	1656205151.569221 
7	0	 4	 0	Row	92	 15	87 	 3927 	 39.27	1656205152.066976 
7	0	 4	 0	Col	92	 14	248 	 3832 	 38.32	1656205152.066976 
8	0	 4	 0	Row	217	 9	251 	 2555 	 25.55	1656205152.5504074 
8	0	 4	 0	Col	217	 9	131 	 2435 	 24.35	1656205152.5504074 
9	0	 4	 0	Row	214	 3	96 	 864 	 8.64	1656205153.0284743 
9	0	 4	 0	Col	214	 2	226 	 738 	 7.38	1656205153.0284743 
10	0	 4	 0	Row	211	 8	49 	 2097 	 20.97	1656205153.510985 
10	0	 4	 0	Col	211	 7	176 	 1968 	 19.68	1656205153.510985 
11	0	 4	 0	Row	209	 7	98 	 1890 	 18.9	1656205153.9885404 
11	0	 4	 0	Col	209	 6	237 	 1773 	 17.73	1656205153.9885404 
12	0	 4	 0	Row	206	 13	132 	 3460 	 34.6	1656205154.4692106 
12	0	 4	 0	Col	206	 13	65 	 3393 	 33.93	1656205154.4692106 
13	0	 4	 0	Row	75	 1	65 	 321 	 3.21	1656205154.9499907 
13	0	 4	 0	Col	75	 0	210 	 210 	 2.1	1656205154.9499907 
14	0	 4	 0	Row	72	 1	80 	 336 	 3.36	1656205155.430325 
14	0	 4	 0	Col	72	 1	4 	 260 	 2.6	1656205155.430325 
