Voltageboard settings: [1.125, 1, 0, 0, 1, 1.1, 0, 0]
Digital: {'interrupt_pushpull': 1, 'En_Inj1': 0, 'En_Inj2': 0, 'En_Inj3': 0, 'En_Inj4': 0, 'En_Inj5': 0, 'En_Inj6': 0, 'En_Inj7': 0, 'En_Inj8': 0, 'En_Inj9': 0, 'En_Inj10': 0, 'En_Inj11': 0, 'En_Inj12': 0, 'En_Inj13': 0, 'En_Inj14': 0, 'En_Inj15': 0, 'En_Inj16': 0, 'En_Inj17': 0, 'En_Inj18': 0, 'ResetB': 0, 'Extrabit0': 1, 'Extrabit1': 1, 'Extrabit2': 1, 'Extrabit3': 1, 'Extrabit4': 1, 'Extrabit5': 1, 'Extrabit6': 1, 'Extrabit7': 1, 'Extrabit8': 0, 'Extrabit9': 0, 'Extrabit10': 0, 'Extrabit11': 0, 'Extrabit12': 0, 'Extrabit13': 0, 'Extrabit14': 0}
Biasblock: {'DisHiDR': 0, 'q01': 0, 'qon0': 0, 'qon1': 1, 'qon2': 0, 'qon3': 1}
DAC: {'blres': 0, 'nu1': 0, 'vn1': 20, 'vnfb': 1, 'vnfoll': 10, 'nu5': 0, 'nu6': 0, 'nu7': 0, 'nu8': 0, 'vn2': 0, 'vnfoll2': 1, 'vnbias': 0, 'vpload': 5, 'nu13': 0, 'vncomp': 2, 'vpfoll': 60, 'nu16': 0, 'vprec': 30, 'vnrec': 30}
Receiver: {'ColConfig0': 274877906941, 'ColConfig1': 68719476734, 'ColConfig2': 68719476734, 'ColConfig3': 68719476734, 'ColConfig4': 68719476734, 'ColConfig5': 68719476734, 'ColConfig6': 68719476734, 'ColConfig7': 68719476734, 'ColConfig8': 68719476734, 'ColConfig9': 68719476734, 'ColConfig10': 68719476734, 'ColConfig11': 68719476734, 'ColConfig12': 68719476734, 'ColConfig13': 68719476734, 'ColConfig14': 68719476734, 'ColConfig15': 68719476734, 'ColConfig16': 68719476734, 'ColConfig17': 68719476734, 'ColConfig18': 68719476734, 'ColConfig19': 68719476734, 'ColConfig20': 68719476734, 'ColConfig21': 68719476734, 'ColConfig22': 68719476734, 'ColConfig23': 68719476734, 'ColConfig24': 68719476734, 'ColConfig25': 68719476734, 'ColConfig26': 68719476734, 'ColConfig27': 68719476734, 'ColConfig28': 68719476734, 'ColConfig29': 68719476734, 'ColConfig30': 68719476734, 'ColConfig31': 68719476734, 'ColConfig32': 68719476734, 'ColConfig33': 68719476734, 'ColConfig34': 68719476734}

NEvent	ChipId	Payload	Locatn	Row/Col	tStamp	MSB	LSB	ToT	ToT(us)	RealTime
0	0	 4	 0	Row	6	 6	188 	 1724 	 17.24	1656535612.3399014 
0	0	 4	 0	Col	6	 6	208 	 1744 	 17.44	1656535612.3399014 
1	0	 4	 0	Row	131	 13	27 	 3355 	 33.55	1656535612.8856723 
1	0	 4	 0	Col	131	 13	89 	 3417 	 34.17	1656535612.8856723 
2	0	 4	 0	Row	127	 8	15 	 2063 	 20.63	1656535613.3681092 
2	0	 4	 0	Col	127	 8	67 	 2115 	 21.15	1656535613.3681092 
3	0	 4	 0	Row	251	 1	239 	 495 	 4.95	1656535613.8507054 
3	0	 4	 0	Col	251	 2	43 	 555 	 5.55	1656535613.8507054 
4	0	 4	 0	Row	249	 11	140 	 2956 	 29.56	1656535614.3358557 
4	0	 4	 0	Col	249	 11	196 	 3012 	 30.12	1656535614.3358557 
5	0	 4	 0	Row	246	 4	184 	 1208 	 12.08	1656535614.8036897 
5	0	 4	 0	Col	246	 4	238 	 1262 	 12.62	1656535614.8036897 
6	0	 4	 0	Row	243	 10	167 	 2727 	 27.27	1656535615.2743583 
6	0	 4	 0	Col	243	 10	223 	 2783 	 27.83	1656535615.2743583 
7	0	 4	 0	Row	240	 8	20 	 2068 	 20.68	1656535615.7601042 
7	0	 4	 0	Col	240	 8	74 	 2122 	 21.22	1656535615.7601042 
8	0	 4	 0	Row	238	 11	197 	 3013 	 30.13	1656535616.230739 
8	0	 4	 0	Col	238	 11	250 	 3066 	 30.66	1656535616.230739 
9	0	 4	 0	Row	107	 8	119 	 2167 	 21.67	1656535616.7134447 
9	0	 4	 0	Col	106	 8	176 	 2224 	 22.24	1656535616.7134447 
10	0	 4	 0	Row	104	 12	3 	 3075 	 30.75	1656535617.1838057 
10	0	 4	 0	Col	104	 12	53 	 3125 	 31.25	1656535617.1838057 
11	0	 4	 0	Row	101	 12	211 	 3283 	 32.83	1656535617.655749 
11	0	 4	 0	Col	101	 13	3 	 3331 	 33.31	1656535617.655749 
12	0	 4	 0	Row	98	 8	237 	 2285 	 22.85	1656535618.126533 
12	0	 4	 0	Col	98	 9	35 	 2339 	 23.39	1656535618.126533 
13	0	 4	 0	Row	96	 10	12 	 2572 	 25.72	1656535618.6082768 
13	0	 4	 0	Col	96	 10	64 	 2624 	 26.24	1656535618.6082768 
14	0	 4	 0	Row	93	 8	128 	 2176 	 21.76	1656535619.081611 
14	0	 4	 0	Col	93	 8	178 	 2226 	 22.26	1656535619.081611 
15	0	 4	 0	Row	90	 12	14 	 3086 	 30.86	1656535619.562964 
15	0	 4	 0	Col	90	 12	56 	 3128 	 31.28	1656535619.562964 
16	0	 4	 0	Row	215	 9	127 	 2431 	 24.31	1656535620.041523 
16	0	 4	 0	Col	215	 9	186 	 2490 	 24.9	1656535620.041523 
17	0	 4	 0	Row	213	 10	7 	 2567 	 25.67	1656535620.5235739 
17	0	 4	 0	Col	212	 10	55 	 2615 	 26.15	1656535620.5235739 
18	0	 4	 0	Row	210	 8	108 	 2156 	 21.56	1656535621.0049443 
18	0	 4	 0	Col	210	 8	155 	 2203 	 22.03	1656535621.0049443 
19	0	 4	 0	Row	207	 10	207 	 2767 	 27.67	1656535621.47075 
19	0	 4	 0	Col	207	 11	2 	 2818 	 28.18	1656535621.47075 
20	0	 4	 0	Row	204	 13	53 	 3381 	 33.81	1656535621.9414253 
20	0	 4	 0	Col	204	 13	101 	 3429 	 34.29	1656535621.9414253 
21	0	 4	 0	Row	202	 9	213 	 2517 	 25.17	1656535622.409086 
21	0	 4	 0	Col	202	 10	5 	 2565 	 25.65	1656535622.409086 
22	0	 4	 0	Row	199	 9	53 	 2357 	 23.57	1656535622.8734808 
22	0	 4	 0	Col	199	 9	108 	 2412 	 24.12	1656535622.8734808 
23	0	 4	 0	Row	196	 7	2 	 1794 	 17.94	1656535623.3593388 
23	0	 4	 0	Col	196	 7	55 	 1847 	 18.47	1656535623.3593388 
24	0	 4	 0	Row	65	 3	158 	 926 	 9.26	1656535623.8445876 
24	0	 4	 0	Col	65	 3	219 	 987 	 9.87	1656535623.8445876 
25	0	 4	 0	Row	62	 8	78 	 2126 	 21.26	1656535624.326059 
25	0	 4	 0	Col	62	 8	129 	 2177 	 21.77	1656535624.326059 
26	0	 4	 0	Row	60	 7	44 	 1836 	 18.36	1656535624.8113186 
26	0	 4	 0	Col	60	 7	96 	 1888 	 18.88	1656535624.8113186 
27	0	 4	 0	Row	57	 8	197 	 2245 	 22.45	1656535625.2764475 
27	0	 4	 0	Col	57	 8	247 	 2295 	 22.95	1656535625.2764475 
28	0	 4	 0	Row	54	 13	42 	 3370 	 33.7	1656535625.742459 
28	0	 4	 0	Col	54	 13	94 	 3422 	 34.22	1656535625.742459 
29	0	 4	 0	Row	179	 4	249 	 1273 	 12.73	1656535626.2234118 
29	0	 4	 0	Col	179	 5	53 	 1333 	 13.33	1656535626.2234118 
30	0	 4	 0	Row	49	 12	149 	 3221 	 32.21	1656535626.7063708 
30	0	 4	 0	Col	176	 12	200 	 3272 	 32.72	1656535626.7063708 
31	0	 4	 0	Row	174	 8	220 	 2268 	 22.68	1656535627.1886978 
31	0	 4	 0	Col	174	 9	16 	 2320 	 23.2	1656535627.1886978 
32	0	 4	 0	Row	171	 10	191 	 2751 	 27.51	1656535627.6564407 
32	0	 4	 0	Col	171	 10	242 	 2802 	 28.02	1656535627.6564407 
33	0	 4	 0	Row	168	 9	161 	 2465 	 24.65	1656535628.1419861 
33	0	 4	 0	Col	168	 9	215 	 2519 	 25.19	1656535628.1419861 
34	0	 4	 0	Row	166	 11	232 	 3048 	 30.48	1656535628.61024 
34	0	 4	 0	Col	166	 12	28 	 3100 	 31.0	1656535628.61024 
35	0	 4	 0	Row	35	 8	175 	 2223 	 22.23	1656535629.094388 
35	0	 4	 0	Col	34	 8	240 	 2288 	 22.88	1656535629.094388 
36	0	 4	 0	Row	32	 8	42 	 2090 	 20.9	1656535629.5791326 
36	0	 4	 0	Col	32	 8	96 	 2144 	 21.44	1656535629.5791326 
37	0	 4	 0	Row	29	 14	168 	 3752 	 37.52	1656535630.044245 
37	0	 4	 0	Col	29	 14	217 	 3801 	 38.01	1656535630.044245 
38	0	 4	 0	Row	26	 12	65 	 3137 	 31.37	1656535630.5292609 
38	0	 4	 0	Col	26	 12	118 	 3190 	 31.9	1656535630.5292609 
39	0	 4	 0	Row	24	 10	94 	 2654 	 26.54	1656535631.0154438 
39	0	 4	 0	Col	24	 10	144 	 2704 	 27.04	1656535631.0154438 
40	0	 4	 0	Row	21	 14	157 	 3741 	 37.41	1656535631.4853315 
40	0	 4	 0	Col	21	 14	211 	 3795 	 37.95	1656535631.4853315 
41	0	 4	 0	Row	146	 6	15 	 1551 	 15.51	1656535631.956273 
41	0	 4	 0	Col	146	 6	75 	 1611 	 16.11	1656535631.956273 
