Voltageboard settings: [1.15, 1, 0, 0, 1, 1.1, 0, 0]
Digital: {'interrupt_pushpull': 1, 'En_Inj1': 0, 'En_Inj2': 0, 'En_Inj3': 0, 'En_Inj4': 0, 'En_Inj5': 0, 'En_Inj6': 0, 'En_Inj7': 0, 'En_Inj8': 0, 'En_Inj9': 0, 'En_Inj10': 0, 'En_Inj11': 0, 'En_Inj12': 0, 'En_Inj13': 0, 'En_Inj14': 0, 'En_Inj15': 0, 'En_Inj16': 0, 'En_Inj17': 0, 'En_Inj18': 0, 'ResetB': 0, 'Extrabit0': 1, 'Extrabit1': 1, 'Extrabit2': 1, 'Extrabit3': 1, 'Extrabit4': 1, 'Extrabit5': 1, 'Extrabit6': 1, 'Extrabit7': 1, 'Extrabit8': 0, 'Extrabit9': 0, 'Extrabit10': 0, 'Extrabit11': 0, 'Extrabit12': 0, 'Extrabit13': 0, 'Extrabit14': 0}
Biasblock: {'DisHiDR': 0, 'q01': 0, 'qon0': 0, 'qon1': 1, 'qon2': 0, 'qon3': 1}
DAC: {'blres': 0, 'nu1': 0, 'vn1': 20, 'vnfb': 1, 'vnfoll': 10, 'nu5': 0, 'nu6': 0, 'nu7': 0, 'nu8': 0, 'vn2': 0, 'vnfoll2': 1, 'vnbias': 0, 'vpload': 5, 'nu13': 0, 'vncomp': 2, 'vpfoll': 60, 'nu16': 0, 'vprec': 30, 'vnrec': 30}
Receiver: {'ColConfig0': 274877906941, 'ColConfig1': 68719476734, 'ColConfig2': 68719476734, 'ColConfig3': 68719476734, 'ColConfig4': 68719476734, 'ColConfig5': 68719476734, 'ColConfig6': 68719476734, 'ColConfig7': 68719476734, 'ColConfig8': 68719476734, 'ColConfig9': 68719476734, 'ColConfig10': 68719476734, 'ColConfig11': 68719476734, 'ColConfig12': 68719476734, 'ColConfig13': 68719476734, 'ColConfig14': 68719476734, 'ColConfig15': 68719476734, 'ColConfig16': 68719476734, 'ColConfig17': 68719476734, 'ColConfig18': 68719476734, 'ColConfig19': 68719476734, 'ColConfig20': 68719476734, 'ColConfig21': 68719476734, 'ColConfig22': 68719476734, 'ColConfig23': 68719476734, 'ColConfig24': 68719476734, 'ColConfig25': 68719476734, 'ColConfig26': 68719476734, 'ColConfig27': 68719476734, 'ColConfig28': 68719476734, 'ColConfig29': 68719476734, 'ColConfig30': 68719476734, 'ColConfig31': 68719476734, 'ColConfig32': 68719476734, 'ColConfig33': 68719476734, 'ColConfig34': 68719476734}

NEvent	ChipId	Payload	Locatn	Row/Col	tStamp	MSB	LSB	ToT	ToT(us)	RealTime
0	0	 4	 0	Row	30	 2	82 	 594 	 5.94	1655909385.5914931 
0	0	 4	 0	Col	30	 2	81 	 593 	 5.93	1655909385.5914931 
1	0	 4	 0	Row	26	 8	152 	 2200 	 22.0	1655909386.1356127 
1	0	 4	 0	Col	25	 8	147 	 2195 	 21.95	1655909386.1356127 
2	0	 4	 0	Row	22	 8	18 	 2066 	 20.66	1655909386.6045702 
2	0	 4	 0	Col	22	 8	18 	 2066 	 20.66	1655909386.6045702 
3	0	 4	 0	Row	19	 12	56 	 3128 	 31.28	1655909387.0708818 
3	0	 4	 0	Col	19	 12	57 	 3129 	 31.29	1655909387.0708818 
4	0	 4	 0	Row	17	 10	156 	 2716 	 27.16	1655909387.5513773 
4	0	 4	 0	Col	16	 10	152 	 2712 	 27.12	1655909387.5513773 
5	0	 4	 0	Row	14	 13	81 	 3409 	 34.09	1655909388.020542 
5	0	 4	 0	Col	14	 13	66 	 3394 	 33.94	1655909388.020542 
6	0	 4	 0	Row	139	 9	89 	 2393 	 23.93	1655909388.520485 
6	0	 4	 0	Col	138	 9	94 	 2398 	 23.98	1655909388.520485 
7	0	 4	 0	Row	136	 1	50 	 306 	 3.06	1655909389.0014899 
7	0	 4	 0	Col	136	 1	59 	 315 	 3.15	1655909389.0014899 
8	0	 4	 0	Row	133	 2	225 	 737 	 7.37	1655909389.4706297 
8	0	 4	 0	Col	133	 2	226 	 738 	 7.38	1655909389.4706297 
9	0	 4	 0	Row	131	 2	142 	 654 	 6.54	1655909389.9522421 
9	0	 4	 0	Col	130	 2	143 	 655 	 6.55	1655909389.9522421 
10	0	 4	 0	Row	128	 4	194 	 1218 	 12.18	1655909390.420268 
10	0	 4	 0	Col	128	 4	183 	 1207 	 12.07	1655909390.420268 
11	0	 4	 0	Row	253	 5	209 	 1489 	 14.89	1655909390.900455 
11	0	 4	 0	Col	253	 5	213 	 1493 	 14.93	1655909390.900455 
12	0	 4	 0	Row	250	 1	153 	 409 	 4.09	1655909391.367554 
12	0	 4	 0	Col	250	 1	152 	 408 	 4.08	1655909391.367554 
13	0	 4	 0	Row	247	 5	92 	 1372 	 13.72	1655909391.8544314 
13	0	 4	 0	Col	247	 5	93 	 1373 	 13.73	1655909391.8544314 
14	0	 4	 0	Row	245	 3	170 	 938 	 9.38	1655909392.3280904 
14	0	 4	 0	Col	244	 3	172 	 940 	 9.4	1655909392.3280904 
15	0	 4	 0	Row	242	 2	61 	 573 	 5.73	1655909392.7973683 
15	0	 4	 0	Col	242	 2	60 	 572 	 5.72	1655909392.7973683 
16	0	 4	 0	Row	111	 8	151 	 2199 	 21.99	1655909393.3103566 
16	0	 4	 0	Col	111	 8	149 	 2197 	 21.97	1655909393.3103566 
17	0	 4	 0	Row	108	 1	113 	 369 	 3.69	1655909393.789398 
17	0	 4	 0	Col	108	 1	108 	 364 	 3.64	1655909393.789398 
18	0	 4	 0	Row	105	 1	142 	 398 	 3.98	1655909394.2763588 
18	0	 4	 0	Col	105	 1	116 	 372 	 3.72	1655909394.2763588 
19	0	 4	 0	Row	230	 4	50 	 1074 	 10.74	1655909394.7614675 
19	0	 4	 0	Col	230	 4	44 	 1068 	 10.68	1655909394.7614675 
20	0	 4	 0	Row	227	 14	221 	 3805 	 38.05	1655909395.2261405 
20	0	 4	 0	Col	227	 14	217 	 3801 	 38.01	1655909395.2261405 
21	0	 4	 0	Row	225	 2	155 	 667 	 6.67	1655909395.7134333 
21	0	 4	 0	Col	225	 2	162 	 674 	 6.74	1655909395.7134333 
22	0	 4	 0	Row	222	 0	11 	 11 	 0.11	1655909396.210309 
22	0	 4	 0	Col	222	 0	2 	 2 	 0.02	1655909396.210309 
23	0	 4	 0	Row	91	 5	164 	 1444 	 14.44	1655909396.6932106 
23	0	 4	 0	Col	91	 5	167 	 1447 	 14.47	1655909396.6932106 
24	0	 4	 0	Row	88	 15	195 	 4035 	 40.35	1655909397.177437 
24	0	 4	 0	Col	88	 15	182 	 4022 	 40.22	1655909397.177437 
25	0	 4	 0	Row	86	 1	107 	 363 	 3.63	1655909397.6575804 
25	0	 4	 0	Col	85	 1	108 	 364 	 3.64	1655909397.6575804 
26	0	 4	 0	Row	83	 1	181 	 437 	 4.37	1655909398.1412838 
26	0	 4	 0	Col	83	 1	179 	 435 	 4.35	1655909398.1412838 
27	0	 4	 0	Row	208	 3	141 	 909 	 9.09	1655909398.6241674 
27	0	 4	 0	Col	208	 3	136 	 904 	 9.04	1655909398.6241674 
28	0	 4	 0	Row	205	 15	212 	 4052 	 40.52	1655909399.1148813 
28	0	 4	 0	Col	205	 15	212 	 4052 	 40.52	1655909399.1148813 
29	0	 4	 0	Row	202	 2	37 	 549 	 5.49	1655909399.600411 
29	0	 4	 0	Col	202	 2	39 	 551 	 5.51	1655909399.600411 
30	0	 4	 0	Row	200	 1	20 	 276 	 2.76	1655909400.0721185 
30	0	 4	 0	Col	199	 1	11 	 267 	 2.67	1655909400.0721185 
31	0	 4	 0	Row	197	 5	98 	 1378 	 13.78	1655909400.5433457 
31	0	 4	 0	Col	197	 5	96 	 1376 	 13.76	1655909400.5433457 
32	0	 4	 0	Row	194	 15	154 	 3994 	 39.94	1655909401.0144749 
32	0	 4	 0	Col	194	 15	137 	 3977 	 39.77	1655909401.0144749 
33	0	 4	 0	Row	63	 3	178 	 946 	 9.46	1655909401.4992676 
33	0	 4	 0	Col	63	 3	190 	 958 	 9.58	1655909401.4992676 
34	0	 4	 0	Row	60	 1	243 	 499 	 4.99	1655909401.9832635 
34	0	 4	 0	Col	60	 1	245 	 501 	 5.01	1655909401.9832635 
