Voltageboard settings: [1.15, 1, 0, 0, 1, 1.1, 0, 0]
Digital: {'interrupt_pushpull': 1, 'En_Inj1': 0, 'En_Inj2': 0, 'En_Inj3': 0, 'En_Inj4': 0, 'En_Inj5': 0, 'En_Inj6': 0, 'En_Inj7': 0, 'En_Inj8': 0, 'En_Inj9': 0, 'En_Inj10': 0, 'En_Inj11': 0, 'En_Inj12': 0, 'En_Inj13': 0, 'En_Inj14': 0, 'En_Inj15': 0, 'En_Inj16': 0, 'En_Inj17': 0, 'En_Inj18': 0, 'ResetB': 0, 'Extrabit0': 1, 'Extrabit1': 1, 'Extrabit2': 1, 'Extrabit3': 1, 'Extrabit4': 1, 'Extrabit5': 1, 'Extrabit6': 1, 'Extrabit7': 1, 'Extrabit8': 0, 'Extrabit9': 0, 'Extrabit10': 0, 'Extrabit11': 0, 'Extrabit12': 0, 'Extrabit13': 0, 'Extrabit14': 0}
Biasblock: {'DisHiDR': 0, 'q01': 0, 'qon0': 0, 'qon1': 1, 'qon2': 0, 'qon3': 1}
DAC: {'blres': 0, 'nu1': 0, 'vn1': 20, 'vnfb': 1, 'vnfoll': 10, 'nu5': 0, 'nu6': 0, 'nu7': 0, 'nu8': 0, 'vn2': 0, 'vnfoll2': 1, 'vnbias': 0, 'vpload': 5, 'nu13': 0, 'vncomp': 2, 'vpfoll': 60, 'nu16': 0, 'vprec': 30, 'vnrec': 30}
Receiver: {'ColConfig0': 274877906941, 'ColConfig1': 68719476734, 'ColConfig2': 68719476734, 'ColConfig3': 68719476734, 'ColConfig4': 68719476734, 'ColConfig5': 68719476734, 'ColConfig6': 68719476734, 'ColConfig7': 68719476734, 'ColConfig8': 68719476734, 'ColConfig9': 68719476734, 'ColConfig10': 68719476734, 'ColConfig11': 68719476734, 'ColConfig12': 68719476734, 'ColConfig13': 68719476734, 'ColConfig14': 68719476734, 'ColConfig15': 68719476734, 'ColConfig16': 68719476734, 'ColConfig17': 68719476734, 'ColConfig18': 68719476734, 'ColConfig19': 68719476734, 'ColConfig20': 68719476734, 'ColConfig21': 68719476734, 'ColConfig22': 68719476734, 'ColConfig23': 68719476734, 'ColConfig24': 68719476734, 'ColConfig25': 68719476734, 'ColConfig26': 68719476734, 'ColConfig27': 68719476734, 'ColConfig28': 68719476734, 'ColConfig29': 68719476734, 'ColConfig30': 68719476734, 'ColConfig31': 68719476734, 'ColConfig32': 68719476734, 'ColConfig33': 68719476734, 'ColConfig34': 68719476734}

NEvent	ChipId	Payload	Locatn	Row/Col	tStamp	MSB	LSB	ToT	ToT(us)	RealTime
0	0	 4	 0	Row	185	 8	229 	 2277 	 22.77	1655914999.7900252 
0	0	 4	 17	Row	99	 7	166 	 1958 	 19.58	1655914999.7900252 
0	0	 4	 18	Row	99	 9	189 	 2493 	 24.93	1655914999.7900252 
0	0	 4	 20	Row	95	 8	95 	 2143 	 21.43	1655914999.7900252 
0	0	 4	 31	Row	189	 4	20 	 1044 	 10.44	1655914999.7900252 
0	[0;31;40m11[0m	 [0;31;40m7[0m	 8	Row	95	 4	31 	 1055 	 10.55	1655914999.7900252 
0	0	 [0;31;40m7[0m	 5	Row	200	 4	0 	 1024 	 10.24	1655914999.7900252 
0	[0;31;40m8[0m	 [0;31;40m7[0m	 6	Row	38	 4	128 	 1152 	 11.52	1655914999.7900252 
0	[0;31;40m8[0m	 [0;31;40m7[0m	 6	Row	40	 4	129 	 1153 	 11.53	1655914999.7900252 
0	[0;31;40m23[0m	 [0;31;40m1[0m	 5	Row	233	 13	61 	 3389 	 33.89	1655914999.7900252 
1	0	 4	 0	Row	196	 3	235 	 1003 	 10.03	1655915000.3388402 
1	0	 4	 0	Col	196	 3	234 	 1002 	 10.02	1655915000.3388402 
2	0	 4	 0	Row	65	 3	14 	 782 	 7.82	1655915000.8387477 
2	0	 4	 0	Col	65	 3	9 	 777 	 7.77	1655915000.8387477 
3	0	 4	 0	Row	62	 3	32 	 800 	 8.0	1655915001.3239486 
3	0	 4	 0	Col	62	 3	30 	 798 	 7.98	1655915001.3239486 
4	0	 4	 0	Row	59	 1	19 	 275 	 2.75	1655915001.8097856 
4	0	 4	 0	Col	59	 0	249 	 249 	 2.49	1655915001.8097856 
5	0	 4	 0	Row	57	 6	126 	 1662 	 16.62	1655915002.2827818 
5	0	 4	 0	Col	57	 6	116 	 1652 	 16.52	1655915002.2827818 
6	0	 4	 0	Row	182	 2	206 	 718 	 7.18	1655915002.7725685 
6	0	 4	 0	Col	181	 2	192 	 704 	 7.04	1655915002.7725685 
7	0	 4	 0	Row	179	 15	92 	 3932 	 39.32	1655915003.2446604 
7	0	 4	 0	Col	179	 15	98 	 3938 	 39.38	1655915003.2446604 
7	0	 4	 0	Row	40	 7	210 	 2002 	 20.02	1655915003.2446604 
7	0	 4	 0	Col	40	 7	213 	 2005 	 20.05	1655915003.2446604 
8	0	 4	 0	Row	176	 1	177 	 433 	 4.33	1655915003.743785 
8	0	 4	 0	Col	176	 1	156 	 412 	 4.12	1655915003.743785 
9	0	 4	 0	Row	45	 6	237 	 1773 	 17.73	1655915004.2287245 
9	0	 4	 0	Col	45	 6	242 	 1778 	 17.78	1655915004.2287245 
10	0	 4	 0	Row	42	 4	133 	 1157 	 11.57	1655915004.7135396 
10	0	 4	 0	Col	42	 4	134 	 1158 	 11.58	1655915004.7135396 
11	0	 4	 0	Row	40	 3	50 	 818 	 8.18	1655915005.2025802 
11	0	 4	 0	Col	40	 3	43 	 811 	 8.11	1655915005.2025802 
12	0	 4	 0	Row	37	 0	178 	 178 	 1.78	1655915005.69364 
12	0	 4	 0	Col	37	 0	180 	 180 	 1.8	1655915005.69364 
13	0	 4	 0	Row	162	 6	108 	 1644 	 16.44	1655915006.1787155 
13	0	 4	 0	Col	162	 6	90 	 1626 	 16.26	1655915006.1787155 
14	0	 4	 0	Row	159	 3	47 	 815 	 8.15	1655915006.666016 
14	0	 4	 0	Col	159	 3	24 	 792 	 7.92	1655915006.666016 
15	0	 4	 0	Row	156	 2	226 	 738 	 7.38	1655915007.1505804 
15	0	 4	 0	Col	156	 2	224 	 736 	 7.36	1655915007.1505804 
16	0	 4	 0	Row	25	 8	21 	 2069 	 20.69	1655915007.6514113 
16	0	 4	 0	Col	25	 8	7 	 2055 	 20.55	1655915007.6514113 
17	0	 4	 0	Row	23	 0	86 	 86 	 0.86	1655915008.1425643 
17	0	 4	 0	Col	22	 0	81 	 81 	 0.81	1655915008.1425643 
18	0	 4	 0	Row	20	 3	32 	 800 	 8.0	1655915008.626568 
18	0	 4	 0	Col	20	 3	36 	 804 	 8.04	1655915008.626568 
18	0	 4	 0	Row	240	 1	27 	 283 	 2.83	1655915008.626568 
