Voltageboard settings: [1.15, 1, 0, 0, 1, 1.1, 0, 0]
Digital: {'interrupt_pushpull': 1, 'En_Inj1': 0, 'En_Inj2': 0, 'En_Inj3': 0, 'En_Inj4': 0, 'En_Inj5': 0, 'En_Inj6': 0, 'En_Inj7': 0, 'En_Inj8': 0, 'En_Inj9': 0, 'En_Inj10': 0, 'En_Inj11': 0, 'En_Inj12': 0, 'En_Inj13': 0, 'En_Inj14': 0, 'En_Inj15': 0, 'En_Inj16': 0, 'En_Inj17': 0, 'En_Inj18': 0, 'ResetB': 0, 'Extrabit0': 1, 'Extrabit1': 1, 'Extrabit2': 1, 'Extrabit3': 1, 'Extrabit4': 1, 'Extrabit5': 1, 'Extrabit6': 1, 'Extrabit7': 1, 'Extrabit8': 0, 'Extrabit9': 0, 'Extrabit10': 0, 'Extrabit11': 0, 'Extrabit12': 0, 'Extrabit13': 0, 'Extrabit14': 0}
Biasblock: {'DisHiDR': 0, 'q01': 0, 'qon0': 0, 'qon1': 1, 'qon2': 0, 'qon3': 1}
DAC: {'blres': 0, 'nu1': 0, 'vn1': 20, 'vnfb': 1, 'vnfoll': 10, 'nu5': 0, 'nu6': 0, 'nu7': 0, 'nu8': 0, 'vn2': 0, 'vnfoll2': 1, 'vnbias': 0, 'vpload': 5, 'nu13': 0, 'vncomp': 2, 'vpfoll': 60, 'nu16': 0, 'vprec': 30, 'vnrec': 30}
Receiver: {'ColConfig0': 34605772497, 'ColConfig1': 26592144272, 'ColConfig2': 46140120418, 'ColConfig3': 19309649756, 'ColConfig4': 28852274162, 'ColConfig5': 32057831978, 'ColConfig6': 33679144478, 'ColConfig7': 47729065702, 'ColConfig8': 59945999166, 'ColConfig9': 55820206162, 'ColConfig10': 68144843706, 'ColConfig11': 13670822826, 'ColConfig12': 49190318632, 'ColConfig13': 36502151100, 'ColConfig14': 53481254244, 'ColConfig15': 68039523890, 'ColConfig16': 43169140558, 'ColConfig17': 5903105966, 'ColConfig18': 40707875710, 'ColConfig19': 22670115802, 'ColConfig20': 3555407280, 'ColConfig21': 11534441726, 'ColConfig22': 53575929482, 'ColConfig23': 13690175386, 'ColConfig24': 58350780042, 'ColConfig25': 58448658238, 'ColConfig26': 62184751034, 'ColConfig27': 34057739962, 'ColConfig28': 64424344062, 'ColConfig29': 51526950910, 'ColConfig30': 63349587066, 'ColConfig31': 33149419518, 'ColConfig32': 25231884286, 'ColConfig33': 67637215230, 'ColConfig34': 32480557054}

NEvent	ChipId	Payload	Locatn	Row/Col	tStamp	MSB	LSB	ToT	ToT(us)	RealTime
0	0	 4	 0	Row	144	 13	80 	 3408 	 34.08	1656112546.556154 
0	0	 4	 1	Row	143	 6	199 	 1735 	 17.35	1656112546.556154 
0	0	 4	 2	Row	143	 14	254 	 3838 	 38.38	1656112546.556154 
0	0	 4	 3	Row	143	 10	145 	 2705 	 27.05	1656112546.556154 
0	0	 4	 4	Row	254	 4	3 	 1027 	 10.27	1656112546.556154 
0	[0;31;40m17[0m	 [0;31;40m7[0m	 10	Row	145	 4	4 	 1028 	 10.28	1656112546.556154 
2	0	 4	 50	Col	6	 8	4 	 2052 	 20.52	1656112547.631329 
2	0	 [0;31;40m2[0m	 8	Row	4	 0	4 	 4 	 0.04	1656112547.631329 
2	[0;31;40m16[0m	 4	 8	Row	4	 4	4 	 1028 	 10.28	1656112547.631329 
2	[0;31;40m16[0m	 [0;31;40m6[0m	 47	Row	13	 8	4 	 2052 	 20.52	1656112547.631329 
2	[0;31;40m16[0m	 [0;31;40m6[0m	 47	Row	9	 0	4 	 4 	 0.04	1656112547.631329 
2	[0;31;40m4[0m	 [0;31;40m2[0m	 8	Row	3	 3	4 	 772 	 7.72	1656112547.631329 
2	[0;31;40m16[0m	 4	 36	Col	15	 12	4 	 3076 	 30.76	1656112547.631329 
2	[0;31;40m18[0m	 [0;31;40m7[0m	 15	Col	8	 11	4 	 2820 	 28.2	1656112547.631329 
2	[0;31;40m19[0m	 [0;31;40m0[0m	 15	Col	2	 7	4 	 1796 	 17.96	1656112547.631329 
2	[0;31;40m19[0m	 [0;31;40m1[0m	 15	Col	3	 11	4 	 2820 	 28.2	1656112547.631329 
2	[0;31;40m19[0m	 [0;31;40m2[0m	 16	Col	9	 14	4 	 3588 	 35.88	1656112547.631329 
2	[0;31;40m4[0m	 [0;31;40m2[0m	 36	Col	5	 14	4 	 3588 	 35.88	1656112547.631329 
2	[0;31;40m16[0m	 4	 36	Col	8	 7	4 	 1796 	 17.96	1656112547.631329 
2	[0;31;40m16[0m	 [0;31;40m6[0m	 51	Col	12	 4	4 	 1028 	 10.28	1656112547.631329 
2	[0;31;40m19[0m	 [0;31;40m3[0m	 16	Col	6	 11	4 	 2820 	 28.2	1656112547.631329 
2	[0;31;40m19[0m	 4	 52	Col	14	 9	4 	 2308 	 23.08	1656112547.631329 
2	[0;31;40m19[0m	 [0;31;40m5[0m	 9	Col	4	 4	4 	 1028 	 10.28	1656112547.631329 
2	[0;31;40m19[0m	 [0;31;40m6[0m	 16	Col	9	 6	4 	 1540 	 15.4	1656112547.631329 
2	[0;31;40m4[0m	 [0;31;40m2[0m	 51	Col	8	 12	4 	 3076 	 30.76	1656112547.631329 
2	[0;31;40m16[0m	 4	 3	Row	3	 4	4 	 1028 	 10.28	1656112547.631329 
2	[0;31;40m16[0m	 [0;31;40m6[0m	 63	Row	12	 1	4 	 260 	 2.6	1656112547.631329 
2	[0;31;40m19[0m	 [0;31;40m7[0m	 7	Col	7	 4	4 	 1028 	 10.28	1656112547.631329 
2	[0;31;40m20[0m	 [0;31;40m0[0m	 15	Col	6	 5	4 	 1284 	 12.84	1656112547.631329 
2	[0;31;40m20[0m	 [0;31;40m1[0m	 16	Col	14	 2	1 	 513 	 5.13	1656112547.631329 
2	[0;31;40m18[0m	 [0;31;40m0[0m	 6	Row	194	 4	132 	 1156 	 11.56	1656112547.631329 
2	[0;31;40m8[0m	 [0;31;40m3[0m	 6	Row	36	 4	34 	 1058 	 10.58	1656112547.631329 
2	[0;31;40m19[0m	 [0;31;40m1[0m	 0	Row	236	 4	134 	 1158 	 11.58	1656112547.631329 
2	0	 [0;31;40m1[0m	 15	Row	93	 13	61 	 3389 	 33.89	1656112547.631329 
2	0	 4	 4	Col	153	 7	61 	 1853 	 18.53	1656112547.631329 
2	0	 4	 34	Row	153	 14	137 	 3721 	 37.21	1656112547.631329 
2	0	 4	 6	Col	134	 9	111 	 2415 	 24.15	1656112547.631329 
3	0	 4	 34	Row	124	 15	98 	 3938 	 39.38	1656112548.1275837 
3	0	 4	 4	Col	3	 10	228 	 2788 	 27.88	1656112548.1275837 
3	0	 4	 6	Col	124	 15	12 	 3852 	 38.52	1656112548.1275837 
3	0	 4	 6	Col	124	 12	252 	 3324 	 33.24	1656112548.1275837 
3	0	 4	 29	Row	59	 6	78 	 1614 	 16.14	1656112548.1275837 
3	0	 4	 34	Col	59	 6	78 	 1614 	 16.14	1656112548.1275837 
3	0	 4	 34	Row	246	 14	158 	 3742 	 37.42	1656112548.1275837 
3	0	 4	 4	Col	102	 2	52 	 564 	 5.64	1656112548.1275837 
3	0	 4	 6	Col	246	 5	243 	 1523 	 15.23	1656112548.1275837 
3	0	 4	 34	Row	246	 7	7 	 1799 	 17.99	1656112548.1275837 
3	0	 4	 4	Col	169	 15	72 	 3912 	 39.12	1656112548.1275837 
3	0	 4	 6	Col	80	 6	188 	 1724 	 17.24	1656112548.1275837 
3	0	 4	 34	Row	80	 1	125 	 381 	 3.81	1656112548.1275837 
3	0	 4	 4	Col	232	 2	19 	 531 	 5.31	1656112548.1275837 
3	0	 4	 6	Col	174	 8	83 	 2131 	 21.31	1656112548.1275837 
3	0	 4	 34	Row	174	 1	25 	 281 	 2.81	1656112548.1275837 
3	0	 4	 4	Col	67	 2	149 	 661 	 6.61	1656112548.1275837 
3	0	 4	 6	Col	38	 9	84 	 2388 	 23.88	1656112548.1275837 
4	0	 [0;31;40m1[0m	 4	Row	2	 4	11 	 1035 	 10.35	1656112548.6141047 
4	0	 [0;31;40m7[0m	 4	Row	132	 7	2 	 1794 	 17.94	1656112548.6141047 
4	[0;31;40m7[0m	 [0;31;40m6[0m	 4	Row	134	 1	11 	 267 	 2.67	1656112548.6141047 
4	0	 [0;31;40m5[0m	 61	Row	61	 13	61 	 3389 	 33.89	1656112548.6141047 
4	0	 4	 6	Col	1	 0	213 	 213 	 2.13	1656112548.6141047 
4	0	 4	 34	Row	1	 6	32 	 1568 	 15.68	1656112548.6141047 
4	0	 4	 4	Col	72	 15	196 	 4036 	 40.36	1656112548.6141047 
4	0	 4	 6	Col	93	 6	129 	 1665 	 16.65	1656112548.6141047 
4	0	 4	 34	Row	93	 14	43 	 3627 	 36.27	1656112548.6141047 
4	0	 4	 4	Col	129	 2	239 	 751 	 7.51	1656112548.6141047 
4	0	 4	 6	Col	190	 8	148 	 2196 	 21.96	1656112548.6141047 
4	0	 4	 34	Row	190	 15	52 	 3892 	 38.92	1656112548.6141047 
4	0	 4	 4	Col	221	 5	94 	 1374 	 13.74	1656112548.6141047 
4	0	 4	 6	Col	57	 12	131 	 3203 	 32.03	1656112548.6141047 
4	0	 4	 34	Row	58	 9	11 	 2315 	 23.15	1656112548.6141047 
4	0	 4	 4	Col	63	 7	91 	 1883 	 18.83	1656112548.6141047 
5	0	 4	 6	Col	192	 15	92 	 3932 	 39.32	1656112549.1003375 
5	0	 [0;31;40m2[0m	 43	Col	10	 4	4 	 1028 	 10.28	1656112549.1003375 
5	[0;31;40m4[0m	 [0;31;40m2[0m	 1	Row	10	 0	4 	 4 	 0.04	1656112549.1003375 
5	[0;31;40m16[0m	 4	 26	Row	7	 10	4 	 2564 	 25.64	1656112549.1003375 
5	[0;31;40m16[0m	 [0;31;40m6[0m	 23	Row	13	 13	61 	 3389 	 33.89	1656112549.1003375 
5	0	 4	 6	Col	23	 15	43 	 3883 	 38.83	1656112549.1003375 
5	0	 4	 4	Col	99	 2	157 	 669 	 6.69	1656112549.1003375 
5	0	 4	 6	Col	120	 11	1 	 2817 	 28.17	1656112549.1003375 
5	0	 4	 4	Col	178	 12	225 	 3297 	 32.97	1656112549.1003375 
5	0	 4	 6	Col	240	 13	199 	 3527 	 35.27	1656112549.1003375 
5	0	 4	 4	Col	252	 1	208 	 464 	 4.64	1656112549.1003375 
5	0	 4	 6	Col	96	 9	27 	 2331 	 23.31	1656112549.1003375 
5	0	 4	 34	Row	200	 10	244 	 2804 	 28.04	1656112549.1003375 
5	0	 4	 4	Col	65	 1	9 	 265 	 2.65	1656112549.1003375 
5	0	 4	 6	Col	200	 7	172 	 1964 	 19.64	1656112549.1003375 
6	0	 4	 6	Col	200	 7	172 	 1964 	 19.64	1656112549.5988634 
6	0	 4	 34	Row	182	 2	16 	 528 	 5.28	1656112549.5988634 
6	0	 4	 4	Col	182	 2	125 	 637 	 6.37	1656112549.5988634 
6	0	 4	 6	Col	201	 3	76 	 844 	 8.44	1656112549.5988634 
6	0	 4	 6	Col	201	 7	181 	 1973 	 19.73	1656112549.5988634 
6	0	 4	 34	Row	182	 11	233 	 3049 	 30.49	1656112549.5988634 
6	0	 4	 4	Col	182	 12	63 	 3135 	 31.35	1656112549.5988634 
6	0	 4	 34	Row	231	 0	49 	 49 	 0.49	1656112549.5988634 
6	0	 4	 4	Col	231	 0	32 	 32 	 0.32	1656112549.5988634 
6	0	 4	 6	Col	47	 7	216 	 2008 	 20.08	1656112549.5988634 
6	0	 4	 4	Col	27	 4	45 	 1069 	 10.69	1656112549.5988634 
6	0	 4	 34	Row	27	 1	36 	 292 	 2.92	1656112549.5988634 
6	0	 4	 6	Col	155	 9	42 	 2346 	 23.46	1656112549.5988634 
6	0	 4	 4	Col	117	 1	62 	 318 	 3.18	1656112549.5988634 
6	0	 4	 34	Row	117	 8	169 	 2217 	 22.17	1656112549.5988634 
6	0	 4	 6	Col	13	 9	77 	 2381 	 23.81	1656112549.5988634 
6	0	 4	 4	Col	193	 4	16 	 1040 	 10.4	1656112549.5988634 
6	0	 4	 34	Row	193	 5	51 	 1331 	 13.31	1656112549.5988634 
6	0	 4	 6	Col	122	 11	131 	 2947 	 29.47	1656112549.5988634 
7	0	 4	 34	Row	31	 3	240 	 1008 	 10.08	1656112550.0638695 
7	0	 4	 4	Col	60	 13	96 	 3424 	 34.24	1656112550.0638695 
7	0	 4	 6	Col	31	 10	250 	 2810 	 28.1	1656112550.0638695 
7	0	 4	 6	Col	31	 15	227 	 4067 	 40.67	1656112550.0638695 
7	0	 4	 34	Row	31	 0	87 	 87 	 0.87	1656112550.0638695 
7	0	 4	 4	Col	60	 9	195 	 2499 	 24.99	1656112550.0638695 
7	0	 4	 6	Col	112	 7	185 	 1977 	 19.77	1656112550.0638695 
7	0	 4	 34	Row	112	 14	91 	 3675 	 36.75	1656112550.0638695 
7	0	 4	 4	Col	115	 13	96 	 3424 	 34.24	1656112550.0638695 
7	0	 4	 51	Row	13	 0	4 	 4 	 0.04	1656112550.0638695 
7	0	 [0;31;40m2[0m	 39	Col	11	 4	4 	 1028 	 10.28	1656112550.0638695 
7	[0;31;40m16[0m	 4	 39	Col	11	 6	61 	 1597 	 15.97	1656112550.0638695 
7	0	 4	 34	Row	220	 15	140 	 3980 	 39.8	1656112550.0638695 
7	0	 4	 4	Row	219	 15	53 	 3893 	 38.93	1656112550.0638695 
7	0	 4	 6	Row	40	 7	126 	 1918 	 19.18	1656112550.0638695 
8	0	 4	 34	Row	43	 5	54 	 1334 	 13.34	1656112550.5628438 
8	0	 4	 4	Col	159	 1	211 	 467 	 4.67	1656112550.5628438 
8	0	 4	 6	Col	180	 5	50 	 1330 	 13.3	1656112550.5628438 
8	0	 4	 4	Col	159	 10	83 	 2643 	 26.43	1656112550.5628438 
8	0	 4	 6	Col	9	 8	89 	 2137 	 21.37	1656112550.5628438 
8	0	 4	 4	Col	159	 15	65 	 3905 	 39.05	1656112550.5628438 
8	0	 4	 6	Col	116	 6	138 	 1674 	 16.74	1656112550.5628438 
8	0	 4	 4	Col	48	 2	10 	 522 	 5.22	1656112550.5628438 
8	0	 4	 6	Col	206	 8	245 	 2293 	 22.93	1656112550.5628438 
8	0	 4	 4	Col	115	 2	58 	 570 	 5.7	1656112550.5628438 
8	0	 4	 6	Col	66	 8	230 	 2278 	 22.78	1656112550.5628438 
8	0	 4	 4	Col	192	 0	242 	 242 	 2.42	1656112550.5628438 
9	0	 4	 34	Row	84	 13	4 	 3332 	 33.32	1656112551.059018 
9	0	 4	 4	Col	139	 9	152 	 2456 	 24.56	1656112551.059018 
9	0	 4	 6	Col	169	 4	132 	 1156 	 11.56	1656112551.059018 
9	0	 4	 6	Col	169	 10	207 	 2767 	 27.67	1656112551.059018 
9	0	 4	 4	Col	184	 14	224 	 3808 	 38.08	1656112551.059018 
9	0	 4	 6	Col	2	 6	76 	 1612 	 16.12	1656112551.059018 
9	0	 4	 34	Row	95	 3	124 	 892 	 8.92	1656112551.059018 
9	0	 4	 4	Col	236	 12	95 	 3167 	 31.67	1656112551.059018 
9	0	 4	 6	Col	95	 6	224 	 1760 	 17.6	1656112551.059018 
9	0	 4	 34	Row	95	 2	30 	 542 	 5.42	1656112551.059018 
9	0	 4	 4	Col	18	 10	156 	 2716 	 27.16	1656112551.059018 
9	0	 4	 6	Col	205	 8	148 	 2196 	 21.96	1656112551.059018 
9	0	 4	 34	Row	205	 0	7 	 7 	 0.07	1656112551.059018 
9	0	 4	 4	Col	54	 15	70 	 3910 	 39.1	1656112551.059018 
9	0	 4	 6	Col	53	 7	21 	 1813 	 18.13	1656112551.059018 
10	0	 4	 34	Row	80	 11	50 	 2866 	 28.66	1656112551.5470726 
10	0	 4	 4	Col	80	 3	2 	 770 	 7.7	1656112551.5470726 
10	0	 4	 6	Col	123	 15	149 	 3989 	 39.89	1656112551.5470726 
10	0	 4	 4	Col	80	 6	112 	 1648 	 16.48	1656112551.5470726 
10	0	 4	 6	Col	123	 7	57 	 1849 	 18.49	1656112551.5470726 
10	0	 4	 4	Col	117	 14	174 	 3758 	 37.58	1656112551.5470726 
10	0	 4	 6	Col	217	 9	38 	 2342 	 23.42	1656112551.5470726 
10	0	 4	 4	Col	174	 11	238 	 3054 	 30.54	1656112551.5470726 
10	0	 4	 6	Col	74	 7	7 	 1799 	 17.99	1656112551.5470726 
10	0	 4	 4	Col	231	 9	230 	 2534 	 25.34	1656112551.5470726 
10	0	 4	 6	Col	186	 3	23 	 791 	 7.91	1656112551.5470726 
10	0	 4	 4	Col	8	 13	94 	 3422 	 34.22	1656112551.5470726 
10	0	 4	 6	Col	2	 5	170 	 1450 	 14.5	1656112551.5470726 
11	0	 4	 34	Row	76	 14	0 	 3584 	 35.84	1656112552.047428 
