Voltageboard settings: [1.15, 1, 0, 0, 1, 1.1, 0, 0]
Digital: {'interrupt_pushpull': 1, 'En_Inj1': 0, 'En_Inj2': 0, 'En_Inj3': 0, 'En_Inj4': 0, 'En_Inj5': 0, 'En_Inj6': 0, 'En_Inj7': 0, 'En_Inj8': 0, 'En_Inj9': 0, 'En_Inj10': 0, 'En_Inj11': 0, 'En_Inj12': 0, 'En_Inj13': 0, 'En_Inj14': 0, 'En_Inj15': 0, 'En_Inj16': 0, 'En_Inj17': 0, 'En_Inj18': 0, 'ResetB': 0, 'Extrabit0': 1, 'Extrabit1': 1, 'Extrabit2': 1, 'Extrabit3': 1, 'Extrabit4': 1, 'Extrabit5': 1, 'Extrabit6': 1, 'Extrabit7': 1, 'Extrabit8': 0, 'Extrabit9': 0, 'Extrabit10': 0, 'Extrabit11': 0, 'Extrabit12': 0, 'Extrabit13': 0, 'Extrabit14': 0}
Biasblock: {'DisHiDR': 0, 'q01': 0, 'qon0': 0, 'qon1': 1, 'qon2': 0, 'qon3': 1}
DAC: {'blres': 0, 'nu1': 0, 'vn1': 20, 'vnfb': 1, 'vnfoll': 10, 'nu5': 0, 'nu6': 0, 'nu7': 0, 'nu8': 0, 'vn2': 0, 'vnfoll2': 1, 'vnbias': 0, 'vpload': 5, 'nu13': 0, 'vncomp': 2, 'vpfoll': 60, 'nu16': 0, 'vprec': 30, 'vnrec': 30}
Receiver: {'ColConfig0': 34605772497, 'ColConfig1': 68719476734, 'ColConfig2': 68719476734, 'ColConfig3': 68719476734, 'ColConfig4': 68719476734, 'ColConfig5': 68719476734, 'ColConfig6': 68719476734, 'ColConfig7': 68719476734, 'ColConfig8': 68719476734, 'ColConfig9': 68719476734, 'ColConfig10': 68719476734, 'ColConfig11': 68719476734, 'ColConfig12': 68719476734, 'ColConfig13': 68719476734, 'ColConfig14': 68719476734, 'ColConfig15': 68719476734, 'ColConfig16': 68719476734, 'ColConfig17': 68719476734, 'ColConfig18': 68719476734, 'ColConfig19': 68719476734, 'ColConfig20': 68719476734, 'ColConfig21': 68719476734, 'ColConfig22': 68719476734, 'ColConfig23': 68719476734, 'ColConfig24': 68719476734, 'ColConfig25': 68719476734, 'ColConfig26': 68719476734, 'ColConfig27': 68719476734, 'ColConfig28': 68719476734, 'ColConfig29': 68719476734, 'ColConfig30': 68719476734, 'ColConfig31': 68719476734, 'ColConfig32': 68719476734, 'ColConfig33': 68719476734, 'ColConfig34': 68719476734}

NEvent	ChipId	Payload	Locatn	Row/Col	tStamp	MSB	LSB	ToT	ToT(us)	RealTime
0	0	 4	 0	Row	93	 10	220 	 2780 	 27.8	1656112796.7835069 
0	0	 4	 1	Row	93	 14	115 	 3699 	 36.99	1656112796.7835069 
0	0	 4	 2	Row	121	 7	172 	 1964 	 19.64	1656112796.7835069 
0	0	 4	 4	Row	93	 2	127 	 639 	 6.39	1656112796.7835069 
0	0	 4	 7	Row	172	 4	4 	 1028 	 10.28	1656112796.7835069 
0	[0;31;40m11[0m	 [0;31;40m5[0m	 2	Row	127	 4	7 	 1031 	 10.31	1656112796.7835069 
0	0	 [0;31;40m1[0m	 8	Row	0	 4	13 	 1037 	 10.37	1656112796.7835069 
0	[0;31;40m11[0m	 [0;31;40m5[0m	 10	Row	254	 4	14 	 1038 	 10.38	1656112796.7835069 
0	[0;31;40m11[0m	 [0;31;40m5[0m	 15	Row	80	 4	15 	 1039 	 10.39	1656112796.7835069 
0	[0;31;40m15[0m	 [0;31;40m1[0m	 6	Row	117	 4	17 	 1041 	 10.41	1656112796.7835069 
0	[0;31;40m11[0m	 [0;31;40m5[0m	 14	Row	250	 4	19 	 1043 	 10.43	1656112796.7835069 
0	[0;31;40m11[0m	 [0;31;40m5[0m	 13	Row	14	 4	21 	 1045 	 10.45	1656112796.7835069 
0	[0;31;40m11[0m	 [0;31;40m5[0m	 9	Row	61	 4	23 	 1047 	 10.47	1656112796.7835069 
0	0	 4	 23	Row	93	 4	42 	 1066 	 10.66	1656112796.7835069 
0	0	 4	 27	Row	121	 0	84 	 84 	 0.84	1656112796.7835069 
0	0	 4	 28	Row	93	 7	9 	 1801 	 18.01	1656112796.7835069 
0	0	 4	 29	Row	121	 15	28 	 3868 	 38.68	1656112796.7835069 
0	0	 4	 30	Row	121	 0	134 	 134 	 1.34	1656112796.7835069 
0	0	 4	 31	Row	121	 14	221 	 3805 	 38.05	1656112796.7835069 
0	0	 4	 32	Row	93	 4	75 	 1099 	 10.99	1656112796.7835069 
0	0	 4	 33	Row	121	 11	18 	 2834 	 28.34	1656112796.7835069 
0	0	 4	 0	Col	121	 1	113 	 369 	 3.69	1656112796.7835069 
1	0	 4	 0	Row	46	 8	69 	 2117 	 21.17	1656112913.565278 
1	0	 4	 1	Row	45	 4	204 	 1228 	 12.28	1656112913.565278 
1	0	 4	 2	Row	46	 5	214 	 1494 	 14.94	1656112913.565278 
1	0	 4	 4	Row	45	 5	157 	 1437 	 14.37	1656112913.565278 
1	0	 4	 7	Row	50	 1	220 	 476 	 4.76	1656112913.565278 
1	0	 4	 13	Row	45	 8	26 	 2074 	 20.74	1656112913.565278 
1	0	 4	 14	Row	45	 6	247 	 1783 	 17.83	1656112913.565278 
1	0	 4	 15	Row	45	 4	120 	 1144 	 11.44	1656112913.565278 
1	0	 4	 17	Row	51	 0	179 	 179 	 1.79	1656112913.565278 
1	0	 4	 19	Row	47	 3	234 	 1002 	 10.02	1656112913.565278 
1	0	 4	 21	Row	47	 4	96 	 1120 	 11.2	1656112913.565278 
1	0	 4	 23	Row	46	 3	85 	 853 	 8.53	1656112913.565278 
1	0	 4	 27	Row	44	 10	34 	 2594 	 25.94	1656112913.565278 
1	0	 4	 28	Row	44	 6	52 	 1588 	 15.88	1656112913.565278 
1	0	 4	 29	Row	47	 4	117 	 1141 	 11.41	1656112913.565278 
1	0	 4	 31	Row	46	 2	117 	 629 	 6.29	1656112913.565278 
1	0	 4	 32	Row	43	 7	184 	 1976 	 19.76	1656112913.565278 
1	0	 4	 33	Row	45	 10	52 	 2612 	 26.12	1656112913.565278 
1	0	 4	 0	Col	43	 10	160 	 2720 	 27.2	1656112913.565278 
