Voltageboard settings: [1.125, 1, 0, 0, 1, 1.1, 0, 0]
Digital: {'interrupt_pushpull': 1, 'En_Inj1': 0, 'En_Inj2': 0, 'En_Inj3': 0, 'En_Inj4': 0, 'En_Inj5': 0, 'En_Inj6': 0, 'En_Inj7': 0, 'En_Inj8': 0, 'En_Inj9': 0, 'En_Inj10': 0, 'En_Inj11': 0, 'En_Inj12': 0, 'En_Inj13': 0, 'En_Inj14': 0, 'En_Inj15': 0, 'En_Inj16': 0, 'En_Inj17': 0, 'En_Inj18': 0, 'ResetB': 0, 'Extrabit0': 1, 'Extrabit1': 1, 'Extrabit2': 1, 'Extrabit3': 1, 'Extrabit4': 1, 'Extrabit5': 1, 'Extrabit6': 1, 'Extrabit7': 1, 'Extrabit8': 0, 'Extrabit9': 0, 'Extrabit10': 0, 'Extrabit11': 0, 'Extrabit12': 0, 'Extrabit13': 0, 'Extrabit14': 0}
Biasblock: {'DisHiDR': 0, 'q01': 0, 'qon0': 0, 'qon1': 1, 'qon2': 0, 'qon3': 1}
DAC: {'blres': 0, 'nu1': 0, 'vn1': 20, 'vnfb': 1, 'vnfoll': 10, 'nu5': 0, 'nu6': 0, 'nu7': 0, 'nu8': 0, 'vn2': 0, 'vnfoll2': 1, 'vnbias': 0, 'vpload': 5, 'nu13': 0, 'vncomp': 2, 'vpfoll': 60, 'nu16': 0, 'vprec': 30, 'vnrec': 30}
Receiver: {'ColConfig0': 274877906941, 'ColConfig1': 68719476734, 'ColConfig2': 68719476734, 'ColConfig3': 68719476734, 'ColConfig4': 68719476734, 'ColConfig5': 68719476734, 'ColConfig6': 68719476734, 'ColConfig7': 68719476734, 'ColConfig8': 68719476734, 'ColConfig9': 68719476734, 'ColConfig10': 68719476734, 'ColConfig11': 68719476734, 'ColConfig12': 68719476734, 'ColConfig13': 68719476734, 'ColConfig14': 68719476734, 'ColConfig15': 68719476734, 'ColConfig16': 68719476734, 'ColConfig17': 68719476734, 'ColConfig18': 68719476734, 'ColConfig19': 68719476734, 'ColConfig20': 68719476734, 'ColConfig21': 68719476734, 'ColConfig22': 68719476734, 'ColConfig23': 68719476734, 'ColConfig24': 68719476734, 'ColConfig25': 68719476734, 'ColConfig26': 68719476734, 'ColConfig27': 68719476734, 'ColConfig28': 68719476734, 'ColConfig29': 68719476734, 'ColConfig30': 68719476734, 'ColConfig31': 68719476734, 'ColConfig32': 68719476734, 'ColConfig33': 68719476734, 'ColConfig34': 68719476734}

NEvent	ChipId	Payload	Locatn	Row/Col	tStamp	MSB	LSB	ToT	ToT(us)	RealTime
0	0	 4	 0	Row	137	 14	207 	 3791 	 37.91	1656224802.891562 
0	0	 4	 1	Row	217	 13	21 	 3349 	 33.49	1656224802.891562 
0	0	 4	 2	Row	217	 8	221 	 2269 	 22.69	1656224802.891562 
0	0	 4	 3	Row	217	 2	94 	 606 	 6.06	1656224802.891562 
0	0	 4	 4	Row	221	 4	3 	 1027 	 10.27	1656224802.891562 
0	[0;31;40m27[0m	 [0;31;40m1[0m	 2	Row	94	 4	4 	 1028 	 10.28	1656224802.891562 
1	0	 [0;31;40m5[0m	 4	Row	0	 1	7 	 263 	 2.63	1656224803.4240434 
1	[0;31;40m8[0m	 [0;31;40m2[0m	 4	Row	128	 1	6 	 262 	 2.62	1656224803.4240434 
1	[0;31;40m22[0m	 4	 4	Row	132	 9	10 	 2314 	 23.14	1656224803.4240434 
1	[0;31;40m24[0m	 [0;31;40m3[0m	 4	Row	133	 9	7 	 2311 	 23.11	1656224803.4240434 
1	[0;31;40m1[0m	 [0;31;40m5[0m	 4	Row	134	 9	13 	 2317 	 23.17	1656224803.4240434 
1	[0;31;40m1[0m	 [0;31;40m3[0m	 4	Row	135	 9	10 	 2314 	 23.14	1656224803.4240434 
1	[0;31;40m1[0m	 [0;31;40m3[0m	 4	Row	136	 9	13 	 2317 	 23.17	1656224803.4240434 
1	[0;31;40m1[0m	 [0;31;40m0[0m	 4	Row	137	 9	13 	 2317 	 23.17	1656224803.4240434 
1	[0;31;40m1[0m	 [0;31;40m3[0m	 4	Row	138	 9	8 	 2312 	 23.12	1656224803.4240434 
1	[0;31;40m19[0m	 [0;31;40m1[0m	 4	Row	139	 9	13 	 2317 	 23.17	1656224803.4240434 
1	[0;31;40m1[0m	 [0;31;40m2[0m	 4	Row	140	 9	4 	 2308 	 23.08	1656224803.4240434 
1	[0;31;40m25[0m	 [0;31;40m1[0m	 4	Row	141	 9	5 	 2309 	 23.09	1656224803.4240434 
1	[0;31;40m4[0m	 [0;31;40m6[0m	 4	Row	142	 9	4 	 2308 	 23.08	1656224803.4240434 
1	[0;31;40m26[0m	 [0;31;40m0[0m	 4	Row	143	 10	11 	 2571 	 25.71	1656224803.4240434 
1	[0;31;40m19[0m	 [0;31;40m5[0m	 4	Row	144	 9	15 	 2319 	 23.19	1656224803.4240434 
1	[0;31;40m10[0m	 [0;31;40m6[0m	 4	Row	145	 9	3 	 2307 	 23.07	1656224803.4240434 
1	[0;31;40m5[0m	 [0;31;40m5[0m	 4	Row	146	 10	1 	 2561 	 25.61	1656224803.4240434 
